Date,Adj Close
2021-07-23,32.26262283325195
2021-07-26,32.17414855957031
2021-07-27,32.1446647644043
2021-07-28,32.02669906616211
2021-07-29,32.2331428527832
2021-07-30,32.292118072509766
2021-08-02,32.564903259277344
2021-08-03,32.71235275268555
2021-08-04,32.859806060791016
2021-08-05,32.83768844604492
2021-08-06,32.867183685302734
2021-08-09,32.66812515258789
2021-08-10,32.49117660522461
2021-08-11,32.47643280029297
2021-08-12,32.33634948730469
2021-08-13,32.063560485839844
2021-08-16,31.81289291381836
2021-08-17,31.69493293762207
2021-08-18,31.761287689208984
2021-08-19,31.4000301361084
2021-08-20,31.34842300415039
2021-08-23,31.761287689208984
2021-08-24,31.916112899780273
2021-08-25,32.07093811035156
2021-08-26,31.960344314575195
2021-08-27,32.292118072509766
2021-08-30,32.60913848876953
2021-08-31,32.594390869140625
2021-09-01,32.594390869140625
2021-09-02,32.454315185546875
2021-09-03,32.67549133300781
2021-09-06,32.55015563964844
2021-09-07,32.402706146240234
2021-09-08,32.11517333984375
2021-09-09,32.07831573486328
2021-09-10,32.42481994628906
2021-09-13,32.5722770690918
2021-09-14,32.66074752807617
2021-09-15,32.62388229370117
2021-09-16,32.62388229370117
2021-09-17,32.65337371826172
2021-09-22,32.1446647644043
2021-09-23,32.5132942199707
2021-09-24,32.58701705932617
2021-09-27,32.69023895263672
2021-09-28,32.564903259277344
2021-09-29,32.166778564453125
2021-09-30,32.24787521362305
2021-10-01,31.739168167114258
2021-10-04,31.768657684326172
2021-10-05,31.739168167114258
2021-10-06,31.798154830932617
2021-10-07,32.18153381347656
2021-10-08,32.22575378417969
2021-10-12,32.0119514465332
2021-10-13,32.004581451416016
2021-10-14,32.0856819152832
2021-10-15,32.30685806274414
2021-10-18,32.43219757080078
2021-10-19,32.43956756591797
2021-10-20,32.35110092163086
2021-10-21,32.32160568237305
2021-10-22,32.39533615112305
2021-10-25,32.365840911865234
2021-10-26,32.46168518066406
2021-10-27,32.48380661010742
2021-10-28,32.62388229370117
2021-10-29,32.5722770690918
2021-11-01,32.63862609863281
2021-11-02,32.61651611328125
2021-11-03,32.72710418701172
2021-11-04,32.771339416503906
2021-11-05,32.9998893737793
2021-11-08,33.39801025390625
2021-11-09,33.2210693359375
2021-11-10,33.272674560546875
2021-11-11,33.30953598022461
2021-11-12,33.412757873535156
2021-11-15,33.68553924560547
2021-11-16,33.70766067504883
2021-11-17,33.94358444213867
2021-11-18,34.09840774536133
2021-11-19,33.90062713623047
2021-11-22,33.76613235473633
2021-11-23,33.43384552001953
2021-11-24,33.528785705566406
2021-11-25,33.497135162353516
2021-11-26,33.07783126831055
2021-11-29,32.91168975830078
2021-11-30,32.88795471191406
2021-12-01,33.21232223510742
2021-12-02,33.164852142333984
2021-12-03,33.27561569213867
2021-12-06,33.29935073852539
2021-12-07,33.386375427246094
2021-12-08,33.497135162353516
2021-12-09,33.50505065917969
2021-12-10,33.5999870300293
2021-12-13,33.56834411621094
2021-12-14,33.3072624206543
2021-12-15,33.28352737426758
2021-12-16,33.43384552001953
2021-12-17,33.43384552001953
2021-12-20,33.29935073852539
2021-12-21,33.43384552001953
2021-12-22,33.386375427246094
2021-12-23,33.520870208740234
2021-12-24,33.5604248046875
2021-12-27,33.67910385131836
2021-12-28,33.72657012939453
2021-12-29,33.908531188964844
2021-12-30,33.83733367919922
2022-01-03,33.72657012939453
2022-01-04,33.789859771728516
2022-01-05,33.87688446044922
2022-01-06,33.92436218261719
2022-01-07,33.868980407714844
2022-01-10,33.955997467041016
2022-01-11,34.137969970703125
2022-01-12,34.30410385131836
2022-01-13,34.565181732177734
2022-01-14,34.33575439453125
2022-01-17,34.327842712402344
2022-01-18,34.45442199707031
2022-01-19,34.39113235473633
2022-01-20,34.42277526855469
2022-01-21,34.08258819580078
2022-01-24,34.074676513671875
2022-01-25,33.861061096191406
2022-01-26,33.94017791748047
2022-02-07,34.25663757324219
2022-02-08,34.64430236816406
2022-02-09,34.81044006347656
2022-02-10,34.83417510986328
2022-02-11,34.78670883178711
2022-02-14,34.525630950927734
2022-02-15,34.46234130859375
2022-02-16,34.699676513671875
2022-02-17,34.77879333496094
2022-02-18,34.794620513916016
2022-02-21,34.78670883178711
2022-02-22,34.53354263305664
2022-02-23,34.6522102355957
2022-02-24,34.16960525512695
2022-02-25,34.201255798339844
2022-03-01,34.58892059326172
2022-03-02,34.636383056640625
2022-03-03,34.69176483154297
2022-03-04,34.50189971923828
2022-03-07,33.93226623535156
2022-03-08,33.54460525512695
2022-03-09,33.861061096191406
2022-03-10,34.37531280517578
2022-03-11,34.240806579589844
2022-03-14,34.33575439453125
2022-03-15,34.22499084472656
2022-03-16,34.493980407714844
2022-03-17,34.82626724243164
2022-03-18,34.8974723815918
2022-03-21,35.01612854003906
2022-03-22,35.12689971923828
2022-03-23,35.356327056884766
2022-03-24,35.443355560302734
2022-03-25,35.33259582519531
2022-03-28,35.4037971496582
2022-03-29,35.2772102355957
2022-03-30,35.48291015625
2022-03-31,35.54621124267578
2022-04-01,35.56203079223633
2022-04-06,35.743995666503906
2022-04-07,35.4037971496582
2022-04-08,35.64905548095703
2022-04-11,35.54621124267578
2022-04-12,35.443355560302734
2022-04-13,35.736080169677734
2022-04-14,35.467098236083984
2022-04-15,35.356327056884766
2022-04-18,35.079437255859375
2022-04-19,35.08733367919922
2022-04-20,35.15854263305664
2022-04-21,35.15854263305664
2022-04-22,35.18227767944336
2022-04-25,34.77879333496094
2022-04-26,34.984493255615234
2022-04-27,34.54935836791992
2022-04-28,34.596832275390625
2022-04-29,34.77879333496094
2022-05-03,34.660118103027344
2022-05-04,34.636383056640625
2022-05-05,34.6522102355957
2022-05-06,34.3515739440918
2022-05-09,33.5999870300293
2022-05-10,33.66327667236328
2022-05-11,33.43384552001953
2022-05-12,32.769283294677734
2022-05-13,33.006629943847656
2022-05-16,33.038272857666016
2022-05-17,32.990806579589844
2022-05-18,33.43384552001953
2022-05-19,33.109474182128906
2022-05-20,33.29935073852539
2022-05-23,33.18859100341797
2022-05-24,33.12529754638672
2022-05-25,33.291439056396484
2022-05-26,33.3072624206543
2022-05-27,33.58416748046875
2022-05-30,33.908531188964844
2022-05-31,34.209171295166016
2022-06-01,33.955997467041016
2022-06-02,33.80568313598633
2022-06-06,33.948089599609375
2022-06-07,33.821510314941406
2022-06-08,33.96391296386719
2022-06-09,33.83733367919922
2022-06-10,33.75031280517578
2022-06-13,33.42593002319336
2022-06-14,33.45758056640625
2022-06-15,33.48130798339844
2022-06-16,33.3072624206543
2022-06-17,32.967063903808594
2022-06-20,32.53984832763672
2022-06-21,33.069915771484375
2022-06-22,32.634788513183594
2022-06-23,32.55567932128906
2022-06-24,32.62688446044922
2022-06-27,32.848392486572266
2022-06-28,32.59523391723633
2022-06-29,32.39744186401367
2022-06-30,31.717056274414062
2022-07-01,31.12369728088379
2022-07-04,30.98920440673828
2022-07-05,31.012935638427734
2022-07-06,30.15849494934082
2022-07-07,30.435401916503906
2022-07-08,30.641094207763672
2022-07-11,30.64901351928711
2022-07-12,30.285083770751953
2022-07-13,30.799327850341797
2022-07-14,30.870532989501953
2022-07-15,30.878440856933594
2022-07-18,31.2186336517334
2022-07-19,31.02876091003418
2022-07-20,31.32939338684082
2022-07-21,31.645851135253906
2022-07-22,31.637948989868164
2022-07-25,31.906936645507812
2022-07-26,31.70914649963379
2022-07-27,31.732881546020508
2022-07-28,31.883201599121094
2022-07-29,32.120540618896484
2022-08-01,32.215484619140625
2022-08-02,31.922752380371094
2022-08-03,31.891111373901367
2022-08-04,31.851552963256836
2022-08-05,32.27877426147461
2022-08-08,32.2629508972168
2022-08-09,32.310420989990234
2022-08-10,32.24712371826172
2022-08-11,32.5635871887207
2022-08-12,32.59523391723633
2022-08-15,32.61105728149414
2022-08-16,32.61895751953125
2022-08-17,32.54775619506836
2022-08-18,32.53984832763672
2022-08-19,32.61105728149414
2022-08-22,32.55567932128906
2022-08-23,32.24712371826172
2022-08-24,32.183834075927734
2022-08-25,32.349979400634766
2022-08-26,32.39744186401367
2022-08-29,31.867372512817383
2022-08-30,32.001869201660156
2022-08-31,32.152183532714844
2022-09-01,31.851552963256836
2022-09-02,31.685415267944336
2022-09-05,31.72496223449707
2022-09-06,31.61420249938965
2022-09-07,31.186988830566406
2022-09-08,31.574649810791016
2022-09-12,31.899017333984375
2022-09-13,32.08097839355469
2022-09-14,31.67750358581543
2022-09-15,31.81990623474121
2022-09-16,31.63003158569336
2022-09-19,31.490482330322266
2022-09-20,31.54794692993164
2022-09-21,31.3919677734375
2022-09-22,31.112855911254883
2022-09-23,31.08000946044922
2022-09-26,30.521791458129883
2022-09-27,30.571046829223633
2022-09-28,30.045652389526367
2022-09-29,30.22625732421875
2022-09-30,30.05386734008789
2022-10-03,29.88968276977539
2022-10-04,30.38222885131836
2022-10-05,30.58746337890625
2022-10-06,30.53000259399414
2022-10-07,30.259098052978516
2022-10-11,29.635190963745117
2022-10-12,29.635190963745117
2022-10-13,29.1590633392334
2022-10-14,29.53668785095215
2022-10-17,29.479219436645508
2022-10-18,29.55310821533203
2022-10-19,29.57773208618164
2022-10-20,29.405336380004883
2022-10-21,29.339664459228516
2022-10-24,29.51205825805664
2022-10-25,29.380714416503906
2022-10-26,29.487430572509766
2022-10-27,29.692659378051758
2022-10-28,29.503849029541016
2022-10-31,29.75833511352539
2022-11-01,29.914308547973633
2022-11-02,29.979984283447266
2022-11-03,29.963565826416016
2022-11-04,29.979984283447266
2022-11-07,30.29193687438965
2022-11-08,30.447904586791992
2022-11-09,30.702396392822266
2022-11-10,30.5382080078125
2022-11-11,31.08000946044922
2022-11-14,31.277040481567383
2022-11-15,31.375551223754883
2022-11-16,31.36733627319336
2022-11-17,31.3919677734375
2022-11-18,31.3919677734375
2022-11-21,31.383750915527344
2022-11-22,31.34271240234375
2022-11-23,31.588991165161133
2022-11-24,31.900938034057617
2022-11-25,31.79421043395996
2022-11-28,31.75316619873047
2022-11-29,31.892719268798828
2022-11-30,32.16362762451172
2022-12-01,32.32781219482422
2022-12-02,32.33602523803711
2022-12-05,32.409908294677734
2022-12-06,32.032283782958984
2022-12-07,31.917354583740234
2022-12-08,31.75316619873047
2022-12-09,31.900938034057617
2022-12-12,31.86809730529785
2022-12-13,31.75316619873047
2022-12-14,32.04048538208008
2022-12-15,32.048702239990234
2022-12-16,31.75881576538086
2022-12-19,31.699140548706055
2022-12-20,31.341053009033203
2022-12-21,31.255794525146484
2022-12-22,31.63092613220215
2022-12-23,31.63092613220215
2022-12-26,31.673561096191406
2022-12-27,31.656509399414062
2022-12-28,31.443363189697266
2022-12-29,31.30695152282715
2022-12-30,31.383689880371094
2023-01-03,31.494518280029297
2023-01-04,31.485998153686523
2023-01-05,31.554195404052734
2023-01-06,31.63092613220215
2023-01-09,31.95491600036621
2023-01-10,32.014591217041016
2023-01-11,31.94639015197754
2023-01-12,31.792924880981445
2023-01-13,31.809974670410156
2023-01-16,31.87818145751953
2023-01-17,31.94639015197754
2023-01-30,32.38120651245117
2023-01-31,32.355628967285156
2023-02-01,32.44941711425781
2023-02-02,32.71371841430664
2023-02-03,32.73076629638672
2023-02-06,32.739295959472656
2023-02-07,32.824554443359375
2023-02-08,32.94391632080078
2023-02-09,32.9183349609375
2023-02-10,32.73076629638672
2023-02-13,32.8074951171875
2023-02-14,32.90980529785156
2023-02-15,32.756343841552734
2023-02-16,32.96096420288086
2023-02-17,32.96096420288086
2023-02-20,33.10591506958008
2023-02-21,33.17411422729492
2023-02-22,33.14854049682617
2023-02-23,33.37020492553711
2023-02-24,33.4725227355957
2023-03-01,33.39577865600586
2023-03-02,33.54072570800781
2023-03-03,33.822078704833984
2023-03-06,34.14606475830078
2023-03-07,34.239845275878906
2023-03-08,34.2313232421875
2023-03-09,34.188682556152344
2023-03-10,33.99259567260742
2023-03-13,33.822078704833984
2023-03-14,33.59187698364258
2023-03-15,33.64303207397461
2023-03-16,33.506622314453125
2023-03-17,33.66278839111328
2023-03-20,33.7235221862793
2023-03-21,33.949100494384766
2023-03-22,34.218048095703125
2023-03-23,34.365543365478516
2023-03-24,34.4349479675293
2023-03-27,34.565093994140625
2023-03-28,34.45230484008789
2023-03-29,34.46965408325195
2023-03-30,34.695228576660156
2023-03-31,34.808013916015625
2023-04-06,34.886104583740234
2023-04-07,34.89478302001953
2023-04-10,35.06829833984375
2023-04-11,35.267845153808594
2023-04-12,35.4673957824707
2023-04-13,35.31989669799805
2023-04-14,35.40666580200195
2023-04-17,35.4673957824707
2023-04-18,35.32857131958008
2023-04-19,35.32857131958008
2023-04-20,35.14637756347656
2023-04-21,35.007568359375
2023-04-24,35.11167907714844
2023-04-25,34.72126007080078
2023-04-26,34.92080307006836
2023-04-27,35.07697296142578
2023-04-28,35.27651596069336
2023-05-02,35.5975341796875
2023-05-03,35.57150650024414
2023-05-04,35.7016487121582
2023-05-05,35.649593353271484
2023-05-08,35.81443405151367
2023-05-09,35.8491325378418
2023-05-10,35.58018493652344
2023-05-11,35.519447326660156
2023-05-12,35.66693878173828
2023-05-15,35.61488342285156
2023-05-16,35.82311248779297
2023-05-17,36.135440826416016
2023-05-18,36.37836837768555
2023-05-19,36.6646728515625
2023-05-22,36.716732025146484
2023-05-23,36.80348587036133
2023-05-24,36.916282653808594
2023-05-25,37.263328552246094
2023-05-26,37.70579528808594
2023-05-29,38.365169525146484
2023-05-30,38.32179260253906
2023-05-31,38.30443572998047
2023-06-01,38.26973342895508
2023-06-02,38.7816162109375
2023-06-05,38.99851608276367
2023-06-06,38.93778610229492
2023-06-07,39.093955993652344
2023-06-08,38.929107666015625
2023-06-09,39.3802604675293
2023-06-12,39.39760971069336
2023-06-13,39.70994567871094
2023-06-14,40.01360321044922
2023-06-15,40.62092208862305
2023-06-16,40.612117767333984
2023-06-19,40.25996017456055
2023-06-20,39.995849609375
2023-06-21,40.00465393066406
2023-06-26,39.85498809814453
2023-06-27,39.564456939697266
2023-06-28,39.6965217590332
2023-06-29,39.960628509521484
2023-06-30,39.969444274902344
2023-07-03,40.35680389404297
2023-07-04,40.409629821777344
2023-07-05,40.163124084472656
2023-07-06,39.84618377685547
2023-07-07,39.564456939697266
2023-07-10,39.44120788574219
2023-07-11,39.925418853759766
2023-07-12,40.066280364990234
2023-07-13,40.33919906616211
2023-07-14,40.7881965637207
2023-07-17,41.290016174316406
2023-07-18,41.33403396606445
2023-07-19,40.656131744384766
2023-07-20,40.73537063598633
2023-07-21,40.7881965637207
2023-07-24,41.05231475830078
2023-07-25,41.122737884521484
2023-07-26,41.228389739990234
2023-07-27,41.36924743652344
2023-07-28,41.536529541015625
2023-07-31,41.36043930053711
2023-08-01,41.3076171875
2023-08-02,40.55049514770508
2023-08-04,40.849822998046875
2023-08-07,41.4572868347168
2023-08-08,41.395660400390625
2023-08-09,41.36043930053711
2023-08-10,40.88503646850586
2023-08-11,41.07872009277344
2023-08-14,41.05231475830078
2023-08-15,41.589351654052734
2023-08-16,41.739009857177734
2023-08-17,42.01192855834961
2023-08-18,41.55413055419922
2023-08-21,41.65977478027344
2023-08-22,41.78302764892578
2023-08-23,42.029544830322266
2023-08-24,42.20561218261719
2023-08-25,41.84465789794922
2023-08-28,41.70379638671875
2023-08-29,42.0383415222168
2023-08-30,42.082359313964844
2023-08-31,41.976715087890625
2023-09-01,41.91508865356445
2023-09-04,42.082359313964844
2023-09-05,42.372886657714844
2023-09-06,42.42570877075195
2023-09-07,42.3288688659668
2023-09-08,42.381690979003906
2023-09-11,42.029544830322266
2023-09-12,42.28484344482422
2023-09-13,42.33767318725586
2023-09-14,42.78666305541992
2023-09-15,42.94513702392578
2023-09-18,42.79285430908203
2023-09-19,42.83763885498047
2023-09-20,42.56890106201172
2023-09-21,41.99557876586914
2023-09-22,42.06724548339844
2023-09-25,42.38973617553711
2023-09-26,42.129947662353516
2023-09-27,42.08515548706055
2023-09-28,42.17474365234375
2023-10-02,42.533058166503906
2023-10-03,42.34494400024414
2023-10-04,41.9776611328125
2023-10-05,42.19265365600586
2023-10-06,42.22848892211914
2023-10-11,42.479312896728516
2023-10-12,42.6316032409668
2023-10-13,42.443485260009766
2023-10-16,42.30015563964844
2023-10-17,42.23745346069336
2023-10-18,41.90599822998047
2023-10-19,41.879127502441406
2023-10-20,41.59246063232422
2023-10-23,41.41330337524414
2023-10-24,41.73579788208008
2023-10-25,41.780582427978516
2023-10-26,41.359554290771484
2023-10-27,41.431217193603516
2023-10-30,41.52079772949219
2023-10-31,41.22518539428711
2023-11-01,41.46704864501953
2023-11-02,42.040367126464844
2023-11-03,42.30015563964844
2023-11-06,42.891387939453125
2023-11-07,42.93618392944336
2023-11-08,43.169090270996094
2023-11-09,43.204917907714844
2023-11-10,43.070552825927734
2023-11-13,43.13325881958008
2023-11-14,43.21388244628906
2023-11-15,43.41095733642578
2023-11-16,43.375125885009766
2023-11-17,43.38408660888672
2023-11-20,43.54533386230469
2023-11-21,43.94844436645508
2023-11-22,43.9305305480957
2023-11-23,43.87678146362305
2023-11-24,43.92156982421875
2023-11-27,43.83198928833008
2023-11-28,44.13656997680664
2023-11-29,44.253021240234375
2023-11-30,44.414268493652344
2023-12-01,44.47697830200195
2023-12-04,44.76362991333008
2023-12-05,44.67404556274414
2023-12-06,44.92487716674805
2023-12-07,44.75467300415039
2023-12-08,44.835296630859375
2023-12-11,44.92487716674805
2023-12-12,45.148826599121094
2023-12-13,45.55194091796875
2023-12-14,45.999847412109375
2023-12-15,45.82068634033203
2023-12-18,45.85711669921875
2023-12-19,45.46548843383789
2023-12-20,45.85711669921875
2023-12-21,45.58388900756836
2023-12-22,45.438167572021484
2023-12-25,45.3288688659668
2023-12-26,45.674964904785156
2023-12-27,45.81157684326172
2023-12-28,45.81157684326172
2023-12-29,45.90265655517578
2024-01-02,45.94819641113281
2024-01-03,45.52924346923828
2024-01-04,45.5201301574707
2024-01-05,45.438167572021484
2024-01-08,45.46548843383789
2024-01-09,45.38351821899414
2024-01-10,45.18314743041992
2024-01-11,45.292442321777344
2024-01-12,45.16493606567383
2024-01-15,45.16493606567383
2024-01-16,45.05564498901367
2024-01-17,44.69133758544922
2024-01-18,44.59115219116211
2024-01-19,44.79151916503906
2024-01-22,45.01921081542969
2024-01-23,45.128501892089844
2024-01-24,45.20136260986328
2024-01-25,45.38351821899414
2024-01-26,45.33797836303711
2024-01-29,45.629425048828125
2024-01-30,45.58388900756836
2024-01-31,45.48370361328125
2024-02-01,45.674964904785156
2024-02-02,45.629425048828125
2024-02-05,45.629425048828125
2024-02-15,45.81157684326172
2024-02-16,45.99373245239258
2024-02-19,46.40357971191406
2024-02-20,46.40357971191406
2024-02-21,46.540191650390625
2024-02-22,46.81342697143555
2024-02-23,46.540191650390625
2024-02-26,46.81342697143555
2024-02-27,46.67680740356445
2024-02-29,46.76788330078125
2024-03-01,46.81342697143555
2024-03-04,47.2688102722168
2024-03-05,47.58757781982422
2024-03-06,47.99741744995117
2024-03-07,48.17957305908203
2024-03-08,47.95188522338867
2024-03-11,48.088497161865234
2024-03-12,48.862648010253906
2024-03-13,49.40910339355469
2024-03-14,49.181419372558594
2024-03-15,49.500186920166016
2024-03-18,49.944549560546875
2024-03-19,50.12969970703125
2024-03-20,50.500003814697266
2024-03-21,51.00917053222656
2024-03-22,50.500003814697266
2024-03-25,50.500003814697266
2024-03-26,49.99083709716797
2024-03-27,50.59257888793945
2024-03-28,50.731441497802734
2024-03-29,50.63887023925781
2024-04-01,50.59257888793945
2024-04-02,50.77772903442383
2024-04-03,50.68515396118164
2024-04-08,51.055458068847656
2024-04-09,51.148033142089844
2024-04-10,51.19431686401367
2024-04-11,51.10174560546875
2024-04-12,51.240604400634766
2024-04-15,51.10174560546875
2024-04-16,50.0371208190918
2024-04-17,50.500003814697266
2024-04-18,51.10174560546875
2024-04-19,50.361141204833984
2024-04-22,50.500003814697266
2024-04-23,50.40742492675781
2024-04-24,51.10174560546875
2024-04-25,51.00917053222656
2024-04-26,51.33318328857422
2024-04-29,52.027503967285156
2024-04-30,52.027503967285156
2024-05-02,52.21265411376953
2024-05-03,52.258941650390625
2024-05-06,52.768104553222656
2024-05-07,52.768104553222656
2024-05-08,52.90696716308594
2024-05-09,52.62923812866211
2024-05-10,52.768104553222656
2024-05-13,52.768104553222656
2024-05-14,52.99954605102539
2024-05-15,52.9532585144043
2024-05-16,53.554996490478516
2024-05-17,53.23098373413086
2024-05-20,52.9532585144043
2024-05-21,52.90696716308594
2024-05-22,53.416133880615234
2024-05-23,53.32355880737305
2024-05-24,53.27727127075195
2024-05-27,53.740150451660156
2024-05-28,53.69386291503906
2024-05-29,53.32355880737305
2024-05-30,52.9532585144043
2024-05-31,53.13840866088867
2024-06-03,53.462425231933594
2024-06-04,53.369850158691406
2024-06-05,53.462425231933594
2024-06-06,53.83272933959961
2024-06-07,53.92530059814453
2024-06-11,53.92530059814453
2024-06-12,54.15673828125
2024-06-13,54.480751037597656
2024-06-14,54.71219253540039
2024-06-17,54.85105514526367
2024-06-18,54.98992156982422
2024-06-19,55.36981201171875
2024-06-20,55.46479034423828
2024-06-21,55.51227569580078
2024-06-24,55.322330474853516
2024-06-25,55.132381439208984
2024-06-26,54.98992156982422
2024-06-27,54.79997253417969
2024-06-28,54.84746170043945
2024-07-01,55.227359771728516
2024-07-02,55.55976104736328
2024-07-03,55.84468460083008
2024-07-04,56.03463363647461
2024-07-05,56.22458267211914
2024-07-08,55.93966293334961
2024-07-09,55.46479034423828
2024-07-10,55.274845123291016
2024-07-11,55.46479034423828
2024-07-12,55.417301177978516
2024-07-15,55.51227569580078
2024-07-16,55.60725021362305
2024-07-17,55.36981201171875
2024-07-18,55.70222473144531
2024-07-19,54.84746170043945
2024-07-22,54.372589111328125
2024-07-23,55.179866790771484
2024-07-26,54.70499801635742
2024-07-29,54.562538146972656
2024-07-30,54.135154724121094
2024-07-31,54.325103759765625
2024-08-01,54.79997253417969
2024-08-02,53.94520568847656
2024-08-05,50.953529357910156
2024-08-06,51.95075607299805
2024-08-07,52.99546432495117
2024-08-08,52.615570068359375
2024-08-09,53.3753662109375
2024-08-12,53.8977165222168
2024-08-13,53.99269104003906
2024-08-14,54.562538146972656
2024-08-15,54.325103759765625
2024-08-16,54.70499801635742
2024-08-19,54.79997253417969
2024-08-20,54.89494705200195
2024-08-21,54.84746170043945
2024-08-22,54.75248718261719
2024-08-23,54.98992156982422
2024-08-26,55.037410736083984
2024-08-27,55.227359771728516
2024-08-28,55.179866790771484
2024-08-29,55.179866790771484
2024-08-30,55.322330474853516
2024-09-02,55.51227569580078
2024-09-03,55.65473556518555
2024-09-04,54.562538146972656
2024-09-05,54.515052795410156
2024-09-06,54.75248718261719
2024-09-09,54.75248718261719
2024-09-10,54.75248718261719
2024-09-11,54.610023498535156
2024-09-12,54.98992156982422
2024-09-13,55.227359771728516
2024-09-16,55.322330474853516
2024-09-18,55.27358627319336
2024-09-19,55.22484588623047
2024-09-20,55.32232666015625
2024-09-23,55.61478042602539
2024-09-24,55.90723419189453
2024-09-25,56.102203369140625
2024-09-26,56.19968795776367
2024-09-27,56.150943756103516
2024-09-30,55.95597839355469
2024-10-01,55.61478042602539
2024-10-04,55.371070861816406
2024-10-07,55.517295837402344
2024-10-08,55.27358627319336
2024-10-09,55.22484588623047
2024-10-11,55.17610168457031
2024-10-14,55.27358627319336
2024-10-15,55.66352081298828
2024-10-16,55.371070861816406
2024-10-17,55.761009216308594
2024-10-18,55.95597839355469
2024-10-21,55.90723419189453
2024-10-22,55.95597839355469
2024-10-23,55.66352081298828
2024-10-24,55.90723419189453
2024-10-25,55.71226501464844
2024-10-28,55.761009216308594
2024-10-29,55.371070861816406
2024-10-30,55.371070861816406
2024-11-01,55.127357482910156
2024-11-04,55.078617095947266
2024-11-05,55.22484588623047
2024-11-06,55.078617095947266
2024-11-07,55.029876708984375
2024-11-08,54.981136322021484
2024-11-11,54.88364791870117
2024-11-12,54.54245376586914
2024-11-13,54.444969177246094
2024-11-14,54.10377502441406
2024-11-15,54.15251541137695
2024-11-18,53.81132125854492
2024-11-19,53.86006546020508
2024-11-20,53.86006546020508
2024-11-21,53.81132125854492
2024-11-22,53.95754623413086
2024-11-25,54.39622497558594
2024-11-26,54.10377502441406
2024-11-27,53.95754623413086
2024-11-28,53.665096282958984
2024-11-29,53.56761169433594
2024-12-02,54.250003814697266
2024-12-03,54.201255798339844
2024-12-04,54.15251541137695
2024-12-05,54.34748458862305
2024-12-06,54.444969177246094
2024-12-09,54.49371337890625
2024-12-10,54.444969177246094
2024-12-11,54.39622497558594
2024-12-12,54.39622497558594
2024-12-13,54.201255798339844
2024-12-16,54.250003814697266
2024-12-17,54.0
2024-12-18,54.0
2024-12-19,53.70000076293945
2024-12-20,53.349998474121094
2024-12-23,53.849998474121094
2024-12-24,53.75
2024-12-25,53.849998474121094
2024-12-26,53.849998474121094
2024-12-27,53.75
2024-12-30,53.599998474121094
2024-12-31,53.150001525878906
2025-01-02,53.0
2025-01-03,53.0
2025-01-06,53.54999923706055
2025-01-07,53.54999923706055
2025-01-08,53.45000076293945
2025-01-09,53.04999923706055
2025-01-10,52.849998474121094
2025-01-13,52.599998474121094
2025-01-14,53.0
2025-01-15,52.849998474121094
2025-01-16,53.20000076293945
2025-01-17,53.25
2025-01-20,53.25
2025-01-21,53.29999923706055
