Date,Adj Close
2013-10-31,59.4334831237793
2013-11-01,58.61674880981445
2013-11-04,58.1141242980957
2013-11-05,58.42826843261719
2013-11-06,58.61674880981445
2013-11-07,58.42826843261719
2013-11-08,58.42826843261719
2013-11-11,58.05131149291992
2013-11-12,58.42826843261719
2013-11-13,58.05131149291992
2013-11-14,57.737186431884766
2013-11-15,57.737186431884766
2013-11-18,57.737186431884766
2013-11-19,57.98848342895508
2013-11-20,57.67436218261719
2013-11-21,57.42304611206055
2013-11-22,57.485870361328125
2013-11-25,57.485870361328125
2013-11-26,58.302616119384766
2013-11-27,58.1141242980957
2013-11-28,58.1141242980957
2013-11-29,58.302616119384766
2013-12-02,58.23978042602539
2013-12-03,57.98848342895508
2013-12-04,57.737186431884766
2013-12-05,57.67436218261719
2013-12-06,57.737186431884766
2013-12-09,58.23978042602539
2013-12-10,58.1141242980957
2013-12-11,58.36543655395508
2013-12-12,58.1141242980957
2013-12-13,57.98848342895508
2013-12-16,57.737186431884766
2013-12-17,57.80000305175781
2013-12-18,57.80000305175781
2013-12-19,57.98848342895508
2013-12-20,58.17695999145508
2013-12-23,58.05131149291992
2013-12-24,58.05131149291992
2013-12-25,58.17695999145508
2013-12-26,58.42826843261719
2013-12-27,58.679569244384766
2013-12-30,58.55392074584961
2013-12-31,58.491085052490234
2014-01-02,58.302616119384766
2014-01-03,58.302616119384766
2014-01-06,57.98848342895508
2014-01-07,57.86282730102539
2014-01-08,57.86282730102539
2014-01-09,57.86282730102539
2014-01-10,57.737186431884766
2014-01-13,57.80000305175781
2014-01-14,57.80000305175781
2014-01-15,57.80000305175781
2014-01-16,57.80000305175781
2014-01-17,57.80000305175781
2014-01-20,57.67436218261719
2014-01-21,57.737186431884766
2014-01-22,57.737186431884766
2014-01-23,57.67436218261719
2014-01-24,57.61153030395508
2014-01-27,57.737186431884766
2014-02-05,56.731956481933594
2014-02-06,56.731956481933594
2014-02-07,56.794795989990234
2014-02-10,56.731956481933594
2014-02-11,56.60630798339844
2014-02-12,56.98325729370117
2014-02-13,56.98325729370117
2014-02-14,57.29738998413086
2014-02-17,57.29738998413086
2014-02-18,57.36022186279297
2014-02-19,57.67436218261719
2014-02-20,57.36022186279297
2014-02-21,57.61153030395508
2014-02-24,57.67436218261719
2014-02-25,57.42304611206055
2014-02-26,57.42304611206055
2014-02-27,57.80000305175781
2014-03-03,57.61153030395508
2014-03-04,57.36022186279297
2014-03-05,57.737186431884766
2014-03-06,57.98848342895508
2014-03-07,58.05131149291992
2014-03-10,58.05131149291992
2014-03-11,58.42826843261719
2014-03-12,58.42826843261719
2014-03-13,58.55392074584961
2014-03-14,57.92565155029297
2014-03-17,58.1141242980957
2014-03-18,58.42826843261719
2014-03-19,58.61674880981445
2014-03-20,58.36543655395508
2014-03-21,58.42826843261719
2014-03-24,58.36543655395508
2014-03-25,58.86804962158203
2014-03-26,58.302616119384766
2014-03-27,58.61674880981445
2014-03-28,58.679569244384766
2014-03-31,58.86804962158203
2014-04-01,58.86804962158203
2014-04-02,58.86804962158203
2014-04-03,58.679569244384766
2014-04-07,58.74239730834961
2014-04-08,58.55392074584961
2014-04-09,58.679569244384766
2014-04-10,58.86804962158203
2014-04-11,58.86804962158203
2014-04-14,58.86804962158203
2014-04-15,59.0565299987793
2014-04-16,59.0565299987793
2014-04-17,59.244998931884766
2014-04-18,59.37065505981445
2014-04-21,59.307830810546875
2014-04-22,59.307830810546875
2014-04-23,59.37065505981445
2014-04-24,59.37065505981445
2014-04-25,58.86804962158203
2014-04-28,59.0565299987793
2014-04-29,59.11934280395508
2014-04-30,59.18217849731445
2014-05-02,59.307830810546875
2014-05-05,59.0565299987793
2014-05-06,59.0565299987793
2014-05-07,59.0565299987793
2014-05-08,59.11934280395508
2014-05-09,59.559139251708984
2014-05-12,59.0565299987793
2014-05-13,59.307830810546875
2014-05-14,59.559139251708984
2014-05-15,59.4334831237793
2014-05-16,59.6219596862793
2014-05-19,59.68479537963867
2014-05-20,59.74760437011719
2014-05-21,59.936100006103516
2014-05-22,60.313045501708984
2014-05-23,60.62717819213867
2014-05-26,60.8156623840332
2014-05-27,60.43870162963867
2014-05-28,60.7528190612793
2014-05-29,60.62717819213867
2014-05-30,60.313045501708984
2014-06-03,60.62717819213867
2014-06-04,59.99892044067383
2014-06-05,59.68479537963867
2014-06-06,59.936100006103516
2014-06-09,60.313045501708984
2014-06-10,60.69001007080078
2014-06-11,60.62717819213867
2014-06-12,60.37587356567383
2014-06-13,60.43870162963867
2014-06-16,60.56435012817383
2014-06-17,60.43870162963867
2014-06-18,60.62717819213867
2014-06-19,60.878475189208984
2014-06-20,60.56435012817383
2014-06-23,60.56435012817383
2014-06-24,60.56435012817383
2014-06-25,60.37587356567383
2014-06-26,60.313045501708984
2014-06-27,60.62717819213867
2014-06-30,60.43870162963867
2014-07-01,60.37587356567383
2014-07-02,60.313045501708984
2014-07-03,60.18739700317383
2014-07-04,60.06173324584961
2014-07-07,60.06173324584961
2014-07-08,60.37587356567383
2014-07-09,60.37587356567383
2014-07-10,60.313045501708984
2014-07-11,60.18739700317383
2014-07-14,60.18739700317383
2014-07-15,60.250221252441406
2014-07-16,60.06173324584961
2014-07-17,60.67182540893555
2014-07-18,60.67182540893555
2014-07-21,60.40803527832031
2014-07-22,60.60588455200195
2014-07-23,60.60588455200195
2014-07-24,60.67182540893555
2014-07-25,60.40803527832031
2014-07-28,60.2101936340332
2014-07-29,60.40803527832031
2014-07-30,60.40803527832031
2014-07-31,60.34208297729492
2014-08-01,60.67182540893555
2014-08-04,60.34208297729492
2014-08-05,60.07829284667969
2014-08-06,60.07829284667969
2014-08-07,60.53993606567383
2014-08-08,60.34208297729492
2014-08-11,60.53993606567383
2014-08-12,60.53993606567383
2014-08-13,60.8037109375
2014-08-14,60.67182540893555
2014-08-15,60.67182540893555
2014-08-18,60.60588455200195
2014-08-19,61.331302642822266
2014-08-20,61.52914810180664
2014-08-21,61.46319580078125
2014-08-22,61.726985931396484
2014-08-25,61.661041259765625
2014-08-26,61.661041259765625
2014-08-27,61.661041259765625
2014-08-28,61.79293441772461
2014-08-29,61.26535415649414
2014-09-01,60.8037109375
2014-09-02,60.60588455200195
2014-09-03,61.26535415649414
2014-09-04,61.00155258178711
2014-09-05,60.67182540893555
2014-09-09,60.86966323852539
2014-09-10,60.60588455200195
2014-09-11,60.53993606567383
2014-09-12,60.737770080566406
2014-09-15,60.40803527832031
2014-09-16,60.27613830566406
2014-09-17,60.47398376464844
2014-09-18,60.67182540893555
2014-09-19,60.67182540893555
2014-09-22,60.40803527832031
2014-09-23,60.47398376464844
2014-09-24,60.53993606567383
2014-09-25,60.34208297729492
2014-09-26,60.34208297729492
2014-09-29,60.012351989746094
2014-09-30,60.47398376464844
2014-10-01,60.47398376464844
2014-10-02,60.34208297729492
2014-10-03,60.53993606567383
2014-10-06,60.07829284667969
2014-10-07,60.07829284667969
2014-10-08,60.34208297729492
2014-10-09,60.27613830566406
2014-10-13,60.07829284667969
2014-10-14,60.27613830566406
2014-10-15,60.34208297729492
2014-10-16,60.34208297729492
2014-10-17,59.55070877075195
2014-10-20,60.07829284667969
2014-10-21,60.47398376464844
2014-10-22,60.40803527832031
2014-10-23,60.27613830566406
2014-10-24,60.47398376464844
2014-10-27,60.40803527832031
2014-10-28,60.67182540893555
2014-10-29,60.93561553955078
2014-10-30,61.133453369140625
2014-10-31,61.133453369140625
2014-11-03,61.00155258178711
2014-11-04,61.00155258178711
2014-11-05,60.93561553955078
2014-11-06,61.00155258178711
2014-11-07,60.8037109375
2014-11-10,61.133453369140625
2014-11-11,61.19940948486328
2014-11-12,60.93561553955078
2014-11-13,61.00155258178711
2014-11-14,61.26535415649414
2014-11-17,61.067508697509766
2014-11-18,61.133453369140625
2014-11-19,61.46319580078125
2014-11-20,61.726985931396484
2014-11-21,61.661041259765625
2014-11-24,61.46319580078125
2014-11-25,60.93561553955078
2014-11-26,61.067508697509766
2014-11-27,61.067508697509766
2014-11-28,61.331302642822266
2014-12-01,60.93561553955078
2014-12-02,60.8037109375
2014-12-03,61.133453369140625
2014-12-04,61.19940948486328
2014-12-05,61.19940948486328
2014-12-08,61.331302642822266
2014-12-09,61.133453369140625
2014-12-10,60.737770080566406
2014-12-11,60.53993606567383
2014-12-12,60.60588455200195
2014-12-15,60.40803527832031
2014-12-16,60.67182540893555
2014-12-17,60.53993606567383
2014-12-18,60.67182540893555
2014-12-19,61.00155258178711
2014-12-22,61.067508697509766
2014-12-23,60.67182540893555
2014-12-24,61.331302642822266
2014-12-25,61.26535415649414
2014-12-26,61.331302642822266
2014-12-29,61.46319580078125
2014-12-30,61.46319580078125
2014-12-31,61.990779876708984
2015-01-05,61.331302642822266
2015-01-06,61.00155258178711
2015-01-07,61.00155258178711
2015-01-08,61.19940948486328
2015-01-09,61.331302642822266
2015-01-12,61.79293441772461
2015-01-13,62.05671691894531
2015-01-14,61.924827575683594
2015-01-15,61.661041259765625
2015-01-16,61.85887908935547
2015-01-19,61.924827575683594
2015-01-20,62.25456619262695
2015-01-21,62.65026092529297
2015-01-22,62.84809875488281
2015-01-23,62.9799919128418
2015-01-26,62.84809875488281
2015-01-27,62.9799919128418
2015-01-28,62.9799919128418
2015-01-29,62.65026092529297
2015-01-30,62.9799919128418
2015-02-02,62.9140510559082
2015-02-03,62.9799919128418
2015-02-04,63.17783737182617
2015-02-05,63.309722900390625
2015-02-06,63.309722900390625
2015-02-09,63.045928955078125
2015-02-10,63.309722900390625
2015-02-11,63.309722900390625
2015-02-12,63.639469146728516
2015-02-13,63.90324783325195
2015-02-24,65.02436828613281
2015-02-25,65.22220611572266
2015-02-26,64.76055908203125
2015-03-02,64.62866973876953
2015-03-03,64.62866973876953
2015-03-04,64.62866973876953
2015-03-05,64.62866973876953
2015-03-06,64.62866973876953
2015-03-09,64.10110473632812
2015-03-10,64.16704559326172
2015-03-11,64.16704559326172
2015-03-12,64.29893493652344
2015-03-13,64.95841979980469
2015-03-16,64.62866973876953
2015-03-17,64.8924789428711
2015-03-18,65.02436828613281
2015-03-19,65.28816223144531
2015-03-20,65.3541030883789
2015-03-23,65.15626525878906
2015-03-24,65.74979400634766
2015-03-25,65.6178970336914
2015-03-26,65.81574249267578
2015-03-27,65.6178970336914
2015-03-30,65.6178970336914
2015-03-31,65.6178970336914
2015-04-01,65.0903091430664
2015-04-02,65.48600006103516
2015-04-07,65.15626525878906
2015-04-08,65.15626525878906
2015-04-09,65.3541030883789
2015-04-10,65.6178970336914
2015-04-13,65.68385314941406
2015-04-14,65.28816223144531
2015-04-15,64.29893493652344
2015-04-16,64.69462585449219
2015-04-17,64.36489868164062
2015-04-20,64.49678802490234
2015-04-21,64.62866973876953
2015-04-22,64.62866973876953
2015-04-23,65.15626525878906
2015-04-24,65.55195617675781
2015-04-27,65.48600006103516
2015-04-28,65.48600006103516
2015-04-29,65.55195617675781
2015-04-30,65.28816223144531
2015-05-04,65.28816223144531
2015-05-05,65.48600006103516
2015-05-06,65.55195617675781
2015-05-07,65.0903091430664
2015-05-08,65.22220611572266
2015-05-11,65.3541030883789
2015-05-12,65.3541030883789
2015-05-13,65.0903091430664
2015-05-14,64.8924789428711
2015-05-15,64.8924789428711
2015-05-18,64.8924789428711
2015-05-19,65.28816223144531
2015-05-20,64.95841979980469
2015-05-21,64.36489868164062
2015-05-22,64.76055908203125
2015-05-25,64.62866973876953
2015-05-26,64.49678802490234
2015-05-27,64.49678802490234
2015-05-28,64.16704559326172
2015-05-29,63.969207763671875
2015-06-01,64.03514862060547
2015-06-02,63.90324783325195
2015-06-03,63.705421447753906
2015-06-04,63.17783737182617
2015-06-05,63.309722900390625
2015-06-08,64.43083190917969
2015-06-09,63.969207763671875
2015-06-10,63.969207763671875
2015-06-11,64.29893493652344
2015-06-12,63.969207763671875
2015-06-15,63.705421447753906
2015-06-16,63.309722900390625
2015-06-17,63.11188888549805
2015-06-18,63.24378204345703
2015-06-22,63.77134704589844
2015-06-23,63.969207763671875
2015-06-24,64.10110473632812
2015-06-25,64.29893493652344
2015-06-26,64.29893493652344
2015-06-29,64.29893493652344
2015-06-30,64.8924789428711
2015-07-01,64.62866973876953
2015-07-02,64.69462585449219
2015-07-03,64.82653045654297
2015-07-06,64.82653045654297
2015-07-07,65.0903091430664
2015-07-08,64.62866973876953
2015-07-09,64.43083190917969
2015-07-10,64.43083190917969
2015-07-13,64.76055908203125
2015-07-14,64.76055908203125
2015-07-15,64.76055908203125
2015-07-16,65.84038543701172
2015-07-17,65.97913360595703
2015-07-20,65.90977478027344
2015-07-21,65.97913360595703
2015-07-22,66.11790466308594
2015-07-23,66.18728637695312
2015-07-24,66.25666046142578
2015-07-27,66.60354614257812
2015-07-28,66.25666046142578
2015-07-29,66.60354614257812
2015-07-30,66.95044708251953
2015-07-31,67.9911117553711
2015-08-03,67.85237121582031
2015-08-04,68.61553192138672
2015-08-05,68.8930435180664
2015-08-06,68.40739440917969
2015-08-07,67.9911117553711
2015-08-10,68.12986755371094
2015-08-11,68.47676849365234
2015-08-12,68.6849136352539
2015-08-13,68.26864624023438
2015-08-14,67.64422607421875
2015-08-17,67.57485961914062
2015-08-18,68.26864624023438
2015-08-19,68.26864624023438
2015-08-20,67.92174530029297
2015-08-21,67.64422607421875
2015-08-24,65.97913360595703
2015-08-25,66.11790466308594
2015-08-26,65.97913360595703
2015-08-27,66.67292785644531
2015-08-28,66.67292785644531
2015-08-31,68.54615783691406
2015-09-01,67.57485961914062
2015-09-02,67.2973403930664
2015-09-03,67.5054702758789
2015-09-04,67.64422607421875
2015-09-07,67.64422607421875
2015-09-08,66.95044708251953
2015-09-09,67.64422607421875
2015-09-10,67.64422607421875
2015-09-11,67.9911117553711
2015-09-14,67.9911117553711
2015-09-15,68.26864624023438
2015-09-16,68.26864624023438
2015-09-17,68.33802032470703
2015-09-18,68.33802032470703
2015-09-21,67.64422607421875
2015-09-22,68.19926452636719
2015-09-23,67.7829818725586
2015-09-24,68.06050109863281
2015-09-25,67.9911117553711
2015-09-29,67.9911117553711
2015-09-30,68.54615783691406
2015-10-01,68.47676849365234
2015-10-02,68.6849136352539
2015-10-05,68.40739440917969
2015-10-06,68.40739440917969
2015-10-07,68.33802032470703
2015-10-08,68.33802032470703
2015-10-12,68.6849136352539
2015-10-13,68.61553192138672
2015-10-14,68.61553192138672
2015-10-15,68.8930435180664
2015-10-16,68.47676849365234
2015-10-19,69.23994445800781
2015-10-20,69.37870025634766
2015-10-21,69.23994445800781
2015-10-22,69.30931091308594
2015-10-23,69.37870025634766
2015-10-26,69.7255859375
2015-10-27,69.7255859375
2015-10-28,69.7255859375
2015-10-29,69.7255859375
2015-10-30,69.17056274414062
2015-11-02,69.7255859375
2015-11-03,69.37870025634766
2015-11-04,69.37870025634766
2015-11-05,69.37870025634766
2015-11-06,68.6849136352539
2015-11-09,68.82366180419922
2015-11-10,68.33802032470703
2015-11-11,68.33802032470703
2015-11-12,68.6849136352539
2015-11-13,68.06050109863281
2015-11-16,67.5054702758789
2015-11-17,69.03180694580078
2015-11-18,68.54615783691406
2015-11-19,69.37870025634766
2015-11-20,68.8930435180664
2015-11-23,68.96243286132812
2015-11-24,68.6849136352539
2015-11-25,68.6849136352539
2015-11-26,68.8930435180664
2015-11-27,68.6849136352539
2015-11-30,69.23994445800781
2015-12-01,69.30931091308594
2015-12-02,68.75428771972656
2015-12-03,68.47676849365234
2015-12-04,68.6849136352539
2015-12-07,68.6849136352539
2015-12-08,68.40739440917969
2015-12-09,68.26864624023438
2015-12-10,68.33802032470703
2015-12-11,67.9911117553711
2015-12-14,67.85237121582031
2015-12-15,67.9911117553711
2015-12-16,67.9911117553711
2015-12-17,68.26864624023438
2015-12-18,68.33802032470703
2015-12-21,68.12986755371094
2015-12-22,68.96243286132812
2015-12-23,68.96243286132812
2015-12-24,68.96243286132812
2015-12-25,69.03180694580078
2015-12-28,69.03180694580078
2015-12-29,68.6849136352539
2015-12-30,68.75428771972656
2015-12-31,68.75428771972656
2016-01-04,68.12986755371094
2016-01-05,68.54615783691406
2016-01-06,68.47676849365234
2016-01-07,68.82366180419922
2016-01-08,68.96243286132812
2016-01-11,69.37870025634766
2016-01-12,70.0724868774414
2016-01-13,70.41938781738281
2016-01-14,71.11316680908203
2016-01-15,70.0724868774414
2016-01-18,69.37870025634766
2016-01-19,70.41938781738281
2016-01-20,70.41938781738281
2016-01-21,69.7255859375
2016-01-22,69.7255859375
2016-01-25,70.76628112792969
2016-01-26,70.76628112792969
2016-01-27,70.76628112792969
2016-01-28,71.11316680908203
2016-01-29,71.46006774902344
2016-02-01,71.46006774902344
2016-02-02,71.46006774902344
2016-02-03,71.46006774902344
2016-02-15,72.50074768066406
2016-02-16,72.8476333618164
2016-02-17,73.19452667236328
2016-02-18,72.50074768066406
2016-02-19,72.8476333618164
2016-02-22,72.15383911132812
2016-02-23,72.15383911132812
2016-02-24,71.46006774902344
2016-02-25,72.50074768066406
2016-02-26,72.50074768066406
2016-03-01,73.19452667236328
2016-03-02,73.19452667236328
2016-03-03,73.54141235351562
2016-03-04,73.54141235351562
2016-03-07,73.54141235351562
2016-03-08,72.8476333618164
2016-03-09,73.19452667236328
2016-03-10,73.54141235351562
2016-03-11,73.54141235351562
2016-03-14,73.54141235351562
2016-03-15,74.2352066040039
2016-03-16,74.58209991455078
2016-03-17,74.92900085449219
2016-03-18,75.27589416503906
2016-03-21,74.92900085449219
2016-03-22,75.6227798461914
2016-03-23,75.6227798461914
2016-03-24,76.31657409667969
2016-03-25,76.66346740722656
2016-03-28,75.96967315673828
2016-03-29,75.6227798461914
2016-03-30,76.66346740722656
2016-03-31,75.96967315673828
2016-04-01,75.96967315673828
2016-04-06,74.2352066040039
2016-04-07,74.92900085449219
2016-04-08,75.27589416503906
2016-04-11,75.96967315673828
2016-04-12,75.96967315673828
2016-04-13,76.31657409667969
2016-04-14,75.96967315673828
2016-04-15,76.66346740722656
2016-04-18,77.01036071777344
2016-04-19,75.96967315673828
2016-04-20,75.6227798461914
2016-04-21,76.31657409667969
2016-04-22,76.66346740722656
2016-04-25,77.35723876953125
2016-04-26,76.31657409667969
2016-04-27,76.31657409667969
2016-04-28,75.6227798461914
2016-04-29,75.6227798461914
2016-05-03,76.66346740722656
2016-05-04,76.66346740722656
2016-05-05,75.96967315673828
2016-05-06,76.31657409667969
2016-05-09,76.66346740722656
2016-05-10,77.01036071777344
2016-05-11,76.66346740722656
2016-05-12,77.35723876953125
2016-05-13,77.70414733886719
2016-05-16,76.66346740722656
2016-05-17,76.66346740722656
2016-05-18,77.01036071777344
2016-05-19,75.96967315673828
2016-05-20,76.31657409667969
2016-05-23,76.31657409667969
2016-05-24,76.66346740722656
2016-05-25,76.66346740722656
2016-05-26,76.31657409667969
2016-05-27,76.66346740722656
2016-05-30,76.31657409667969
2016-05-31,76.31657409667969
2016-06-01,76.66346740722656
2016-06-02,77.01036071777344
2016-06-03,77.70414733886719
2016-06-06,77.70414733886719
2016-06-07,78.05104064941406
2016-06-08,78.3979263305664
2016-06-13,77.70414733886719
2016-06-14,77.70414733886719
2016-06-15,78.05104064941406
2016-06-16,77.70414733886719
2016-06-17,78.05104064941406
2016-06-20,78.3979263305664
2016-06-21,78.3979263305664
2016-06-22,78.74482727050781
2016-06-23,78.3979263305664
2016-06-24,78.05104064941406
2016-06-27,77.70414733886719
2016-06-28,78.05104064941406
2016-06-29,79.09171295166016
2016-06-30,80.82618713378906
2016-07-01,81.86686706542969
2016-07-04,82.56065368652344
2016-07-05,81.86686706542969
2016-07-06,81.51997375488281
2016-07-07,81.86686706542969
2016-07-08,81.86686706542969
2016-07-11,84.98890686035156
2016-07-12,85.68270111083984
2016-07-13,84.29512786865234
2016-07-14,83.25444030761719
2016-07-15,85.3357925415039
2016-07-18,86.02957916259766
2016-07-19,85.68270111083984
2016-07-20,85.3357925415039
2016-07-21,86.05122375488281
2016-07-22,84.23578643798828
2016-07-25,84.23578643798828
2016-07-26,84.23578643798828
2016-07-27,84.59888458251953
2016-07-28,84.59888458251953
2016-07-29,82.42037200927734
2016-08-01,83.5096206665039
2016-08-02,83.5096206665039
2016-08-03,83.87271118164062
2016-08-04,83.87271118164062
2016-08-05,83.5096206665039
2016-08-08,84.59888458251953
2016-08-09,84.59888458251953
2016-08-10,84.59888458251953
2016-08-11,84.59888458251953
2016-08-12,83.5096206665039
2016-08-15,83.87271118164062
2016-08-16,83.5096206665039
2016-08-17,82.42037200927734
2016-08-18,82.42037200927734
2016-08-19,82.42037200927734
2016-08-22,82.78345489501953
2016-08-23,83.5096206665039
2016-08-24,83.87271118164062
2016-08-25,84.59888458251953
2016-08-26,84.23578643798828
2016-08-29,83.87271118164062
2016-08-30,83.5096206665039
2016-08-31,83.14654541015625
2016-09-01,82.05728149414062
2016-09-02,82.05728149414062
2016-09-05,82.78345489501953
2016-09-06,83.14654541015625
2016-09-07,83.14654541015625
2016-09-08,82.78345489501953
2016-09-09,82.42037200927734
2016-09-12,82.05728149414062
2016-09-13,81.33111572265625
2016-09-14,80.968017578125
2016-09-19,80.968017578125
2016-09-20,80.968017578125
2016-09-21,80.968017578125
2016-09-22,80.968017578125
2016-09-23,80.968017578125
2016-09-26,81.33111572265625
2016-09-27,81.33111572265625
2016-09-28,81.33111572265625
2016-09-29,81.33111572265625
2016-09-30,80.60494995117188
2016-10-03,80.60494995117188
2016-10-04,81.33111572265625
2016-10-05,81.33111572265625
2016-10-06,81.69420623779297
2016-10-07,81.33111572265625
2016-10-11,81.33111572265625
2016-10-12,81.33111572265625
2016-10-13,81.33111572265625
2016-10-14,80.968017578125
2016-10-17,81.69420623779297
2016-10-18,81.69420623779297
2016-10-19,80.968017578125
2016-10-20,80.968017578125
2016-10-21,81.33111572265625
2016-10-24,81.69420623779297
2016-10-25,80.968017578125
2016-10-26,80.968017578125
2016-10-27,80.60494995117188
2016-10-28,80.24185943603516
2016-10-31,78.42643737792969
2016-11-01,79.15260314941406
2016-11-02,78.42643737792969
2016-11-03,78.78952026367188
2016-11-04,78.42643737792969
2016-11-07,78.78952026367188
2016-11-08,79.87877655029297
2016-11-09,79.15260314941406
2016-11-10,79.15260314941406
2016-11-11,77.70025634765625
2016-11-14,76.24791717529297
2016-11-15,75.52174377441406
2016-11-16,76.97408294677734
2016-11-17,76.61100769042969
2016-11-18,76.61100769042969
2016-11-21,76.24791717529297
2016-11-22,76.97408294677734
2016-11-23,78.06334686279297
2016-11-24,78.06334686279297
2016-11-25,78.06334686279297
2016-11-28,78.06334686279297
2016-11-29,78.06334686279297
2016-11-30,78.06334686279297
2016-12-01,77.33718872070312
2016-12-02,76.97408294677734
2016-12-05,76.97408294677734
2016-12-06,76.97408294677734
2016-12-07,76.97408294677734
2016-12-08,76.97408294677734
2016-12-09,76.24791717529297
2016-12-12,76.24791717529297
2016-12-13,75.88484191894531
2016-12-14,75.88484191894531
2016-12-15,75.52174377441406
2016-12-16,74.79558563232422
2016-12-19,73.70632934570312
2016-12-20,73.70632934570312
2016-12-21,73.3432388305664
2016-12-22,73.3432388305664
2016-12-23,73.3432388305664
2016-12-26,73.3432388305664
2016-12-27,73.3432388305664
2016-12-28,73.70632934570312
2016-12-29,73.70632934570312
2016-12-30,73.70632934570312
2017-01-03,74.4324951171875
2017-01-04,75.15867614746094
2017-01-05,75.88484191894531
2017-01-06,74.79558563232422
2017-01-09,74.06941223144531
2017-01-10,74.06941223144531
2017-01-11,73.70632934570312
2017-01-12,74.06941223144531
2017-01-13,74.06941223144531
2017-01-16,74.06941223144531
2017-01-17,74.4324951171875
2017-01-18,73.70632934570312
2017-01-19,73.3432388305664
2017-01-20,73.70632934570312
2017-01-23,73.70632934570312
2017-01-24,74.06941223144531
2017-02-02,72.6170654296875
2017-02-03,72.6170654296875
2017-02-06,72.98014831542969
2017-02-07,73.3432388305664
2017-02-08,72.98014831542969
2017-02-09,72.6170654296875
2017-02-10,73.3432388305664
2017-02-13,73.3432388305664
2017-02-14,73.3432388305664
2017-02-15,73.3432388305664
2017-02-16,73.3432388305664
2017-02-17,73.3432388305664
2017-02-20,73.70632934570312
2017-02-21,73.3432388305664
2017-02-22,73.3432388305664
2017-02-23,74.06941223144531
2017-02-24,74.06941223144531
2017-03-01,73.70632934570312
2017-03-02,74.06941223144531
2017-03-03,74.4324951171875
2017-03-06,74.4324951171875
2017-03-07,74.4324951171875
2017-03-08,74.79558563232422
2017-03-09,75.15867614746094
2017-03-10,74.79558563232422
2017-03-13,75.15867614746094
2017-03-14,75.15867614746094
2017-03-15,74.79558563232422
2017-03-16,75.52174377441406
2017-03-17,76.24791717529297
2017-03-20,76.97408294677734
2017-03-21,76.97408294677734
2017-03-22,75.88484191894531
2017-03-23,75.88484191894531
2017-03-24,75.88484191894531
2017-03-27,76.24791717529297
2017-03-28,76.24791717529297
2017-03-29,75.52174377441406
2017-03-30,75.52174377441406
2017-03-31,74.79558563232422
2017-04-05,75.15867614746094
2017-04-06,75.52174377441406
2017-04-07,75.88484191894531
2017-04-10,75.52174377441406
2017-04-11,75.15867614746094
2017-04-12,75.15867614746094
2017-04-13,75.15867614746094
2017-04-14,75.15867614746094
2017-04-17,75.88484191894531
2017-04-18,75.52174377441406
2017-04-19,74.79558563232422
2017-04-20,74.4324951171875
2017-04-21,74.79558563232422
2017-04-24,74.79558563232422
2017-04-25,75.15867614746094
2017-04-26,74.79558563232422
2017-04-27,74.79558563232422
2017-04-28,74.06941223144531
2017-05-02,74.79558563232422
2017-05-03,75.15867614746094
2017-05-04,75.52174377441406
2017-05-05,75.15867614746094
2017-05-08,75.88484191894531
2017-05-09,76.24791717529297
2017-05-10,75.88484191894531
2017-05-11,75.88484191894531
2017-05-12,76.61100769042969
2017-05-15,76.97408294677734
2017-05-16,76.97408294677734
2017-05-17,76.97408294677734
2017-05-18,76.97408294677734
2017-05-19,76.61100769042969
2017-05-22,76.97408294677734
2017-05-23,76.97408294677734
2017-05-24,76.97408294677734
2017-05-25,77.70025634765625
2017-05-26,77.70025634765625
2017-05-31,78.06334686279297
2017-06-01,78.42643737792969
2017-06-02,78.42643737792969
2017-06-05,78.42643737792969
2017-06-06,78.42643737792969
2017-06-07,78.06334686279297
2017-06-08,78.78952026367188
2017-06-09,78.42643737792969
2017-06-12,78.42643737792969
2017-06-13,78.42643737792969
2017-06-14,78.42643737792969
2017-06-15,78.78952026367188
2017-06-16,78.06334686279297
2017-06-19,78.42643737792969
2017-06-20,78.06334686279297
2017-06-21,78.06334686279297
2017-06-22,78.78952026367188
2017-06-23,78.78952026367188
2017-06-26,79.15260314941406
2017-06-27,79.15260314941406
2017-06-28,78.78952026367188
2017-06-29,78.42643737792969
2017-06-30,78.42643737792969
2017-07-03,79.15260314941406
2017-07-04,78.42643737792969
2017-07-05,79.15260314941406
2017-07-06,78.78952026367188
2017-07-07,78.78952026367188
2017-07-10,78.78952026367188
2017-07-11,79.15260314941406
2017-07-12,79.15260314941406
2017-07-13,79.51568603515625
2017-07-14,79.51568603515625
2017-07-17,79.87877655029297
2017-07-18,80.24185943603516
2017-07-19,79.87877655029297
2017-07-20,79.51568603515625
2017-07-21,78.71102142333984
2017-07-24,78.71102142333984
2017-07-25,78.71102142333984
2017-07-26,78.71102142333984
2017-07-27,78.71102142333984
2017-07-28,78.33075714111328
2017-07-31,77.57026672363281
2017-08-01,77.57026672363281
2017-08-02,77.57026672363281
2017-08-03,77.57026672363281
2017-08-04,77.95051574707031
2017-08-07,77.57026672363281
2017-08-08,77.95051574707031
2017-08-09,77.57026672363281
2017-08-10,77.57026672363281
2017-08-11,77.57026672363281
2017-08-14,77.57026672363281
2017-08-15,77.95051574707031
2017-08-16,77.95051574707031
2017-08-17,77.95051574707031
2017-08-18,77.95051574707031
2017-08-21,77.95051574707031
