Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2005-02-01,25.904666853335616,26.105476333937606,25.302232740467346,25.503042221069336,13127025,0.0,0.0,25.503042221069336
2005-02-02,25.503044145412357,25.503044145412357,25.10142515390405,25.302234649658203,13890800,0.0,0.0,25.302234649658203
2005-02-03,25.10142515390405,25.302234649658203,25.10142515390405,25.302234649658203,12875998,0.0,0.0,25.302234649658203
2005-02-04,25.302234649658203,25.302234649658203,25.302234649658203,25.302234649658203,0,0.0,0.0,25.302234649658203
2005-02-07,25.302234649658203,25.302234649658203,25.302234649658203,25.302234649658203,0,0.0,0.0,25.302234649658203
2005-02-08,25.302234649658203,25.302234649658203,25.302234649658203,25.302234649658203,0,0.0,0.0,25.302234649658203
2005-02-09,25.302234649658203,25.302234649658203,25.302234649658203,25.302234649658203,0,0.0,0.0,25.302234649658203
2005-02-10,25.302234649658203,25.302234649658203,25.302234649658203,25.302234649658203,0,0.0,0.0,25.302234649658203
2005-02-11,25.302234649658203,25.302234649658203,25.302234649658203,25.302234649658203,0,0.0,0.0,25.302234649658203
2005-02-14,25.70386309735549,26.105482148005837,25.70386309735549,25.904672622680664,20309591,0.0,0.0,25.904672622680664
2005-02-15,25.904666853335616,26.105476333937606,25.503042221069336,25.503042221069336,9416532,0.0,0.0,25.503042221069336
2005-02-16,25.703859329223633,25.904668825110555,25.703859329223633,25.703859329223633,9332722,0.0,0.0,25.703859329223633
2005-02-17,25.503042221069336,25.904666853335616,25.503042221069336,25.503042221069336,6293613,0.0,0.0,25.503042221069336
2005-02-18,25.503044145412357,25.703859312229245,25.302234649658203,25.302234649658203,6847602,0.0,0.0,25.302234649658203
2005-02-21,25.703859312229245,25.703859312229245,25.302234649658203,25.302234649658203,16524331,0.0,0.0,25.302234649658203
2005-02-22,25.503044145412357,25.503044145412357,25.302234649658203,25.302234649658203,9930077,0.0,0.0,25.302234649658203
2005-02-23,25.503042221069336,25.703857372733626,25.302232740467346,25.503042221069336,12168300,0.0,0.0,25.503042221069336
2005-02-24,25.503047900966752,25.904672622680664,25.30223837564158,25.904672622680664,11747405,0.0,0.0,25.904672622680664
2005-02-25,25.904668825110555,25.904668825110555,25.503044162273977,25.703859329223633,6966509,0.0,0.0,25.703859329223633
2005-02-28,25.703859329223633,25.703859329223633,25.703859329223633,25.703859329223633,0,0.0,0.0,25.703859329223633
2005-03-01,25.703861052980887,25.74402068642637,25.34239883218752,25.4227237701416,11121855,0.0,0.0,25.4227237701416
2005-03-02,25.422721665007785,25.78418102033888,25.342396733705026,25.7440185546875,5963732,0.0,0.0,25.7440185546875
2005-03-03,25.744015549402498,26.06531807263689,25.703855923970565,25.864505767822266,7131152,0.0,0.0,25.864505767822266
2005-03-04,25.9046665498573,26.065319236412883,25.9046665498573,25.94483184814453,5242379,0.0,0.0,25.94483184814453
2005-03-07,25.944836413355393,25.98499888317843,25.623533819239462,25.6636962890625,5194641,0.0,0.0,25.6636962890625
2005-03-08,25.904672459680736,25.904672459680736,25.54321304794441,25.62353515625,4592849,0.0,0.0,25.62353515625
2005-03-09,25.70385759588058,25.98499484090766,25.623529833198813,25.7841796875,8234801,0.0,0.0,25.7841796875
2005-03-10,25.78418102033888,25.78418102033888,25.583371527613302,25.7440185546875,10669293,0.0,0.0,25.7440185546875
2005-03-11,25.703861432145967,25.824348840854437,25.5833740234375,25.5833740234375,5759576,0.0,0.0,25.5833740234375
2005-03-14,25.583369983053743,25.62352961074922,25.46288259337386,25.503042221069336,7583138,0.0,0.0,25.503042221069336
2005-03-15,25.824343235930375,25.824343235930375,25.382553331020624,25.462881088256836,10488688,0.0,0.0,25.462881088256836
2005-03-16,25.50304774049397,25.62353515625,25.262072908981906,25.62353515625,5851848,0.0,0.0,25.62353515625
2005-03-17,25.42272412770535,25.50304623125758,25.181749310453856,25.382558822631836,8554100,0.0,0.0,25.382558822631836
2005-03-18,25.462888264327145,25.904672622680664,25.38256048445258,25.904672622680664,11625945,0.0,0.0,25.904672622680664
2005-03-21,25.7440185546875,25.864508787172962,25.66369362338474,25.7440185546875,5029229,0.0,0.0,25.7440185546875
2005-03-22,25.7440185546875,25.904668417293017,25.70385892456744,25.7440185546875,10084975,0.0,0.0,25.7440185546875
2005-03-23,25.74401669883283,26.065319236412883,25.703857071607832,25.94483184814453,7129162,0.0,0.0,25.94483184814453
2005-03-24,25.904668417293017,25.904668417293017,25.70385892456744,25.7440185546875,5151494,0.0,0.0,25.7440185546875
2005-03-25,25.7440227339951,25.904672622680664,25.70386309735549,25.904672622680664,4207484,0.0,0.0,25.904672622680664
2005-03-28,25.904670552097816,25.98499832555171,25.70386104282352,25.82434844970703,1906191,0.0,0.0,25.82434844970703
2005-03-29,25.944837930383837,25.98500040255523,25.70386309735549,25.904672622680664,2416195,0.0,0.0,25.904672622680664
2005-03-30,25.904672219670797,26.306296935136462,25.904672219670797,26.145647048950195,6927200,0.0,0.0,26.145647048950195
2005-03-31,26.185806274414062,26.50710317142579,25.86450937740234,26.185806274414062,7568516,0.0,0.0,26.185806274414062
2005-04-01,26.225963416375116,26.225963416375116,25.9046665498573,25.94483184814453,4360281,0.0,0.0,25.94483184814453
2005-04-04,25.944831848144535,26.225963416375116,25.9046665498573,25.94483184814453,2883174,0.0,0.0,25.94483184814453
2005-04-05,25.944831848144535,25.944831848144535,25.944831848144535,25.94483184814453,0,0.0,0.0,25.94483184814453
2005-04-06,26.30629713881816,26.30629713881816,25.985000199489658,26.02515983581543,4244902,0.0,0.0,26.02515983581543
2005-04-07,26.266134872223184,26.266134872223184,25.904672622680664,25.904672622680664,2884959,0.0,0.0,25.904672622680664
2005-04-08,25.90466483987188,26.346449065495555,25.90466483987188,26.225961685180664,4338917,0.0,0.0,26.225961685180664
2005-04-11,26.025160039194837,26.105482148005837,25.864512986041056,25.904672622680664,5100867,0.0,0.0,25.904672622680664
2005-04-12,25.904668825110555,26.065321525776554,25.583371930372657,25.703859329223633,8513657,0.0,0.0,25.703859329223633
2005-04-13,25.703857019276498,25.90466649711713,25.5432071685791,25.5432071685791,3640507,0.0,0.0,25.5432071685791
2005-04-14,25.5833740234375,25.74402106618386,25.382558840058454,25.5833740234375,6776814,0.0,0.0,25.5833740234375
2005-04-15,25.46288840155446,25.46288840155446,25.02110120528823,25.101428985595703,12785884,0.0,0.0,25.101428985595703
2005-04-18,25.101426148991305,25.101426148991305,24.699804306030273,24.699804306030273,6279888,0.0,0.0,24.699804306030273
2005-04-19,24.699806173243445,25.061262740148514,24.699806173243445,24.900615692138672,7853825,0.0,0.0,24.900615692138672
2005-04-20,25.181743952222444,25.181743952222444,24.699800091331817,24.739959716796875,6659949,0.0,0.0,24.739959716796875
2005-04-21,24.1375256373871,24.739959716796875,24.1375256373871,24.739959716796875,12603581,0.0,0.0,24.739959716796875
2005-04-22,24.739961811897377,24.820289576223022,24.298177539059363,24.418664932250977,7659008,0.0,0.0,24.418664932250977
2005-04-25,24.41866458041103,24.498989508048066,24.338342488305187,24.458829879760742,4053075342,0.0,0.0,24.458829879760742
2005-04-26,25.101423620098295,25.30223310358212,24.619474054462255,24.860448837280273,7333609,0.0,0.0,24.860448837280273
2005-04-27,24.900611486777127,24.98093641498215,24.539152145385742,24.539152145385742,4555532,0.0,0.0,24.539152145385742
2005-04-28,24.860448438116798,24.860448438116798,24.49898910522461,24.49898910522461,7139079,0.0,0.0,24.49898910522461
2005-04-29,24.49899196678402,24.699804306030273,23.896554949045253,24.699804306030273,9914944379,0.0,0.0,24.699804306030273
2005-05-02,24.699804306030273,24.699804306030273,24.699804306030273,24.699804306030273,0,0.0,0.0,24.699804306030273
2005-05-03,24.69980353216591,24.69980353216591,24.338344168378935,24.378503799438477,7211675,0.0,0.0,24.378503799438477
2005-05-04,24.378503799438477,24.57931613239312,24.338344168378935,24.378503799438477,3770931,0.0,0.0,24.378503799438477
2005-05-05,24.659638957857204,24.739961048642353,24.458829477597607,24.49898910522461,6986715,0.0,0.0,24.49898910522461
2005-05-06,24.699801827140654,24.699801827140654,24.41866458041103,24.458829879760742,6080566,0.0,0.0,24.458829879760742
2005-05-09,24.458829477597607,24.61947365916791,24.418664178908315,24.49898910522461,5825859,0.0,0.0,24.49898910522461
2005-05-10,24.579314031540907,24.659638957857204,24.458829477597607,24.49898910522461,7321283,0.0,0.0,24.49898910522461
2005-05-11,24.458832523945855,24.699804497376665,24.378504752093583,24.579317092895508,5090227,0.0,0.0,24.579317092895508
2005-05-12,24.498989503277716,24.820289213763296,24.498989503277716,24.659639358520508,9658522,0.0,0.0,24.659639358520508
2005-05-13,24.659637630335766,24.940774857308124,24.659637630335766,24.739959716796875,7694374,0.0,0.0,24.739959716796875
2005-05-16,24.860451123336365,24.860451123336365,24.619476318359375,24.619476318359375,5667274,0.0,0.0,24.619476318359375
2005-05-17,24.49899119921126,24.619475763452662,24.17769146648383,24.378503799438477,4872658,0.0,0.0,24.378503799438477
2005-05-18,24.458830422747575,24.458830422747575,24.057205775646317,24.097368240356445,6869085,0.0,0.0,24.097368240356445
2005-05-19,24.659638957857204,24.940776199964244,24.458829477597607,24.49898910522461,11728186,0.0,0.0,24.49898910522461
2005-05-20,24.659638957857204,24.659638957857204,24.458829477597607,24.49898910522461,7589421,0.0,0.0,24.49898910522461
2005-05-23,24.498992158640245,24.61947672760006,23.976882908042725,24.177692413330078,6405312,0.0,0.0,24.177692413330078
2005-05-24,24.097372086695486,24.137531722284496,23.69574737548828,23.69574737548828,8212789,0.0,0.0,23.69574737548828
2005-05-25,23.816229706732067,23.97687955693406,23.695742319080573,23.776065826416016,20968829,0.0,0.0,23.776065826416016
2005-05-26,23.97688196906057,24.458831568151723,23.97688196906057,24.378503799438477,11318764,0.0,0.0,24.378503799438477
2005-05-27,24.418664932250977,24.659639718634203,24.418664932250977,24.418664932250977,6767322,0.0,0.0,24.418664932250977
2005-05-30,24.5391542188985,24.73996372084787,24.5391542188985,24.619476318359375,10424639,0.0,0.0,24.619476318359375
2005-05-31,24.699802218452007,24.820289611816406,24.418664967268413,24.820289611816406,22479707,0.0,0.0,24.820289611816406
2005-06-01,24.820289611816406,24.940777005180802,24.699802218452007,24.820289611816406,6535752,0.0,0.0,24.820289611816406
2005-06-02,25.061265731531467,25.382562701433752,25.061265731531467,25.181753158569336,8186799,0.0,0.0,25.181753158569336
2005-06-03,25.42272412770535,25.50304623125758,25.181749310453856,25.382558822631836,5811577,0.0,0.0,25.382558822631836
2005-06-06,25.62353154418367,25.62353154418367,25.262069347869733,25.302234649658203,5717842,0.0,0.0,25.302234649658203
2005-06-07,25.302234649658203,25.302234649658203,25.141584784629785,25.302234649658203,6667070,0.0,0.0,25.302234649658203
2005-06-08,25.462886597247266,25.58337400587301,25.302236719079602,25.382558822631836,6707551,0.0,0.0,25.382558822631836
2005-06-09,25.342397115915308,25.342397115915308,25.18174725088689,25.302234649658203,6818800,0.0,0.0,25.302234649658203
2005-06-10,25.382558465633004,25.462886239118642,25.34239883218752,25.4227237701416,4160721,0.0,0.0,25.4227237701416
2005-06-13,25.42272013014723,25.62352961074922,25.302232740467346,25.503042221069336,7162999,0.0,0.0,25.503042221069336
2005-06-14,25.663692660090447,25.703857959765532,25.342395782470703,25.342395782470703,9122550,0.0,0.0,25.342395782470703
2005-06-15,25.34239485520736,25.663691721071036,25.34239485520736,25.5432071685791,10522487,0.0,0.0,25.5432071685791
2005-06-16,25.82434330685934,25.944830689748116,25.703855923970565,25.864505767822266,5998047,0.0,0.0,25.864505767822266
2005-06-17,26.025160039194837,26.105482148005837,25.663697789652318,25.904672622680664,7856434,0.0,0.0,25.904672622680664
2005-06-20,25.904670944461817,26.025158353170283,25.543211553868012,25.5833740234375,3583643,0.0,0.0,25.5833740234375
2005-06-21,25.74402106618386,25.74402106618386,25.422724145159545,25.5833740234375,5861563,0.0,0.0,25.5833740234375
2005-06-22,25.663697994879264,26.346457191721008,25.623535522386703,25.985000610351562,9205328,0.0,0.0,25.985000610351562
2005-06-23,26.025153938125648,26.306291177418466,25.864506922632298,25.94483184814453,9569765,0.0,0.0,25.94483184814453
2005-06-24,25.90466707822589,26.105476560571198,25.7841796875,25.7841796875,7065439,0.0,0.0,25.7841796875
2005-06-27,25.744020676253133,25.94483585659054,25.70386104282352,25.82434844970703,7572841,0.0,0.0,25.82434844970703
2005-06-28,25.82434844970703,26.025157958981325,25.784183145214303,25.82434844970703,5174151,0.0,0.0,25.82434844970703
2005-06-29,26.10547729820645,26.225964692336827,24.097368240356445,24.097368240356445,11337709,0.0,0.0,24.097368240356445
2005-06-30,25.70385759588058,25.7841796875,25.623529833198813,25.7841796875,6294030,0.0,0.0,25.7841796875
2005-07-01,25.74402268807444,26.10548210144043,25.663697743874938,26.10548210144043,2108831,0.0,0.0,26.10548210144043
2005-07-04,25.703861192503343,26.346455028560932,25.703861192503343,26.30629539489746,4593188,0.0,0.0,26.30629539489746
2005-07-05,26.466943782745513,26.466943782745513,26.06532474142441,26.26613426208496,3236361,0.0,0.0,26.26613426208496
2005-07-06,26.46693995181713,26.46693995181713,25.984996037777567,26.06532096862793,3118265,0.0,0.0,26.06532096862793
2005-07-07,25.86450569678299,25.86450569678299,25.061256479730684,25.462881088256836,10725757,0.0,0.0,25.462881088256836
2005-07-08,25.42272013014723,25.703857372733626,25.302232740467346,25.503042221069336,4754712,0.0,0.0,25.503042221069336
2005-07-11,25.864509194358263,25.864509194358263,25.583371930372657,25.703859329223633,5996961,0.0,0.0,25.703859329223633
2005-07-12,25.703859329223633,25.824346728074605,25.462884531521684,25.703859329223633,7776336,0.0,0.0,25.703859329223633
2005-07-13,25.703858779801294,26.06532096862793,25.663693478844806,26.06532096862793,8240302,0.0,0.0,26.06532096862793
2005-07-14,25.90467257647345,26.225969517739685,25.784185160174193,26.10548210144043,4788965,0.0,0.0,26.10548210144043
2005-07-15,25.78418142625958,26.105478320997477,25.703859329223633,25.703859329223633,3810591,0.0,0.0,25.703859329223633
2005-07-18,25.703859329223633,25.703859329223633,25.703859329223633,25.703859329223633,0,0.0,0.0,25.703859329223633
2005-07-19,25.543206080118864,25.9046653932542,25.543206080118864,25.864505767822266,1954419,0.0,0.0,25.864505767822266
2005-07-20,25.864512939905474,26.10548210144043,25.864512939905474,26.10548210144043,5218091,0.0,0.0,26.10548210144043
2005-07-21,25.543209464089,25.944834126925578,25.543209464089,25.703859329223633,7134408,0.0,0.0,25.703859329223633
2005-07-22,25.90467257647345,26.18580988117171,25.784185160174193,26.10548210144043,6204528,0.0,0.0,26.10548210144043
2005-07-25,26.145639089901426,26.386613845825195,26.145639089901426,26.386613845825195,4193154,0.0,0.0,26.386613845825195
2005-07-26,26.346452529988778,26.507102391533692,26.145643038588936,26.46693992614746,3999179,0.0,0.0,26.46693992614746
2005-07-27,26.507099151611328,26.5472587765576,26.105474546839,26.507099151611328,4442218,0.0,0.0,26.507099151611328
2005-07-28,26.507106822437947,26.507106822437947,26.10548210144043,26.10548210144043,4807564,0.0,0.0,26.10548210144043
2005-07-29,26.306297297470966,26.507106822437947,25.944837884104977,26.10548210144043,3937058,0.0,0.0,26.10548210144043
2005-08-01,26.105481541599428,26.306296733323414,26.105481541599428,26.26613426208496,1316038,0.0,0.0,26.26613426208496
2005-08-02,26.306289684756123,26.507099151611328,26.306289684756123,26.507099151611328,4297642,0.0,0.0,26.507099151611328
2005-08-03,26.507102391533692,26.507102391533692,26.30629290013385,26.46693992614746,2166235,0.0,0.0,26.46693992614746
2005-08-04,26.306289930630776,26.306289930630776,25.422718627404223,25.462881088256836,11253410161,0.0,0.0,25.462881088256836
2005-08-05,25.462881088256836,25.462881088256836,25.462881088256836,25.462881088256836,0,0.0,0.0,25.462881088256836
2005-08-08,24.699804306030273,25.101426148991305,24.539154434633268,24.699804306030273,21070250,0.0,0.0,24.699804306030273
2005-08-09,24.458829477597607,24.78012634733165,24.25801432627572,24.49898910522461,23443896,0.0,0.0,24.49898910522461
2005-08-10,23.89655764949233,25.503048038410498,23.89655764949233,25.101428985595703,130507195,0.0,0.0,25.101428985595703
2005-08-11,25.747708892937116,26.098613185129164,25.65998359409525,25.87929916381836,60818653,5.698554,0.0,20.180745163818358
2005-08-12,25.967023955899123,26.054752349853516,25.703843419272754,26.054752349853516,20267530,0.0,0.0,26.054752349853516
2005-08-15,25.967023955899123,26.054752349853516,25.835433687585937,26.054752349853516,15417196,0.0,0.0,26.054752349853516
2005-08-16,25.96702446266022,26.0108894346996,25.791573864976495,25.87929916381836,18191816,0.0,0.0,25.87929916381836
2005-08-17,25.87929593040713,26.142476439287318,25.703840709408237,26.098609924316406,14919492,0.0,0.0,26.098609924316406
2005-08-18,25.9231636299526,26.054752349853516,25.747708390456083,26.054752349853516,9233686,0.0,0.0,26.054752349853516
2005-08-19,25.79156757256266,26.010883088778975,25.65997733378572,25.967018127441406,13321064,0.0,0.0,25.967018127441406
2005-08-22,25.92316413585774,25.96702446266022,25.703843920897736,25.87929916381836,12352909,0.0,0.0,25.87929916381836
2005-08-23,25.747705221521894,25.835430507854838,25.65997993518895,25.703840255737305,4549132,0.0,0.0,25.703840255737305
2005-08-24,25.659976196609463,25.703836510767506,25.221342086791992,25.221342086791992,14524140,0.0,0.0,25.221342086791992
2005-08-25,25.22134577686379,25.57225156764606,25.22134577686379,25.396800994873047,7118493,0.0,0.0,25.396800994873047
2005-08-26,25.528391231483496,25.96702075997237,25.528391231483496,25.703840255737305,8455562,0.0,0.0,25.703840255737305
2005-08-29,25.703840255737305,25.879295473639427,25.528391231483496,25.703840255737305,4650055,0.0,0.0,25.703840255737305
2005-08-30,25.835432521918765,25.967022784294738,25.659981935575203,25.92316246032715,6239958,0.0,0.0,25.92316246032715
2005-08-31,26.01088441112726,26.756559371948242,26.01088441112726,26.756559371948242,28215079134,0.0,0.0,26.756559371948242
2005-09-01,26.756559371948242,26.756559371948242,26.756559371948242,26.756559371948242,0,0.0,0.0,26.756559371948242
2005-09-02,26.31792675498958,26.361787070717625,26.054746279678394,26.186336517333984,14155274,0.0,0.0,26.186336517333984
2005-09-05,25.9670190764779,26.054747453947392,25.703838589305356,25.747703552246094,8259772,0.0,0.0,25.747703552246094
2005-09-06,25.65997886657715,25.791569113214596,25.65997886657715,25.65997886657715,7061770,0.0,0.0,25.65997886657715
2005-09-07,25.65997886657715,25.747704149256766,25.61611545103133,25.65997886657715,6332747,0.0,0.0,25.65997886657715
2005-09-08,25.659977680664504,25.879293199845588,25.659977680664504,25.83542823791504,6529412,0.0,0.0,25.83542823791504
2005-09-09,25.835428832891626,25.879293795832364,25.703838589305356,25.747703552246094,5840279,0.0,0.0,25.747703552246094
2005-09-12,25.879293199845588,25.879293199845588,25.659977680664504,25.83542823791504,9350720,0.0,0.0,25.83542823791504
2005-09-13,25.835428832891626,25.835428832891626,25.659978271600558,25.747703552246094,5233672,0.0,0.0,25.747703552246094
2005-09-14,25.703838589305356,25.747703552246094,25.659978271600558,25.747703552246094,3090036,0.0,0.0,25.747703552246094
2005-09-15,25.70384121862406,25.791571153479676,25.616117477416992,25.616117477416992,4928266,0.0,0.0,25.616117477416992
2005-09-16,25.57225156764606,25.616116533457433,25.35293602906167,25.396800994873047,8660635,0.0,0.0,25.396800994873047
2005-09-19,25.352931598682005,25.352931598682005,25.002027417631695,25.17748260498047,9021613,0.0,0.0,25.17748260498047
2005-09-20,25.177483321045806,25.26520704618559,25.045893088100563,25.221342086791992,12044334,0.0,0.0,25.221342086791992
2005-09-21,25.22134555295471,25.26521051837666,25.002031564729418,25.045896530151367,12308699,0.0,0.0,25.045896530151367
2005-09-22,25.002034218362045,25.04589918843968,24.69499026670423,24.782718658447266,10467762,0.0,0.0,24.782718658447266
2005-09-23,24.78271615072578,25.0458966540874,24.73885273349884,24.870441436767578,5989222,0.0,0.0,24.870441436767578
2005-09-26,25.13362619450117,25.309079893107985,24.958170947482017,25.265214920043945,9698235,0.0,0.0,25.265214920043945
2005-09-27,25.265210383742552,25.616116169539644,25.22134541855435,25.528390884399414,7481644,0.0,0.0,25.528390884399414
2005-09-28,25.44066619873047,25.572251806923344,25.44066619873047,25.44066619873047,6350676,0.0,0.0,25.44066619873047
2005-09-29,28.64285410192576,28.64285410192576,28.544424645632837,28.593639373779297,8189147,0.0,0.0,28.593639373779297
2005-09-30,28.544429779052734,28.69207089321977,28.544429779052734,28.544429779052734,6699611,0.0,0.0,28.544429779052734
2005-10-03,28.544424645632837,28.790495189541073,28.544424645632837,28.593639373779297,3182789,0.0,0.0,28.593639373779297
2005-10-04,28.593644516049956,28.642859253047178,28.544429779052734,28.544429779052734,9776830,0.0,0.0,28.544429779052734
2005-10-05,28.544428615489956,28.642858085472096,28.2983549405346,28.445999145507812,9254750,0.0,0.0,28.445999145507812
2005-10-06,28.396783401966715,28.445998135209855,28.00306553602157,28.19992446899414,8158630,0.0,0.0,28.19992446899414
2005-10-07,27.06799747058373,28.199930378741936,27.06799747058373,28.05228614807129,29888862,0.0,0.0,28.05228614807129
2005-10-10,25.00203514099121,25.00203514099121,25.00203514099121,25.00203514099121,0,0.0,0.0,25.00203514099121
2005-10-11,28.003060571714972,28.101490020751953,27.953845847196483,28.101490020751953,9742190,0.0,0.0,28.101490020751953
2005-10-12,28.052276283944384,28.052276283944384,27.80620574951172,27.80620574951172,5001408,0.0,0.0,27.80620574951172
2005-10-13,27.80620972108228,27.80620972108228,27.560136054678875,27.658565521240234,4391903,0.0,0.0,27.658565521240234
2005-10-14,27.560129046321048,27.855417370915276,27.560129046321048,27.707773208618164,5821230,0.0,0.0,27.707773208618164
2005-10-17,27.70777629700907,27.85542047576304,27.70777629700907,27.80620574951172,5700814,0.0,0.0,27.80620574951172
2005-10-18,27.60934625712637,27.806205157943552,27.56013153192207,27.756990432739258,7720677,0.0,0.0,27.756990432739258
2005-10-19,27.560129046321048,27.756987929383868,27.560129046321048,27.707773208618164,13191381,0.0,0.0,27.707773208618164
2005-10-20,27.65855848785246,27.806202650149572,27.510914325555344,27.707773208618164,11896491,0.0,0.0,27.707773208618164
2005-10-21,27.264840721726824,27.707773208618164,27.21562600096112,27.707773208618164,9710849,0.0,0.0,27.707773208618164
2005-10-24,27.560133568278477,27.707777754800464,27.560133568278477,27.60934829711914,4071892,0.0,0.0,27.60934829711914
2005-10-25,27.65855848785246,27.806202650149572,27.609343767086756,27.707773208618164,3386508,0.0,0.0,27.707773208618164
2005-10-26,27.707786039998155,28.05228614807129,27.658571296441274,28.05228614807129,6923949,0.0,0.0,28.05228614807129
2005-10-27,27.806207098280545,28.298351287841797,27.806207098280545,28.298351287841797,11098113,0.0,0.0,28.298351287841797
2005-10-28,28.249140108763886,28.249140108763886,27.9538516998291,27.9538516998291,7803154,0.0,0.0,27.9538516998291
2005-10-31,27.904636965006635,28.199925373941422,27.904636965006635,27.9538516998291,3026083,0.0,0.0,27.9538516998291
2005-11-01,28.101492956316232,28.347566604614258,28.052278226656625,28.347566604614258,7432007,0.0,0.0,28.347566604614258
2005-11-02,28.249141357069405,28.544429779052734,28.052282409080515,28.544429779052734,6943743,0.0,0.0,28.544429779052734
2005-11-03,28.445996652063855,28.445996652063855,28.24913772935531,28.39678192138672,4137049,0.0,0.0,28.39678192138672
2005-11-04,28.39678192138672,28.49521138274099,28.298352460032447,28.39678192138672,3566308,0.0,0.0,28.39678192138672
2005-11-07,28.39678133427386,28.39678133427386,28.101492956316232,28.347566604614258,5787415,0.0,0.0,28.347566604614258
2005-11-08,28.298351729953296,28.495210647583008,28.19992227113844,28.495210647583008,5311522,0.0,0.0,28.495210647583008
2005-11-09,28.298351004900532,28.593639373779297,28.24913627675407,28.593639373779297,13400872,0.0,0.0,28.593639373779297
2005-11-10,28.54442493103447,28.54442493103447,28.15070710192619,28.298351287841797,5804735,0.0,0.0,28.298351287841797
2005-11-11,28.544425376990436,28.593640106397864,28.19992227113844,28.495210647583008,7292621,0.0,0.0,28.495210647583008
2005-11-14,28.39678133427386,28.445996063933467,28.19992241563544,28.347566604614258,3451664,0.0,0.0,28.347566604614258
2005-11-15,28.199925373941422,28.249140108763886,27.904636965006635,27.9538516998291,5792363,0.0,0.0,27.9538516998291
2005-11-16,27.904636965006635,28.298354843586353,27.8062105921862,27.9538516998291,4394377,0.0,0.0,27.9538516998291
2005-11-17,28.00306305820772,28.150707244873047,27.855421968366507,28.150707244873047,3913536,0.0,0.0,28.150707244873047
2005-11-18,28.05227764464912,28.298351287841797,28.05227764464912,28.298351287841797,5354410,0.0,0.0,28.298351287841797
2005-11-21,28.15071018836357,28.199924922397994,27.75699541291259,27.855424880981445,6461252,0.0,0.0,27.855424880981445
2005-11-22,27.953848329319275,28.19992197376149,27.806207239478063,28.150707244873047,7024571,0.0,0.0,28.150707244873047
2005-11-23,28.15070710192619,28.298351287841797,28.05227764464912,28.298351287841797,4716038,0.0,0.0,28.298351287841797
2005-11-24,28.2983598658557,28.2983598658557,27.953856660957527,28.05228614807129,3165469,0.0,0.0,28.05228614807129
2005-11-25,28.052276283944384,28.052276283944384,27.80620574951172,27.80620574951172,5036049,0.0,0.0,27.80620574951172
2005-11-28,28.10149266018627,28.150707389327255,27.904633743622323,28.003063201904297,5004708,0.0,0.0,28.003063201904297
2005-11-29,27.904632105190412,28.052276283944384,27.756991023260394,27.80620574951172,7996151,0.0,0.0,27.80620574951172
2005-11-30,27.80621552711192,28.101500891628174,27.707786039998155,28.05228614807129,8790405,0.0,0.0,28.05228614807129
2005-12-01,28.052280848727605,28.2491397857666,28.003066114467856,28.2491397857666,7785009,0.0,0.0,28.2491397857666
2005-12-02,28.249134194307423,28.396778367862893,28.003060571714972,28.101490020751953,9437025,0.0,0.0,28.101490020751953
2005-12-05,28.05227764464912,28.298351287841797,27.806207098280545,28.298351287841797,5937523,0.0,0.0,28.298351287841797
2005-12-06,27.953845847196483,28.249134194307423,27.953845847196483,28.101490020751953,5992783,0.0,0.0,28.101490020751953
2005-12-07,28.150709735750997,28.249139202237284,28.05228026926471,28.19992446899414,4734183,0.0,0.0,28.19992446899414
2005-12-08,27.953856660957527,28.150715635185055,27.8554302706688,28.05228614807129,4948623,0.0,0.0,28.05228614807129
2005-12-09,28.249136702649935,28.249136702649935,27.855421968366507,28.150707244873047,3078043,0.0,0.0,28.150707244873047
2005-12-12,28.150707244873047,28.249136702649935,28.00306305820772,28.150707244873047,3308154,0.0,0.0,28.150707244873047
2005-12-13,28.150704745270442,28.199919469788934,28.003060571714972,28.101490020751953,5441836,0.0,0.0,28.101490020751953
2005-12-14,28.19992197376149,28.249136702649935,27.90463360043083,28.150707244873047,3134128,0.0,0.0,28.150707244873047
2005-12-15,28.00306553602157,28.19992446899414,27.953850802778426,28.19992446899414,2591429,0.0,0.0,28.19992446899414
2005-12-16,28.199925051506852,28.29835452002635,27.953851380208107,28.2491397857666,6001855,0.0,0.0,28.2491397857666
2005-12-19,28.2491397857666,28.29835452002635,28.101495582987354,28.2491397857666,7921921,0.0,0.0,28.2491397857666
2005-12-20,28.24914512229882,28.24914512229882,27.8554302706688,28.05228614807129,9339702,0.0,0.0,28.05228614807129
2005-12-21,28.05227529623346,28.101490020751953,27.806204770464852,28.101490020751953,8335131,0.0,0.0,28.101490020751953
2005-12-22,25.089761969444883,25.089761969444883,24.826562881469727,24.826562881469727,5554206507,0.0,0.0,24.826562881469727
2005-12-23,28.05228058444492,28.05228058444492,27.80621001228888,27.90463638305664,5383277,0.0,0.0,27.90463638305664
2005-12-26,24.870441436767578,24.914306402406588,24.78271615072578,24.870441436767578,3322159,0.0,0.0,24.870441436767578
2005-12-27,27.904641917400642,28.05228614807129,27.80621552711192,28.05228614807129,2278016,0.0,0.0,28.05228614807129
2005-12-28,28.05228058444492,28.101495318241014,27.756995278492788,27.90463638305664,3369187,0.0,0.0,27.90463638305664
