Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adjusted Close
2019-07-19,21.511571204522234,21.52494103880521,21.491517728115348,21.498201370239258,27000,0.0,0.0,0.0,21.498201370239258
2019-07-22,21.53162030503872,21.611839294433594,21.53162030503872,21.611839294433594,14463,0.0,0.0,0.0,21.611839294433594
2019-07-23,21.618523854163392,21.725479961201767,21.618523854163392,21.69205665588379,33000,0.0,0.0,0.0,21.69205665588379
2019-07-24,21.685371554720962,21.70542757894757,21.61852494072525,21.638578414916992,22000,0.0,0.0,0.0,21.638578414916992
2019-07-25,21.645264586596525,21.725481033325195,21.605155088214758,21.725481033325195,27000,0.0,0.0,0.0,21.725481033325195
2019-07-26,21.725481033325195,21.732164674704723,21.705427559151744,21.725481033325195,26000,0.0,0.0,0.0,21.725481033325195
2019-07-29,21.732166290283203,21.738852482194652,21.72548264840681,21.732166290283203,17000,0.0,0.0,0.0,21.732166290283203
2019-07-30,21.778960129603675,21.778960129603675,21.651947994448737,21.658634185791016,23092,0.0,0.0,0.0,21.658634185791016
2019-07-31,21.658633756980915,21.658633756980915,21.57173112149569,21.625207901000977,20288,0.0,0.0,0.0,21.625207901000977
2019-08-01,21.558363960930755,21.558363960930755,21.458091480633318,21.478147506713867,7000,0.0,0.0,0.0,21.478147506713867
2019-08-02,21.33107995068234,21.33107995068234,21.163960865343235,21.19070053100586,37000,0.0,0.0,0.0,21.19070053100586
2019-08-05,21.20406821978845,21.21075313593013,21.123851776123047,21.123851776123047,35000,0.0,0.0,0.0,21.123851776123047
2019-08-06,20.72276605367497,20.98347141215112,20.569016805087365,20.943363189697266,46000,0.0,0.0,0.0,20.943363189697266
2019-08-07,21.04363598181647,21.13053862458792,21.036951065063477,21.036951065063477,24000,0.0,0.0,0.0,21.036951065063477
2019-08-08,21.05700651633255,21.150592803955078,21.05700651633255,21.150592803955078,26000,0.0,0.0,0.0,21.150592803955078
2019-08-12,21.15059176005069,21.217439651489258,21.15059176005069,21.217439651489258,12031,0.0,0.0,0.0,21.217439651489258
2019-08-13,21.210755392629647,21.22412522633548,21.110484189870938,21.130538940429688,37000,0.0,0.0,0.0,21.130538940429688
2019-08-14,21.257548765272663,21.257548765272663,21.19070214605625,21.197385787963867,3000,0.0,0.0,0.0,21.197385787963867
2019-08-15,20.956733022187684,20.956733022187684,20.923308440961637,20.943363189697266,11000,0.0,0.0,0.0,20.943363189697266
2019-08-16,20.909939914621813,21.04363441467285,20.909939914621813,21.04363441467285,16000,0.0,0.0,0.0,21.04363441467285
2019-08-19,21.19070279623911,21.311027479531027,21.19070279623911,21.297658920288086,19000,0.0,0.0,0.0,21.297658920288086
2019-08-20,21.2441802064399,21.25086512336505,21.197385787963867,21.197385787963867,8066,0.0,0.0,0.0,21.197385787963867
2019-08-21,21.22412508995189,21.311026458446353,21.22412508995189,21.277603149414062,12000,0.0,0.0,0.0,21.277603149414062
2019-08-22,21.384555777420434,21.384555777420434,21.284284591674805,21.284284591674805,20000,0.0,0.0,0.0,21.284284591674805
2019-08-23,21.33776714805206,21.33776714805206,21.297658920288086,21.297658920288086,11000,0.0,0.0,0.0,21.297658920288086
2019-08-26,21.24417997689423,21.24417997689423,21.050321213212207,21.130538940429688,40190,0.0,0.0,0.0,21.130538940429688
2019-08-27,21.19070214605625,21.257548765272663,21.19070214605625,21.197385787963867,19094,0.0,0.0,0.0,21.197385787963867
2019-08-28,21.184016212228773,21.404613360099134,21.184016212228773,21.364503860473633,73000,0.0,0.0,0.0,21.364503860473633
2019-08-29,21.23749369960135,21.290971755981445,21.177330726796566,21.290971755981445,12000,0.0,0.0,0.0,21.290971755981445
2019-08-30,21.36450111950206,21.404610613981685,21.36450111950206,21.397924423217773,19000,0.0,0.0,0.0,21.397924423217773
2019-09-02,21.444720236621354,21.52493667602539,21.41798057347513,21.52493667602539,19138,0.0,0.0,0.0,21.52493667602539
2019-09-03,21.712111513191427,21.712111513191427,21.524938951450906,21.631895065307617,17000,0.0,0.0,0.0,21.631895065307617
2019-09-04,21.631895745816585,21.645265579223633,21.524939628595188,21.645265579223633,25000,0.0,0.0,0.0,21.645265579223633
2019-09-05,21.645264353141293,21.6920574923979,21.618524687841848,21.658634185791016,31020,0.0,0.0,0.0,21.658634185791016
2019-09-06,21.725480488890838,21.752220153808594,21.725480488890838,21.752220153808594,29000,0.0,0.0,0.0,21.752220153808594
2019-09-10,21.785642332644546,21.792325973510742,21.71879572384392,21.792325973510742,12161,0.0,0.0,0.0,21.792325973510742
2019-09-11,21.73216095615544,21.86585671118337,21.73216095615544,21.8391170501709,27091,0.0,0.0,0.0,21.8391170501709
2019-09-12,21.926022104919948,21.98618507385254,21.919338463942864,21.98618507385254,13091,0.0,0.0,0.0,21.98618507385254
2019-09-16,22.032982063373034,22.032982063373034,21.89260262799585,21.8992862701416,63399,0.0,0.0,0.0,21.8992862701416
2019-09-17,21.92602593879492,21.92602593879492,21.8992862701416,21.8992862701416,23134,0.0,0.0,0.0,21.8992862701416
2019-09-18,21.859174967630818,21.926021575927734,21.859174967630818,21.926021575927734,12184,0.0,0.0,0.0,21.926021575927734
2019-09-19,22.059715176276924,22.059715176276924,21.859172821044922,21.859172821044922,16000,0.0,0.0,0.0,21.859172821044922
2019-09-20,21.859172821044922,21.89259612191119,21.859172821044922,21.859172821044922,21000,0.0,0.0,0.0,21.859172821044922
2019-09-23,21.986186065266693,21.986186065266693,21.89259978715922,21.905969619750977,13091,0.0,0.0,0.0,21.905969619750977
2019-09-24,21.919336860508032,21.9260205009962,21.892597198486328,21.892597198486328,37185,0.0,0.0,0.0,21.892597198486328
2019-09-25,21.83243876867449,21.83243876867449,21.732166290283203,21.732166290283203,29521,0.0,0.0,0.0,21.732166290283203
2019-09-26,22.01292437261521,22.260259885219124,21.792325973510742,21.792325973510742,89243,0.0,0.0,0.0,21.792325973510742
2019-09-27,21.758904653626555,21.805697794061686,21.631895065307617,21.631895065307617,63267,0.0,0.0,0.0,21.631895065307617
2019-10-01,21.63189163564476,21.738847732543945,21.63189163564476,21.738847732543945,94157,0.0,0.0,0.0,21.738847732543945
2019-10-02,21.738849876534967,21.819066319612066,21.70542657108907,21.805696487426758,109092,0.0,0.0,0.0,21.805696487426758
2019-10-03,21.80569542534953,22.360531958859347,21.63857635622507,21.68536949157715,195500,0.0,0.0,0.0,21.68536949157715
2019-10-04,21.68537182626454,21.732164966654455,21.658634710352374,21.71879768371582,77000,0.0,0.0,0.0,21.71879768371582
2019-10-07,21.792325873753033,21.80569570545889,21.725479265258407,21.765588760375977,100062,0.0,0.0,0.0,21.765588760375977
2019-10-08,21.99955623051344,22.05971920306866,21.725481033325195,21.725481033325195,165000,0.0,0.0,0.0,21.725481033325195
2019-10-09,21.725481230550024,21.725481230550024,21.47145950522921,21.5048828125,280000,0.0,0.0,0.0,21.5048828125
2019-10-14,22.026296609075583,22.026296609075583,21.544992813054407,21.651948928833008,64092,0.0,0.0,0.0,21.651948928833008
2019-10-15,21.61184472364425,21.89260360695313,21.61184472364425,21.618528366088867,122000,0.0,0.0,0.0,21.618528366088867
2019-10-16,21.8123825950563,21.8123825950563,21.658633350565808,21.69205665588379,49000,0.0,0.0,0.0,21.69205665588379
2019-10-17,21.692056738903762,21.805696487426758,21.62520757797722,21.805696487426758,54282,0.0,0.0,0.0,21.805696487426758
2019-10-18,21.79233059810624,21.85249357880798,21.79233059810624,21.845809936523438,37100,0.0,0.0,0.0,21.845809936523438
2019-10-21,21.84580406496561,21.892597198486328,21.7923247409222,21.892597198486328,48000,0.0,0.0,0.0,21.892597198486328
2019-10-22,21.859176189739955,21.92602280177415,21.859176189739955,21.91265296936035,37128,0.0,0.0,0.0,21.91265296936035
2019-10-23,21.912655143067408,22.180046717798675,21.912655143067408,21.992874145507812,196113,0.0,0.0,0.0,21.992874145507812
2019-10-24,22.079777020172816,22.159996032714844,21.992876914972005,22.159996032714844,68818,0.0,0.0,0.0,22.159996032714844
2019-10-25,22.15998825478784,22.213465027677366,22.15998825478784,22.2067813873291,100095,0.0,0.0,0.0,22.2067813873291
2019-10-28,22.193416983001935,22.25357996098435,22.193416983001935,22.213470458984375,133000,0.0,0.0,0.0,22.213470458984375
2019-10-29,22.213469548210078,22.367218807853465,22.119883264082365,22.13325309753418,141020,0.0,0.0,0.0,22.13325309753418
2019-10-30,22.133252124677053,22.133252124677053,22.059719318941667,22.12656593322754,77110,0.0,0.0,0.0,22.12656593322754
2019-10-31,22.079770738582216,22.28699930364052,22.079770738582216,22.173357009887695,56040,0.0,0.0,0.0,22.173357009887695
2019-11-01,22.126569328229827,22.193418502807617,22.093146015958567,22.193418502807617,17091,0.0,0.0,0.0,22.193418502807617
2019-11-04,22.260261671524127,22.300371170043945,22.226838364441715,22.300371170043945,124000,0.0,0.0,0.0,22.300371170043945
2019-11-05,22.37390067691887,22.480856773834287,22.33379118431265,22.447433471679688,87091,0.0,0.0,0.0,22.447433471679688
2019-11-06,22.447433471679688,22.54770337814349,22.427377450359327,22.447433471679688,79182,0.0,0.0,0.0,22.447433471679688
2019-11-07,22.460805892944336,22.59450168219515,22.327112653728598,22.460805892944336,232150,0.0,0.0,0.0,22.460805892944336
2019-11-08,22.460802760099327,22.547705393496393,22.460802760099327,22.474172592163086,190000,0.0,0.0,0.0,22.474172592163086
2019-11-11,22.474171438792386,22.474171438792386,22.240205764770508,22.240205764770508,417200,0.0,0.0,0.0,22.240205764770508
2019-11-12,22.2602632575201,22.393959045410156,22.2602632575201,22.393959045410156,179000,0.0,0.0,0.0,22.393959045410156
2019-11-13,22.3939594329173,22.474175887025385,22.36721976486957,22.414012908935547,218000,0.0,0.0,0.0,22.414012908935547
2019-11-14,22.460803595894806,22.460803595894806,22.39395698312329,22.440750122070312,126000,0.0,0.0,0.0,22.440750122070312
2019-11-15,22.567763509583788,22.567763509583788,22.474177215918104,22.52765655517578,119020,0.0,0.0,0.0,22.52765655517578
2019-11-18,22.661348067813037,22.661348067813037,22.51428246270115,22.58112907409668,528222,0.0,0.0,0.0,22.58112907409668
2019-11-19,22.587814039900994,22.614553703022523,22.547704545218696,22.594497680664062,428000,0.0,0.0,0.0,22.594497680664062
2019-11-20,22.641292473931344,22.661348497758333,22.561076028727836,22.61455535888672,734430,0.0,0.0,0.0,22.61455535888672
2019-11-21,22.601189923230102,22.601189923230102,22.393961303601966,22.500917434692383,1081100,0.0,0.0,0.0,22.500917434692383
2019-11-22,22.507932546146918,22.56408084156576,22.458804126304475,22.4798583984375,831340,1.6,0.0,0.0,20.8798583984375
2019-11-25,22.50091451474122,22.557060130783107,22.458803294736313,22.48687744140625,263122,0.0,0.0,0.0,22.48687744140625
2019-11-26,22.48687849823859,22.59917241289791,22.465821548597514,22.578115463256836,117000,0.0,0.0,0.0,22.578115463256836
2019-11-27,22.59215366433078,22.620227813720703,22.550045117544137,22.620227813720703,174000,0.0,0.0,0.0,22.620227813720703
2019-11-28,22.59215164910966,22.648299942881078,22.550043106079105,22.5500431060791,140000,0.0,0.0,0.0,22.5500431060791
2019-11-29,22.55004495310735,22.55706215175454,22.367566999350856,22.374584197998047,247130,0.0,0.0,0.0,22.374584197998047
2019-12-02,22.374580534125123,22.381599070272127,22.213158218690694,22.255268096923828,115000,0.0,0.0,0.0,22.255268096923828
2019-12-03,22.262288713172016,22.318435668945312,22.220178831004297,22.318435668945312,68000,0.0,0.0,0.0,22.318435668945312
2019-12-04,22.318434774491163,22.33247184753418,22.24825208657401,22.33247184753418,55100,0.0,0.0,0.0,22.33247184753418
2019-12-05,22.3535295351609,22.45178637829838,22.339492460812945,22.395639419555664,114000,0.0,0.0,0.0,22.395639419555664
2019-12-06,22.39563947239856,22.458804968464293,22.39563947239856,22.43073081970215,109000,0.0,0.0,0.0,22.43073081970215
2019-12-09,22.45880894555457,22.507937375939076,22.43073479182095,22.493900299072266,141200,0.0,0.0,0.0,22.493900299072266
2019-12-10,22.49389536356763,22.500915239110096,22.39563852435767,22.40967559814453,75093,0.0,0.0,0.0,22.40967559814453
2019-12-11,22.416694305891035,22.47985846111526,22.416694305891035,22.472841262817383,59100,0.0,0.0,0.0,22.472841262817383
2019-12-12,22.49389553500911,22.54302395498853,22.458804188923533,22.472841262817383,54216,0.0,0.0,0.0,22.472841262817383
2019-12-13,22.47986042007834,22.543025919456042,22.472843221168958,22.5079345703125,79100,0.0,0.0,0.0,22.5079345703125
2019-12-16,22.528987884521484,22.528987884521484,22.514953487300644,22.528987884521484,0,0.0,0.0,0.0,22.528987884521484
2019-12-17,22.528987221632953,22.648301012885113,22.528987221632953,22.599172592163086,64130,0.0,0.0,0.0,22.599172592163086
2019-12-18,22.57811564235498,22.599172592163086,22.571098443951033,22.599172592163086,99100,0.0,0.0,0.0,22.599172592163086
2019-12-19,22.669356351747425,22.739541725579034,22.63426500348075,22.64830207824707,62000,0.0,0.0,0.0,22.64830207824707
2019-12-20,22.64830207824707,22.71146757604639,22.641282202214782,22.64830207824707,41000,0.0,0.0,0.0,22.64830207824707
2019-12-23,22.64830213004662,22.683393478393555,22.64830213004662,22.683393478393555,49143,0.0,0.0,0.0,22.683393478393555
2019-12-24,22.690414137417307,22.75357696024238,22.634265836286097,22.64128303527832,83800,0.0,0.0,0.0,22.64128303527832
2019-12-25,22.64128125356949,22.64128125356949,22.599172708333086,22.627246856689453,34100,0.0,0.0,0.0,22.627246856689453
2019-12-26,22.599172708333086,22.655318327747672,22.599172708333086,22.627246856689453,85000,0.0,0.0,0.0,22.627246856689453
2019-12-27,22.62724601627495,22.739539928231483,22.606189067140694,22.676374435424805,73100,0.0,0.0,0.0,22.676374435424805
2019-12-30,22.676378073728554,22.7395435766698,22.641284045306826,22.65532112121582,112200,0.0,0.0,0.0,22.65532112121582
2019-12-31,22.655319161808986,22.69041318719551,22.59917354032738,22.620227813720703,78000,0.0,0.0,0.0,22.620227813720703
2020-01-02,22.620228761003297,22.64128303527832,22.606191685720493,22.64128303527832,33009,0.0,0.0,0.0,22.64128303527832
2020-01-03,22.641283947016625,22.75357787650263,22.528990017530617,22.58513832092285,126000,0.0,0.0,0.0,22.58513832092285
2020-01-06,22.58513748694242,22.58513748694242,22.423715136598133,22.4517879486084,199110,0.0,0.0,0.0,22.4517879486084
2020-01-07,22.43774823508889,22.451785308768162,22.283344440563987,22.34650993347168,179090,0.0,0.0,0.0,22.34650993347168
2020-01-08,22.34651206605387,22.34651206605387,22.248255218220134,22.262290954589844,128314,0.0,0.0,0.0,22.262290954589844
2020-01-09,22.262290278555454,22.388621272590647,22.248254542611964,22.374584197998047,66182,0.0,0.0,0.0,22.374584197998047
2020-01-10,22.374584197998047,22.388621272590647,22.374584197998047,22.374584197998047,51000,0.0,0.0,0.0,22.374584197998047
2020-01-13,22.40967599219646,22.57109832763672,22.40967599219646,22.57109832763672,59100,0.0,0.0,0.0,22.57109832763672
2020-01-14,22.571101245074793,22.6833951745608,22.564084045799998,22.58513832092285,79000,0.0,0.0,0.0,22.58513832092285
2020-01-15,22.620227813720703,22.669356236503948,22.60619073902574,22.620227813720703,69163,0.0,0.0,0.0,22.620227813720703
2020-01-16,22.599172645610576,22.63426399230957,22.599172645610576,22.63426399230957,71100,0.0,0.0,0.0,22.63426399230957
2020-01-17,22.704443101290476,22.711462975900908,22.683388832054607,22.69040870666504,99000,0.0,0.0,0.0,22.69040870666504
2020-01-20,22.704441499999223,22.837792335215376,22.704441499999223,22.823755264282227,172000,0.0,0.0,0.0,22.823755264282227
2020-01-30,22.571098658591445,22.571098658591445,21.967517852783203,21.967517852783203,534200,0.0,0.0,0.0,21.967517852783203
2020-01-31,22.213162602615707,22.213162602615707,21.897336445563322,22.072795867919922,272000,0.0,0.0,0.0,22.072795867919922
2020-02-03,21.99558997848405,22.030681322206647,21.756965092953287,21.8973331451416,225300,0.0,0.0,0.0,21.8973331451416
2020-02-04,21.932424389440524,22.05173683166504,21.862240363664526,22.05173683166504,132000,0.0,0.0,0.0,22.05173683166504
2020-02-05,22.121918109764007,22.142972377827476,21.974531540075823,22.100862503051758,139050,0.0,0.0,0.0,22.100862503051758
2020-02-06,22.100868168530763,22.318437472401996,22.100868168530763,22.248254776000977,257250,0.0,0.0,0.0,22.248254776000977
2020-02-07,22.248255115463852,22.269309389245752,22.171052541865826,22.192108154296875,103200,0.0,0.0,0.0,22.192108154296875
2020-02-10,22.079810534791022,22.079810534791022,21.897333934477,22.037700653076172,454000,0.0,0.0,0.0,22.037700653076172
2020-02-11,22.11490558069885,22.192108154296875,22.107887043221833,22.192108154296875,65683,0.0,0.0,0.0,22.192108154296875
2020-02-12,22.248253933656024,22.31141942894472,22.248253933656024,22.297382354736328,241130,0.0,0.0,0.0,22.297382354736328
2020-02-13,22.332472859792407,22.38160127902083,22.325454322952773,22.34650993347168,98170,0.0,0.0,0.0,22.34650993347168
2020-02-14,22.346511387461955,22.388621272590647,22.346511387461955,22.374584197998047,54000,0.0,0.0,0.0,22.374584197998047
2020-02-17,22.360548967251322,22.381603240966797,22.339493354886706,22.381603240966797,72448,0.0,0.0,0.0,22.381603240966797
2020-02-18,22.374582913677376,22.40967559814453,22.35352864164612,22.40967559814453,73000,0.0,0.0,0.0,22.40967559814453
2020-02-19,22.409675048948568,22.56408017952196,22.395637975505714,22.5500431060791,223100,0.0,0.0,0.0,22.5500431060791
2020-02-20,22.56408017952196,22.59215164910966,22.543023230708673,22.5500431060791,59900,0.0,0.0,0.0,22.5500431060791
2020-02-21,22.5500438305845,22.5500438305845,22.458804188923533,22.472841262817383,76100,0.0,0.0,0.0,22.472841262817383
2020-02-24,22.36756677848056,22.36756677848056,22.248254322919824,22.27632713317871,165200,0.0,0.0,0.0,22.27632713317871
2020-02-25,22.248255000410012,22.248255000410012,22.030684355695104,22.164033889770508,183266,0.0,0.0,0.0,22.164033889770508
2020-02-26,22.07278969941754,22.100862503051758,22.03769702156379,22.100862503051758,80500,0.0,0.0,0.0,22.100862503051758
2020-02-27,22.079809676174353,22.10788382199187,21.90435028076172,21.90435028076172,162030,0.0,0.0,0.0,21.90435028076172
2020-03-02,21.834168306646863,21.834168306646863,21.476230967676535,21.602561950683594,361200,0.0,0.0,0.0,21.602561950683594
2020-03-03,22.10788449415823,22.10788449415823,21.756965692663655,21.792057037353516,109250,0.0,0.0,0.0,21.792057037353516
2020-03-04,21.792057037353516,21.897333748721085,21.756965692663655,21.792057037353516,63285,0.0,0.0,0.0,21.792057037353516
2020-03-05,21.93242561218462,21.98155403137207,21.92540707535084,21.98155403137207,31800,0.0,0.0,0.0,21.98155403137207
2020-03-06,21.9675183079143,21.9675183079143,21.749949007290496,21.756967544555664,134100,0.0,0.0,0.0,21.756967544555664
2020-03-09,21.61659396304324,21.61659396304324,21.30076789855957,21.30076789855957,324100,0.0,0.0,0.0,21.30076789855957
2020-03-10,21.258661151645235,21.279715422518777,20.984943582448572,21.230587005615234,224131,0.0,0.0,0.0,21.230587005615234
2020-03-11,21.30077164546279,21.546415075703514,21.083202362060547,21.083202362060547,117682,0.0,0.0,0.0,21.083202362060547
2020-03-12,21.05513099969439,22.213162936947747,20.269072186700164,20.486642837524414,284200,0.0,0.0,0.0,20.486642837524414
2020-03-13,19.405809980468753,19.812875747680664,18.949615793900943,19.812875747680664,390438,0.0,0.0,0.0,19.812875747680664
2020-03-16,19.81989685640755,20.093613136136394,19.300537109375,19.300537109375,279498,0.0,0.0,0.0,19.300537109375
2020-03-17,19.07594725179996,19.07594725179996,18.612734516918866,18.682918548583984,287310,0.0,0.0,0.0,18.682918548583984
2020-03-18,18.725027729888655,18.725027729888655,18.247777938842773,18.247777938842773,163000,0.0,0.0,0.0,18.247777938842773
2020-03-19,18.16355669457261,18.16355669457261,16.84410258137079,16.935340881347656,349500,0.0,0.0,0.0,16.935340881347656
2020-03-20,16.93534130962485,18.002134821365527,16.93534130962485,17.826675415039062,277269,0.0,0.0,0.0,17.826675415039062
2020-03-23,17.545939661621773,17.75649040210165,17.012542935270595,17.440664291381836,342100,0.0,0.0,0.0,17.440664291381836
2020-03-24,17.545939010677454,18.170574011089922,17.545939010677454,18.10740852355957,102500,0.0,0.0,0.0,18.10740852355957
2020-03-25,18.437273454239115,18.914523220399158,18.437273454239115,18.781173706054688,104767,0.0,0.0,0.0,18.781173706054688
2020-03-26,18.87943178308162,18.893468856811523,18.59869700172873,18.893468856811523,67154,0.0,0.0,0.0,18.893468856811523
2020-03-27,18.984706545908125,19.475993401403112,18.984706545908125,19.04085350036621,126300,0.0,0.0,0.0,19.04085350036621
2020-03-30,18.795211145058058,19.11805579395713,18.68993443562239,19.089982986450195,103100,0.0,0.0,0.0,19.089982986450195
2020-03-31,19.258424641698507,19.405809899148586,19.216313420727896,19.230350494384766,169332,0.0,0.0,0.0,19.230350494384766
2020-04-01,19.23035357351843,19.31457469029598,19.23035357351843,19.30755615234375,38050,0.0,0.0,0.0,19.30755615234375
2020-04-06,19.440900802612305,19.454936536334557,19.216311660620555,19.440900802612305,192112,0.0,0.0,0.0,19.440900802612305
2020-04-07,19.574251127020794,20.212923265013256,19.574251127020794,19.721637725830078,188098,0.0,0.0,0.0,19.721637725830078
2020-04-08,19.721636282290426,19.918149948120117,19.58126823071298,19.918149948120117,58257,0.0,0.0,0.0,19.918149948120117
2020-04-09,19.96026218125955,20.002372063413432,19.869022541502286,19.932188034057617,94500,0.0,0.0,0.0,19.932188034057617
2020-04-10,20.002370680665333,20.142738729673432,20.002370680665333,20.12168312072754,50050,0.0,0.0,0.0,20.12168312072754
2020-04-13,20.191869905714544,20.191869905714544,20.04448330024154,20.07255744934082,54210,0.0,0.0,0.0,20.07255744934082
2020-04-14,20.072557715693346,20.388383865356445,20.044483566221537,20.388383865356445,77268,0.0,0.0,0.0,20.388383865356445
2020-04-15,20.437514451227567,20.704212188720703,20.437514451227567,20.704212188720703,120000,0.0,0.0,0.0,20.704212188720703
2020-04-16,20.59191614269646,20.61998895175997,20.43751234622453,20.605953216552734,67204,0.0,0.0,0.0,20.605953216552734
2020-04-17,20.774392788178776,20.942833647976975,20.64806180866789,20.68315315246582,274130,0.0,0.0,0.0,20.68315315246582
2020-04-20,20.68315657576762,20.718249264022756,20.591918263602626,20.704212188720703,96030,0.0,0.0,0.0,20.704212188720703
2020-04-21,20.619988422072872,20.619988422072872,20.22695973473653,20.233978271484375,177200,0.0,0.0,0.0,20.233978271484375
2020-04-22,20.226957140474294,20.226957140474294,19.84094703939455,20.16379165649414,92437,0.0,0.0,0.0,20.16379165649414
2020-04-23,20.16379424265492,20.388382063989972,20.16379424265492,20.233978271484375,94,0.0,0.0,0.0,20.233978271484375
2020-04-24,20.233980899030552,20.353293361939613,20.233980899030552,20.339256286621094,85050,0.0,0.0,0.0,20.339256286621094
2020-04-27,20.416456075057766,20.725264996662055,20.416456075057766,20.718246459960938,78000,0.0,0.0,0.0,20.718246459960938
2020-04-28,20.73228393184381,20.991963101531372,20.73228393184381,20.879669189453125,69016,0.0,0.0,0.0,20.879669189453125
2020-04-29,20.914758204926112,21.097236126386136,20.87966686330448,21.09021759033203,72100,0.0,0.0,0.0,21.09021759033203
2020-04-30,21.167421088815082,21.44815585020873,21.167421088815082,21.441137313842773,80080,0.0,0.0,0.0,21.441137313842773
2020-05-04,21.048106761563538,21.069162368774414,20.879665919822994,21.069162368774414,83000,0.0,0.0,0.0,21.069162368774414
2020-05-05,21.090219670285986,21.265679072996015,20.893705995986117,21.153385162353516,111195,0.0,0.0,0.0,21.153385162353516
2020-05-06,21.160405048294326,21.216552007195524,21.055129667685716,21.111276626586914,96060,0.0,0.0,0.0,21.111276626586914
2020-05-07,21.321824913668692,21.335861986427435,21.104255640503922,21.25164222717285,61379,0.0,0.0,0.0,21.25164222717285
2020-05-08,21.258662841320636,21.406048103745693,21.258662841320636,21.314809799194336,58000,0.0,0.0,0.0,21.314809799194336
2020-05-11,21.406047540743813,21.497285842895508,21.37095619498909,21.497285842895508,41621,0.0,0.0,0.0,21.497285842895508
2020-05-12,21.497285560968052,21.497285560968052,21.35691884114098,21.363937377929688,48150,0.0,0.0,0.0,21.363937377929688
2020-05-13,21.36393894719757,21.51132421463939,21.34990187258908,21.420085906982422,30089,0.0,0.0,0.0,21.420085906982422
2020-05-14,21.392009385933008,21.392009385933008,21.237605598306413,21.26567840576172,58304,0.0,0.0,0.0,21.26567840576172
2020-05-15,21.26567617245413,21.40604421093619,21.104253865253934,21.321823120117188,33371,0.0,0.0,0.0,21.321823120117188
2020-05-18,21.3218265996927,21.406047704256004,21.314809401407377,21.377973556518555,44000,0.0,0.0,0.0,21.377973556518555
2020-05-19,21.441138553549422,22.1078848217278,21.441138553549422,21.55343246459961,62000,0.0,0.0,0.0,21.55343246459961
2020-05-20,21.62361655639481,21.62361655639481,21.511322645018875,21.546415328979492,45018,0.0,0.0,0.0,21.546415328979492
2020-05-21,21.58150779376573,21.658710363834714,21.5323793723215,21.63063621520996,40008,0.0,0.0,0.0,21.63063621520996
2020-05-22,21.74994810081071,21.74994810081071,21.406047821044922,21.406047821044922,58224,0.0,0.0,0.0,21.406047821044922
2020-05-25,21.406047540743813,21.518341453537758,21.321826436823837,21.497285842895508,85149,0.0,0.0,0.0,21.497285842895508
2020-05-26,21.497283193157667,21.721872329711914,21.497283193157667,21.721872329711914,60049,0.0,0.0,0.0,21.721872329711914
2020-05-27,21.721873223732082,21.84118566361104,21.70081761481853,21.707836151123047,77391,0.0,0.0,0.0,21.707836151123047
2020-05-28,21.785042767346685,21.862244003770382,21.616600541978748,21.623619079589844,70431,0.0,0.0,0.0,21.623619079589844
2020-05-29,21.5323793723215,21.63063621520996,21.504305223696747,21.63063621520996,36000,0.0,0.0,0.0,21.63063621520996
2020-06-01,21.616596749634965,21.87627724109131,21.616596749634965,21.806093215942383,47700,0.0,0.0,0.0,21.806093215942383
2020-06-02,21.75696648527388,21.890316009521484,21.75696648527388,21.890316009521484,56200,0.0,0.0,0.0,21.890316009521484
2020-06-03,21.988574469699923,22.164033889770508,21.988574469699923,22.164033889770508,175606,0.0,0.0,0.0,22.164033889770508
2020-06-04,22.37458234065292,22.37458234065292,22.178068667265812,22.185087203979492,109400,0.0,0.0,0.0,22.185087203979492
2020-06-05,22.24825292352017,22.31843561407749,22.18508743109937,22.283344268798828,100942,0.0,0.0,0.0,22.283344268798828
2020-06-08,22.339491396632045,22.395638352700104,22.26228883004508,22.34650993347168,127063,0.0,0.0,0.0,22.34650993347168
2020-06-09,22.34651026867786,22.4447671086086,22.19912367013271,22.290363311767578,56586,0.0,0.0,0.0,22.290363311767578
2020-06-10,22.26930753757398,22.40967559814453,22.25527046378712,22.40967559814453,86200,0.0,0.0,0.0,22.40967559814453
2020-06-11,22.423708446062342,22.493891124472277,22.100862503051758,22.100862503051758,112790,0.0,0.0,0.0,22.100862503051758
2020-06-12,21.40604469617063,21.93242284443712,21.055125930659635,21.848201751708984,95662,0.0,0.0,0.0,21.848201751708984
2020-06-15,21.932426620621914,22.030683463514592,21.749948670500448,21.813114166259766,114600,0.0,0.0,0.0,21.813114166259766
2020-06-16,21.813114052095806,22.023664811092175,21.813114052095806,21.967517852783203,167838,0.0,0.0,0.0,21.967517852783203
2020-06-17,22.10788744366153,22.135961594078097,21.988574981689453,21.988574981689453,45849,0.0,0.0,0.0,21.988574981689453
2020-06-18,22.093849297599412,22.14999625706203,22.072795024456624,22.121923446655273,50600,0.0,0.0,0.0,22.121923446655273
2020-06-19,22.121922434603526,22.17806939149748,22.1008668237749,22.107885360717773,86650,0.0,0.0,0.0,22.107885360717773
2020-06-22,22.107888459226757,22.107888459226757,22.002613067626953,22.002613067626953,60600,0.0,0.0,0.0,22.002613067626953
2020-06-23,22.037698865621735,22.227195325942212,21.9675148426902,22.065773010253906,74700,0.0,0.0,0.0,22.065773010253906
