0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
031004　台積電群益46購09,TW24Z0310043,2024/04/25,上市,,RWSCCA,
031005　台積電群益48購01,TW24Z0310050,2024/04/25,上市,,RWSCCA,
031011　華新科群益44購01,TW24Z0310118,2024/04/25,上市,,RWSCCA,
031014　慧洋群益42購01,TW24Z0310142,2024/04/25,上市,,RWSCCA,
031043　大同元大44購04,TW24Z0310431,2024/04/25,上市,,RWSCCA,
03105P　聯發科凱基42售01,TW24Z03105P1,2024/06/24,上市,,RWSCPE,
03106P　聯發科凱基42售02,TW24Z03106P9,2024/06/24,上市,,RWSCPE,
03107P　大立光凱基42售05,TW24Z03107P7,2024/06/24,上市,,RWSCPE,
031082　T50正2統一44購01,TW24Z0310829,2024/04/25,上市,,RWBCCA,
031083　勤美統一44購01,TW24Z0310837,2024/04/25,上市,,RWSCCA,
031084　勤美統一46購01,TW24Z0310845,2024/04/25,上市,,RWSCCA,
031085　勤美統一48購01,TW24Z0310852,2024/04/25,上市,,RWSCCA,
031086　勤美統一48購02,TW24Z0310860,2024/04/25,上市,,RWSCCA,
031087　中華統一48購01,TW24Z0310878,2024/04/25,上市,,RWSCCA,
031088　鴻海統一44購06,TW24Z0310886,2024/04/25,上市,,RWSCCA,
031089　台積電統一44購05,TW24Z0310894,2024/04/25,上市,,RWSCCA,
03108P　大立光凱基42售06,TW24Z03108P5,2024/06/24,上市,,RWSCPE,
031090　燿華統一44購02,TW24Z0310902,2024/04/25,上市,,RWSCCA,
031091　大同統一44購04,TW24Z0310910,2024/04/25,上市,,RWSCCA,
031092　大同統一44購05,TW24Z0310928,2024/04/25,上市,,RWSCCA,
031093　大同統一45購01,TW24Z0310936,2024/04/25,上市,,RWSCCA,
031094　大同統一4A購03,TW24Z0310944,2024/04/25,上市,,RWSCCA,
031095　大同統一4A購04,TW24Z0310951,2024/04/25,上市,,RWSCCA,
031096　大同統一54購01,TW24Z0310969,2024/04/25,上市,,RWSCCA,
031097　大同統一54購02,TW24Z0310977,2024/04/25,上市,,RWSCCA,
031098　台光電統一44購03,TW24Z0310985,2024/04/25,上市,,RWSCCA,
031099　聯發科統一44購07,TW24Z0310993,2024/04/25,上市,,RWSCCA,
031100　國產統一45購01,TW24Z0311009,2024/04/25,上市,,RWSCCA,
031101　冠德統一45購01,TW24Z0311017,2024/04/25,上市,,RWSCCA,
031102　冠德統一46購01,TW24Z0311025,2024/04/25,上市,,RWSCCA,
031103　華固統一45購01,TW24Z0311033,2024/04/25,上市,,RWSCCA,
031104　華固統一46購02,TW24Z0311041,2024/04/25,上市,,RWSCCA,
031105　華固統一4C購01,TW24Z0311058,2024/04/25,上市,,RWSCCA,
031106　長榮統一44購03,TW24Z0311066,2024/04/25,上市,,RWSCCA,
031107　長榮統一46購02,TW24Z0311074,2024/04/25,上市,,RWSCCA,
031108　陽明統一46購01,TW24Z0311082,2024/04/25,上市,,RWSCCA,
031109　晶豪科統一46購01,TW24Z0311090,2024/04/25,上市,,RWSCCA,
031110　碩天統一46購01,TW24Z0311108,2024/04/25,上市,,RWSCCA,
031111　上緯控統一44購02,TW24Z0311116,2024/04/25,上市,,RWSCCA,
031112　瑞智統一46購01,TW24Z0311124,2024/04/25,上市,,RWSCCA,
031113　瑞智統一4A購01,TW24Z0311132,2024/04/25,上市,,RWSCCA,
031131　鴻海中信42購02,TW24Z0311314,2024/04/26,上市,,RWSCCE,
031132　台積電中信42購03,TW24Z0311322,2024/04/26,上市,,RWSCCE,
031135　材料中信42購01,TW24Z0311355,2024/04/26,上市,,RWSCCE,
031139　美時永豐42購01,TW24Z0311397,2024/04/26,上市,,RWSCCA,
03113P　臺股指凱基42售06,TW24Z03113P5,2024/06/24,上市,,RWICPE,
031141　鴻海永豐43購05,TW24Z0311413,2024/04/26,上市,,RWSCCA,
031143　長榮永豐42購02,TW24Z0311439,2024/04/26,上市,,RWSCCA,
03114P　臺股指凱基42售07,TW24Z03114P3,2024/06/24,上市,,RWICPE,
031150　南電第一44購01,TW24Z0311504,2024/04/26,上市,,RWSCCA,
031154　中石化凱基44購01,TW24Z0311546,2024/04/26,上市,,RWSCCA,
031156　川湖凱基42購04,TW24Z0311561,2024/04/26,上市,,RWSCCA,
031162　台積電凱基42購10,TW24Z0311629,2024/04/26,上市,,RWSCCA,
031166　佳能凱基42購01,TW24Z0311660,2024/04/26,上市,,RWSCCA,
031167　佳能凱基42購02,TW24Z0311678,2024/04/26,上市,,RWSCCA,
031173　慧洋凱基42購01,TW24Z0311736,2024/04/26,上市,,RWSCCA,
031175　大立光凱基42購01,TW24Z0311751,2024/04/26,上市,,RWSCCA,
03117P　台灣50富邦42售09,TW24Z03117P6,2024/06/25,上市,,RWBCPE,
031188　緯穎凱基44購01,TW24Z0311884,2024/04/26,上市,,RWSCCA,
03118P　台灣50富邦43售08,TW24Z03118P4,2024/06/25,上市,,RWBCPE,
031193　金像電富邦42購01,TW24Z0311934,2024/04/26,上市,,RWSCCA,
031197　台耀富邦43購01,TW24Z0311975,2024/04/26,上市,,RWSCCA,
031198　臺股指富邦42購03,TW24Z0311983,2024/04/26,上市,,RWICCE,
031209　大同國票42購01,TW24Z0312098,2024/04/26,上市,,RWSCCA,
031210　大同國票42購02,TW24Z0312106,2024/04/26,上市,,RWSCCA,
031211　大同國票44購01,TW24Z0312114,2024/04/26,上市,,RWSCCA,
031218　欣興國票42購01,TW24Z0312189,2024/04/26,上市,,RWSCCA,
031219　緯創國票42購01,TW24Z0312197,2024/04/26,上市,,RWSCCA,
03121P　台積電國票42售05,TW24Z03121P8,2024/06/25,上市,,RWSCPE,
031229　勤美統一43購01,TW24Z0312296,2024/04/26,上市,,RWSCCA,
03122P　台積電國票42售06,TW24Z03122P6,2024/06/25,上市,,RWSCPE,
031230　台積電統一47購02,TW24Z0312304,2024/04/26,上市,,RWSCCA,
031231　智邦統一4C購01,TW24Z0312312,2024/04/26,上市,,RWSCCA,
031232　大同統一44購07,TW24Z0312320,2024/04/26,上市,,RWSCCA,
031233　大同統一44購08,TW24Z0312338,2024/04/26,上市,,RWSCCA,
031234　技嘉統一44購01,TW24Z0312346,2024/04/26,上市,,RWSCCA,
031235　台光電統一44購04,TW24Z0312353,2024/04/26,上市,,RWSCCA,
031236　冠德統一44購04,TW24Z0312361,2024/04/26,上市,,RWSCCA,
031237　長榮航統一44購02,TW24Z0312379,2024/04/26,上市,,RWSCCA,
031238　慧洋統一44購01,TW24Z0312387,2024/04/26,上市,,RWSCCA,
031239　富邦金統一44購02,TW24Z0312395,2024/04/26,上市,,RWSCCA,
03123P　燿華國票43售01,TW24Z03123P4,2024/06/25,上市,,RWSCPE,
031240　晶豪科統一44購01,TW24Z0312403,2024/04/26,上市,,RWSCCA,
031241　智原統一44購01,TW24Z0312411,2024/04/26,上市,,RWSCCA,
031242　智原統一44購02,TW24Z0312429,2024/04/26,上市,,RWSCCA,
031243　智原統一44購03,TW24Z0312437,2024/04/26,上市,,RWSCCA,
031244　創意統一44購05,TW24Z0312445,2024/04/26,上市,,RWSCCA,
031245　牧德統一47購01,TW24Z0312452,2024/04/26,上市,,RWSCCA,
031246　上緯控統一47購02,TW24Z0312460,2024/04/26,上市,,RWSCCA,
031247　保瑞統一4C購03,TW24Z0312478,2024/04/26,上市,,RWSCCA,
031259　聯發科元富44購08,TW24Z0312593,2024/04/26,上市,,RWSCCA,
03125P　世芯國票42售02,TW24Z03125P9,2024/06/25,上市,,RWSCPE,
031263　長榮航元富44購01,TW24Z0312635,2024/04/26,上市,,RWSCCA,
031265　智原元富44購01,TW24Z0312650,2024/04/26,上市,,RWSCCA,
031266　上緯控元富42購01,TW24Z0312668,2024/04/26,上市,,RWSCCA,
031274　華新群益43購01,TW24Z0312742,2024/04/26,上市,,RWSCCA,
031277　三陽群益44購01,TW24Z0312775,2024/04/26,上市,,RWSCCA,
031284　台積電群益42購03,TW24Z0312841,2024/04/26,上市,,RWSCCA,
031285　台積電群益43購05,TW24Z0312858,2024/04/26,上市,,RWSCCA,
031293　萬海群益43購01,TW24Z0312932,2024/04/26,上市,,RWSCCA,
031295　華南金群益42購02,TW24Z0312957,2024/04/26,上市,,RWSCCA,
03129P　美費半凱基43售02,TW24Z03129P1,2024/06/25,上市,,RWBCPE,
031306　嘉基群益42購01,TW24Z0313062,2024/04/26,上市,,RWSCCA,
031308　南電群益44購01,TW24Z0313088,2024/04/26,上市,,RWSCCA,
031343　大同元大43購01,TW24Z0313435,2024/04/26,上市,,RWSCCA,
031344　大同元大44購05,TW24Z0313443,2024/04/26,上市,,RWSCCA,
03134P　台積電凱基51售01,TW24Z03134P1,2024/06/25,上市,,RWSCPE,
03135P　台積電凱基51售02,TW24Z03135P8,2024/06/25,上市,,RWSCPE,
031376　臺股指元大42購02,TW24Z0313765,2024/04/26,上市,,RWICCE,
031377　臺股指元大42購03,TW24Z0313773,2024/04/26,上市,,RWICCE,
031378　臺股指元大42購04,TW24Z0313781,2024/04/26,上市,,RWICCE,
031379　臺股指元大42購05,TW24Z0313799,2024/04/26,上市,,RWICCE,
031380　臺股指元大42購06,TW24Z0313807,2024/04/26,上市,,RWICCE,
031381　智邦統一43購02,TW24Z0313815,2024/04/29,上市,,RWSCCA,
031382　智邦統一44購02,TW24Z0313823,2024/04/29,上市,,RWSCCA,
031383　鴻準統一43購02,TW24Z0313831,2024/04/29,上市,,RWSCCA,
031384　鴻準統一47購01,TW24Z0313849,2024/04/29,上市,,RWSCCA,
031385　金像電統一43購04,TW24Z0313856,2024/04/29,上市,,RWSCCA,
031386　金像電統一44購01,TW24Z0313864,2024/04/29,上市,,RWSCCA,
031388　京元電統一46購01,TW24Z0313880,2024/04/29,上市,,RWSCCA,
031389　華固統一44購03,TW24Z0313898,2024/04/29,上市,,RWSCCA,
031390　智原統一43購09,TW24Z0313906,2024/04/29,上市,,RWSCCA,
031391　辛耘統一46購05,TW24Z0313914,2024/04/29,上市,,RWSCCA,
031392　辛耘統一46購06,TW24Z0313922,2024/04/29,上市,,RWSCCA,
031393　豐藝統一43購05,TW24Z0313930,2024/04/29,上市,,RWSCCA,
031394　帆宣統一48購01,TW24Z0313948,2024/04/29,上市,,RWSCCA,
031395　矽力統一43購05,TW24Z0313955,2024/04/29,上市,,RWSCCA,
031396　保瑞統一4C購04,TW24Z0313963,2024/04/29,上市,,RWSCCA,
031397　力智統一46購01,TW24Z0313971,2024/04/29,上市,,RWSCCA,
031398　力積電統一46購01,TW24Z0313989,2024/04/29,上市,,RWSCCA,
031399　南電統一43購01,TW24Z0313997,2024/04/29,上市,,RWSCCA,
031400　南電統一44購01,TW24Z0314003,2024/04/29,上市,,RWSCCA,
031401　美時永豐42購02,TW24Z0314011,2024/04/29,上市,,RWSCCA,
031405　台積電永豐44購02,TW24Z0314052,2024/04/29,上市,,RWSCCA,
031406　宏碁永豐42購01,TW24Z0314060,2024/04/29,上市,,RWSCCA,
031409　長榮航永豐42購01,TW24Z0314094,2024/04/29,上市,,RWSCCA,
031410　緯創永豐42購03,TW24Z0314102,2024/04/29,上市,,RWSCCA,
031411　創意永豐42購02,TW24Z0314110,2024/04/29,上市,,RWSCCA,
031416　智邦富邦42購01,TW24Z0314169,2024/04/29,上市,,RWSCCA,
031418　瑞軒富邦43購01,TW24Z0314185,2024/04/29,上市,,RWSCCA,
031419　雄獅富邦43購01,TW24Z0314193,2024/04/29,上市,,RWSCCA,
031432　T50反1元富44購03,TW24Z0314326,2024/04/29,上市,,RWBCCA,
031435　國巨元富44購01,TW24Z0314359,2024/04/29,上市,,RWSCCA,
031444　保瑞元富44購01,TW24Z0314441,2024/04/29,上市,,RWSCCA,
031456　國企2X國票42購01,TW24Z0314565,2024/04/29,上市,,RWBCCA,
031460　鴻海國票42購03,TW24Z0314607,2024/04/29,上市,,RWSCCA,
031468　華航國票42購01,TW24Z0314680,2024/04/29,上市,,RWSCCA,
031478　聯茂國票43購01,TW24Z0314789,2024/04/29,上市,,RWSCCA,
031479　啟碁國票43購01,TW24Z0314797,2024/04/29,上市,,RWSCCA,
03147P　鴻準群益42售02,TW24Z03147P3,2024/06/25,上市,,RWSCPE,
031481　國企2X群益44購01,TW24Z0314813,2024/04/29,上市,,RWBCCA,
031483　川湖群益44購02,TW24Z0314839,2024/04/29,上市,,RWSCCA,
031486　鴻海群益42購08,TW24Z0314862,2024/04/29,上市,,RWSCCA,
031489　台積電群益48購02,TW24Z0314896,2024/04/29,上市,,RWSCCA,
031490　台積電群益48購03,TW24Z0314904,2024/04/29,上市,,RWSCCA,
031491　台積電群益48購04,TW24Z0314912,2024/04/29,上市,,RWSCCA,
031494　華新科群益43購01,TW24Z0314946,2024/04/29,上市,,RWSCCA,
031497　長榮航群益43購01,TW24Z0314979,2024/04/29,上市,,RWSCCA,
03150P　聯發科群益42售24,TW24Z03150P7,2024/06/25,上市,,RWSCPE,
031520　元債2X元大4A購01,TW24Z0315208,2024/04/29,上市,,RWBCCA,
031523　美債2X元大46購01,TW24Z0315232,2024/04/29,上市,,RWBCCA,
03152P　鴻海中信42售06,TW24Z03152P3,2024/06/26,上市,,RWSCPE,
03156P　台灣50永豐42售02,TW24Z03156P4,2024/06/26,上市,,RWBCPE,
031575　FBNQ2X凱基43購01,TW24Z0315752,2024/04/29,上市,,RWBCCA,
031578　川湖凱基43購01,TW24Z0315786,2024/04/29,上市,,RWSCCA,
03157P　台灣50永豐42售03,TW24Z03157P2,2024/06/26,上市,,RWBCPE,
031594　慧洋凱基43購01,TW24Z0315943,2024/04/29,上市,,RWSCCA,
031601　欣興凱基43購01,TW24Z0316016,2024/04/29,上市,,RWSCCA,
031603　創意凱基44購02,TW24Z0316032,2024/04/29,上市,,RWSCCA,
03160P　華晶科永豐42售01,TW24Z03160P6,2024/06/26,上市,,RWSCPE,
031611　臺股指凱基43購11,TW24Z0316115,2024/04/29,上市,,RWICCE,
031612　臺股指凱基43購12,TW24Z0316123,2024/04/29,上市,,RWICCE,
031613　臺股指凱基43購13,TW24Z0316131,2024/04/29,上市,,RWICCE,
031614　臺股指凱基43購14,TW24Z0316149,2024/04/29,上市,,RWICCE,
031615　臺股指凱基43購15,TW24Z0316156,2024/04/29,上市,,RWICCE,
031616　香港2X中信42購01,TW24Z0316164,2024/04/30,上市,,RWBCCE,
031626　慧洋富邦43購01,TW24Z0316263,2024/04/30,上市,,RWSCCA,
031647　光寶科統一44購01,TW24Z0316479,2024/04/30,上市,,RWSCCA,
031648　華航統一44購01,TW24Z0316487,2024/04/30,上市,,RWSCCA,
031649　長榮航統一43購05,TW24Z0316495,2024/04/30,上市,,RWSCCA,
03164P　台灣50國票42售02,TW24Z03164P8,2024/06/26,上市,,RWBCPE,
031650　長榮航統一44購03,TW24Z0316503,2024/04/30,上市,,RWSCCA,
031651　長榮航統一44購04,TW24Z0316511,2024/04/30,上市,,RWSCCA,
031652　長榮航統一44購05,TW24Z0316529,2024/04/30,上市,,RWSCCA,
031653　長榮航統一47購01,TW24Z0316537,2024/04/30,上市,,RWSCCA,
031654　雄獅統一44購01,TW24Z0316545,2024/04/30,上市,,RWSCCA,
031655　雄獅統一47購01,TW24Z0316552,2024/04/30,上市,,RWSCCA,
031656　創意統一47購02,TW24Z0316560,2024/04/30,上市,,RWSCCA,
031657　材料統一43購04,TW24Z0316578,2024/04/30,上市,,RWSCCA,
031658　康舒統一46購01,TW24Z0316586,2024/04/30,上市,,RWSCCA,
031659　力智統一43購01,TW24Z0316594,2024/04/30,上市,,RWSCCA,
031660　高力統一44購01,TW24Z0316602,2024/04/30,上市,,RWSCCA,
031661　高力統一45購02,TW24Z0316610,2024/04/30,上市,,RWSCCA,
031662　高力統一47購01,TW24Z0316628,2024/04/30,上市,,RWSCCA,
031663　高力統一47購02,TW24Z0316636,2024/04/30,上市,,RWSCCA,
031664　高力統一48購01,TW24Z0316644,2024/04/30,上市,,RWSCCA,
031665　高力統一54購01,TW24Z0316651,2024/04/30,上市,,RWSCCA,
031666　高力統一54購02,TW24Z0316669,2024/04/30,上市,,RWSCCA,
031667　高力統一54購03,TW24Z0316677,2024/04/30,上市,,RWSCCA,
031668　道瓊反元富44購01,TW24Z0316685,2024/04/30,上市,,RWBCCA,
031674　勤美群益43購01,TW24Z0316743,2024/04/30,上市,,RWSCCA,
031679　川湖群益44購03,TW24Z0316792,2024/04/30,上市,,RWSCCA,
03167P　世紀鋼國票42售02,TW24Z03167P1,2024/06/26,上市,,RWSCPE,
031685　義隆群益43購01,TW24Z0316859,2024/04/30,上市,,RWSCCA,
031690　奇鋐群益43購03,TW24Z0316909,2024/04/30,上市,,RWSCCA,
031691　奇鋐群益43購04,TW24Z0316917,2024/04/30,上市,,RWSCCA,
03169P　鴻海群益42售19,TW24Z03169P7,2024/06/26,上市,,RWSCPE,
031701　晶碩群益44購01,TW24Z0317014,2024/04/30,上市,,RWSCCA,
031710　A50正2國票43購01,TW24Z0317105,2024/04/30,上市,,RWBCCA,
03171P　台灣50凱基43售12,TW24Z03171P3,2024/06/26,上市,,RWBCPE,
031720　德律國票43購01,TW24Z0317204,2024/04/30,上市,,RWSCCA,
031721　創意國票45購01,TW24Z0317212,2024/04/30,上市,,RWSCCA,
031732　國企2X凱基44購01,TW24Z0317329,2024/04/30,上市,,RWBCCA,
031733　元債2X凱基4A購01,TW24Z0317337,2024/04/30,上市,,RWBCCA,
031735　美債2X凱基46購01,TW24Z0317352,2024/04/30,上市,,RWBCCA,
031737　美時凱基44購01,TW24Z0317378,2024/04/30,上市,,RWSCCA,
031741　鴻海凱基43購09,TW24Z0317410,2024/04/30,上市,,RWSCCA,
031746　冠德凱基43購01,TW24Z0317469,2024/04/30,上市,,RWSCCA,
031748　長榮航凱基43購02,TW24Z0317485,2024/04/30,上市,,RWSCCA,
03174P　台積電凱基51售03,TW24Z03174P7,2024/06/26,上市,,RWSCPE,
03175P　台積電凱基51售04,TW24Z03175P4,2024/06/26,上市,,RWSCPE,
031771　高力凱基43購01,TW24Z0317717,2024/04/30,上市,,RWSCCA,
031772　高力凱基43購02,TW24Z0317725,2024/04/30,上市,,RWSCCA,
03178P　美費半元大43售02,TW24Z03178P8,2024/06/26,上市,,RWBCPE,
031821　保瑞元大44購03,TW24Z0318210,2024/04/30,上市,,RWSCCA,
031829　高力元大44購01,TW24Z0318293,2024/04/30,上市,,RWSCCA,
031832　電子類元大44購01,TW24Z0318327,2024/04/30,上市,,RWICCE,
031835　香港2X富邦42購01,TW24Z0318350,2024/05/02,上市,,RWBCCA,
031836　潤隆富邦43購01,TW24Z0318368,2024/05/02,上市,,RWSCCA,
031841　三陽元富42購01,TW24Z0318418,2024/05/02,上市,,RWSCCA,
031844　台積電元富42購07,TW24Z0318442,2024/05/02,上市,,RWSCCA,
031845　華新科元富42購01,TW24Z0318459,2024/05/02,上市,,RWSCCA,
03184P　臺股指富邦42售13,TW24Z03184P6,2024/06/26,上市,,RWICPE,
031858　高力元富42購01,TW24Z0318582,2024/05/02,上市,,RWSCCA,
031859　上銀統一45購03,TW24Z0318590,2024/05/02,上市,,RWSCCA,
03185P　臺股指富邦42售14,TW24Z03185P3,2024/06/26,上市,,RWICPE,
031860　南亞科統一45購02,TW24Z0318608,2024/05/02,上市,,RWSCCA,
031861　華固統一45購02,TW24Z0318616,2024/05/02,上市,,RWSCCA,
031862　奇鋐統一47購02,TW24Z0318624,2024/05/02,上市,,RWSCCA,
031863　碩天統一45購01,TW24Z0318632,2024/05/02,上市,,RWSCCA,
031864　凌華統一49購01,TW24Z0318640,2024/05/02,上市,,RWSCCA,
031865　勤誠統一51購01,TW24Z0318657,2024/05/02,上市,,RWSCCA,
031866　高力統一45購03,TW24Z0318665,2024/05/02,上市,,RWSCCA,
031867　高力統一55購01,TW24Z0318673,2024/05/02,上市,,RWSCCA,
03186P　臺股指富邦43售15,TW24Z03186P1,2024/06/26,上市,,RWICPE,
031873　鴻海永豐45購03,TW24Z0318731,2024/05/02,上市,,RWSCCA,
031881　長榮航永豐42購02,TW24Z0318814,2024/05/02,上市,,RWSCCA,
031884　勤誠永豐45購01,TW24Z0318848,2024/05/02,上市,,RWSCCA,
031885　高力永豐43購01,TW24Z0318855,2024/05/02,上市,,RWSCCA,
031886　冠德第一43購01,TW24Z0318863,2024/05/02,上市,,RWSCCA,
031887　SGBR2X凱基45購01,TW24Z0318871,2024/05/02,上市,,RWBCCA,
031891　台達電凱基43購01,TW24Z0318913,2024/05/02,上市,,RWSCCA,
031894　鴻海凱基43購10,TW24Z0318947,2024/05/02,上市,,RWSCCA,
03189P　友達中信42售02,TW24Z03189P5,2024/06/27,上市,,RWSCPE,
031904　長榮航凱基45購01,TW24Z0319044,2024/05/02,上市,,RWSCCA,
031905　長榮航凱基45購02,TW24Z0319051,2024/05/02,上市,,RWSCCA,
031906　長榮航凱基45購03,TW24Z0319069,2024/05/02,上市,,RWSCCA,
031907　長榮航凱基45購04,TW24Z0319077,2024/05/02,上市,,RWSCCA,
031909　德律凱基43購02,TW24Z0319093,2024/05/02,上市,,RWSCCA,
031918　高力凱基44購01,TW24Z0319184,2024/05/02,上市,,RWSCCA,
03191P　臺指2X國票42售01,TW24Z03191P1,2024/06/27,上市,,RWBCPE,
03192P　FBNQ2X國票42售02,TW24Z03192P9,2024/06/27,上市,,RWBCPE,
031930　長榮航國票42購01,TW24Z0319309,2024/05/02,上市,,RWSCCA,
03193P　群臺2X國票44售01,TW24Z03193P7,2024/06/27,上市,,RWBCPE,
031950　台積電元大45購01,TW24Z0319507,2024/05/02,上市,,RWSCCA,
03197P　台達電永豐42售03,TW24Z03197P8,2024/06/27,上市,,RWSCPE,
031989　高力元大44購02,TW24Z0319895,2024/05/02,上市,,RWSCCA,
031990　高力元大45購01,TW24Z0319903,2024/05/02,上市,,RWSCCA,
032011　國企2X群益46購01,TW24Z0320117,2024/05/02,上市,,RWBCCA,
032019　台積電群益43購06,TW24Z0320190,2024/05/02,上市,,RWSCCA,
032020　台積電群益43購07,TW24Z0320208,2024/05/02,上市,,RWSCCA,
032028　華航群益45購01,TW24Z0320281,2024/05/02,上市,,RWSCCA,
032049　勤誠群益43購02,TW24Z0320497,2024/05/02,上市,,RWSCCA,
032068　滬深2X國票43購02,TW24Z0320687,2024/05/03,上市,,RWBCCA,
03206P　臺股指元大42售13,TW24Z03206P7,2024/06/27,上市,,RWICPE,
032075　華新科國票46購01,TW24Z0320752,2024/05/03,上市,,RWSCCA,
03207P　臺股指元大42售14,TW24Z03207P5,2024/06/27,上市,,RWICPE,
032082　台積電中信42購04,TW24Z0320828,2024/05/03,上市,,RWSCCE,
03208P　臺股指元大43售36,TW24Z03208P3,2024/06/27,上市,,RWICPE,
032096　鴻海永豐45購04,TW24Z0320968,2024/05/03,上市,,RWSCCA,
032097　鴻海永豐46購04,TW24Z0320976,2024/05/03,上市,,RWSCCA,
032098　台積電永豐45購02,TW24Z0320984,2024/05/03,上市,,RWSCCA,
032099　台積電永豐45購03,TW24Z0320992,2024/05/03,上市,,RWSCCA,
032107　高力永豐42購01,TW24Z0321073,2024/05/03,上市,,RWSCCA,
032108　華榮統一46購03,TW24Z0321081,2024/05/03,上市,,RWSCCA,
032109　中環統一45購01,TW24Z0321099,2024/05/03,上市,,RWSCCA,
03210P　T50正2中信42售03,TW24Z03210P9,2024/06/28,上市,,RWBCPE,
032110　海悅統一45購01,TW24Z0321107,2024/05/03,上市,,RWSCCA,
032111　英業達統一45購01,TW24Z0321115,2024/05/03,上市,,RWSCCA,
032112　友達統一45購01,TW24Z0321123,2024/05/03,上市,,RWSCCA,
032113　友達統一45購02,TW24Z0321131,2024/05/03,上市,,RWSCCA,
032114　美律統一48購01,TW24Z0321149,2024/05/03,上市,,RWSCCA,
032115　長榮統一45購06,TW24Z0321156,2024/05/03,上市,,RWSCCA,
032116　陽明統一44購04,TW24Z0321164,2024/05/03,上市,,RWSCCA,
032117　陽明統一45購02,TW24Z0321172,2024/05/03,上市,,RWSCCA,
032118　陽明統一45購03,TW24Z0321180,2024/05/03,上市,,RWSCCA,
032119　陽明統一45購04,TW24Z0321198,2024/05/03,上市,,RWSCCA,
03211P　台積電中信43售03,TW24Z03211P7,2024/06/28,上市,,RWSCPE,
032120　陽明統一45購05,TW24Z0321206,2024/05/03,上市,,RWSCCA,
032121　萬海統一45購01,TW24Z0321214,2024/05/03,上市,,RWSCCA,
032122　萬海統一45購02,TW24Z0321222,2024/05/03,上市,,RWSCCA,
032123　長榮航統一45購01,TW24Z0321230,2024/05/03,上市,,RWSCCA,
032124　長榮航統一45購02,TW24Z0321248,2024/05/03,上市,,RWSCCA,
032125　雄獅統一45購03,TW24Z0321255,2024/05/03,上市,,RWSCCA,
032126　智原統一43購10,TW24Z0321263,2024/05/03,上市,,RWSCCA,
032127　智原統一45購03,TW24Z0321271,2024/05/03,上市,,RWSCCA,
032128　創意統一45購01,TW24Z0321289,2024/05/03,上市,,RWSCCA,
032129　創意統一45購02,TW24Z0321297,2024/05/03,上市,,RWSCCA,
032130　群創統一45購01,TW24Z0321305,2024/05/03,上市,,RWSCCA,
032131　日月光統一45購01,TW24Z0321313,2024/05/03,上市,,RWSCCA,
032132　凌華統一49購02,TW24Z0321321,2024/05/03,上市,,RWSCCA,
032133　愛普統一45購01,TW24Z0321339,2024/05/03,上市,,RWSCCA,
032134　勤誠統一47購01,TW24Z0321347,2024/05/03,上市,,RWSCCA,
032135　富邦媒統一47購01,TW24Z0321354,2024/05/03,上市,,RWSCCA,
032136　台積電富邦43購04,TW24Z0321362,2024/05/03,上市,,RWSCCA,
032137　台積電富邦43購05,TW24Z0321370,2024/05/03,上市,,RWSCCA,
032138　台積電富邦43購06,TW24Z0321388,2024/05/03,上市,,RWSCCA,
032143　中信金富邦43購01,TW24Z0321438,2024/05/03,上市,,RWSCCA,
032146　中石化群益45購01,TW24Z0321461,2024/05/03,上市,,RWSCCA,
03214P　臺股指元富43售04,TW24Z03214P1,2024/06/28,上市,,RWICPE,
032150　三陽群益43購01,TW24Z0321503,2024/05/03,上市,,RWSCCA,
032152　台積電群益43購08,TW24Z0321529,2024/05/03,上市,,RWSCCA,
032158　聯發科群益44購03,TW24Z0321586,2024/05/03,上市,,RWSCCA,
032159　聯發科群益44購04,TW24Z0321594,2024/05/03,上市,,RWSCCA,
03215P　臺股指元富43售05,TW24Z03215P8,2024/06/28,上市,,RWICPE,
032161　台驊控群益45購01,TW24Z0321610,2024/05/03,上市,,RWSCCA,
03216P　晶豪科凱基43售03,TW24Z03216P6,2024/06/28,上市,,RWSCPE,
032170　緯創群益42購08,TW24Z0321701,2024/05/03,上市,,RWSCCA,
032172　創意群益45購01,TW24Z0321727,2024/05/03,上市,,RWSCCA,
032178　緯穎群益4B購01,TW24Z0321784,2024/05/03,上市,,RWSCCA,
032185　香港2X凱基43購02,TW24Z0321859,2024/05/03,上市,,RWBCCA,
032186　A50正2凱基43購01,TW24Z0321867,2024/05/03,上市,,RWBCCA,
032187　國企2X凱基45購01,TW24Z0321875,2024/05/03,上市,,RWBCCA,
032189　元日2X凱基43購01,TW24Z0321891,2024/05/03,上市,,RWBCCA,
032193　智邦凱基45購01,TW24Z0321933,2024/05/03,上市,,RWSCCA,
032194　智邦凱基45購02,TW24Z0321941,2024/05/03,上市,,RWSCCA,
03219P　臺股指凱基42售10,TW24Z03219P0,2024/06/28,上市,,RWICPE,
03220P　臺股指凱基43售44,TW24Z03220P8,2024/06/28,上市,,RWICPE,
032212　蔚華科凱基43購01,TW24Z0322121,2024/05/03,上市,,RWSCCA,
032213　牧德凱基43購01,TW24Z0322139,2024/05/03,上市,,RWSCCA,
032215　辛耘凱基45購01,TW24Z0322154,2024/05/03,上市,,RWSCCA,
