Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
2015-08-18,27.719165383681617,27.719165383681617,26.13205104701975,26.146812438964844,14000,0.0,0.0,0.0,26.146812438964844
2015-08-19,27.283626891168957,27.283626891168957,25.748186111450195,25.748186111450195,144000,0.0,0.0,0.0,25.748186111450195
2015-08-20,25.519349692799665,25.64484405517578,25.519349692799665,25.64484405517578,4000,0.0,0.0,0.0,25.64484405517578
2015-08-21,25.51934831475862,25.51934831475862,24.84021166652282,25.032140731811523,53000,0.0,0.0,0.0,25.032140731811523
2015-08-24,26.79642203975709,26.79642203975709,22.58872016177456,24.168455123901367,39000,0.0,0.0,0.0,24.168455123901367
2015-08-25,24.286569554819728,24.692575454711914,24.286569554819728,24.692575454711914,6000,0.0,0.0,0.0,24.692575454711914
2015-08-26,24.699954415642093,25.017377853393555,24.699954415642093,25.017377853393555,10000,0.0,0.0,0.0,25.017377853393555
2015-08-27,25.135488501150615,25.22407093404703,25.135488501150615,25.17239761352539,3000,0.0,0.0,0.0,25.17239761352539
2015-08-28,25.836775785453188,25.947505950927734,25.836775785453188,25.947505950927734,2000,0.0,0.0,0.0,25.947505950927734
2015-08-31,25.8220081411283,25.8220081411283,25.57840575186444,25.785099029541016,57000,0.0,0.0,0.0,25.785099029541016
2015-09-01,25.910591143503552,26.036085504849325,25.76295469389879,25.836772918701172,55000,0.0,0.0,0.0,25.836772918701172
2015-09-02,25.62269896739444,25.947505950927734,25.497207408109368,25.947505950927734,35000,0.0,0.0,0.0,25.947505950927734
2015-09-03,26.043469077488872,26.043469077488872,25.792483143060203,25.98441505432129,83000,0.0,0.0,0.0,25.98441505432129
2015-09-04,25.984411202842335,25.984411202842335,25.726041793823242,25.726041793823242,23000,0.0,0.0,0.0,25.726041793823242
2015-09-07,25.607926575106866,25.68174760049692,25.253594101187165,25.67436408996582,20000,0.0,0.0,0.0,25.67436408996582
2015-09-08,25.792474914605723,26.68569101792816,25.67436408996582,25.67436408996582,11000,0.0,0.0,0.0,25.67436408996582
2015-09-09,25.799860501540042,26.63401985168457,25.475053595651335,26.63401985168457,56000,0.0,0.0,0.0,26.63401985168457
2015-09-10,26.648784830764505,27.076938422192104,26.35350911362786,26.53067398071289,48000,0.0,0.0,0.0,26.53067398071289
2015-09-11,27.608436479107514,27.608436479107514,26.52329119380825,26.64878273010254,20000,0.0,0.0,0.0,26.64878273010254
2015-09-14,26.759511380971087,26.759511380971087,26.63401985168457,26.63401985168457,18000,0.0,0.0,0.0,26.63401985168457
2015-09-15,26.70784244279006,26.70784244279006,26.353509882300134,26.42732810974121,23000,0.0,0.0,0.0,26.42732810974121
2015-09-16,26.648785615488993,26.722606658935547,26.648785615488993,26.722606658935547,17000,0.0,0.0,0.0,26.722606658935547
2015-09-17,26.64878087511337,27.150752617318016,26.64878087511337,27.01787757873535,12000,0.0,0.0,0.0,27.01787757873535
2015-09-18,27.1655216217041,27.1655216217041,27.1655216217041,27.1655216217041,0,0.0,0.0,0.0,27.1655216217041
2015-09-21,26.899769977179396,26.899769977179396,26.56020164489746,26.56020164489746,18000,0.0,0.0,0.0,26.56020164489746
2015-09-22,26.634023822268027,26.707842048619646,26.634023822268027,26.663549423217773,13000,0.0,0.0,0.0,26.663549423217773
2015-09-23,26.53067339718599,26.53067339718599,26.146812438964844,26.146812438964844,15000,0.0,0.0,0.0,26.146812438964844
2015-09-24,26.27968636597106,26.27968636597106,25.932737350463867,25.932737350463867,22000,0.0,0.0,0.0,25.932737350463867
2015-09-25,25.925351516764515,25.925351516764515,25.79985998996631,25.910587310791016,17000,0.0,0.0,0.0,25.910587310791016
2015-09-30,25.8367757724247,25.98441505432129,25.8367757724247,25.98441505432129,23000,0.0,0.0,0.0,25.98441505432129
2015-10-01,26.058230607877768,26.434710878802285,26.058230607877768,26.419946670532227,9000,0.0,0.0,0.0,26.419946670532227
2015-10-02,26.545440673828125,26.545440673828125,26.545440673828125,26.545440673828125,1000,0.0,0.0,0.0,26.545440673828125
2015-10-05,26.574966430664062,26.574966430664062,26.574966430664062,26.574966430664062,10000,0.0,0.0,0.0,26.574966430664062
2015-10-06,26.759512344938262,26.892387390136715,26.759512344938262,26.89238739013672,2000,0.0,0.0,0.0,26.89238739013672
2015-10-07,26.545438005486968,26.980972290039062,26.545438005486968,26.980972290039062,26000,0.0,0.0,0.0,26.980972290039062
2015-10-08,27.113850395332342,27.21719704803242,27.084321975708008,27.084321975708008,8000,0.0,0.0,0.0,27.084321975708008
2015-10-12,27.224578443696874,27.534618377685547,27.224578443696874,27.534618377685547,11000,0.0,0.0,0.0,27.534618377685547
2015-10-13,27.409122059557497,27.409122059557497,26.951440118553705,27.313156127929688,22000,0.0,0.0,0.0,27.313156127929688
2015-10-14,28.18422517828895,28.18422517828895,27.239338495856224,27.291011810302734,28000,0.0,0.0,0.0,27.291011810302734
2015-10-15,27.423891446035537,27.556766510009766,27.423891446035537,27.556766510009766,2000,0.0,0.0,0.0,27.556766510009766
2015-10-16,27.57152557373047,27.57152557373047,27.57152557373047,27.57152557373047,5000,0.0,0.0,0.0,27.57152557373047
2015-10-19,27.586291700016993,27.586291700016993,27.534618377685547,27.534618377685547,16000,0.0,0.0,0.0,27.534618377685547
2015-10-20,27.51985171248738,27.534615919833435,27.372215270996094,27.372215270996094,16000,0.0,0.0,0.0,27.372215270996094
2015-10-21,27.56414082601562,27.578905031482407,26.951438971073163,27.32053565979004,27000,0.0,0.0,0.0,27.32053565979004
2015-10-22,27.38697052001953,27.38697052001953,27.38697052001953,27.38697052001953,15000,0.0,0.0,0.0,27.38697052001953
2015-10-23,27.519852075194073,27.652727127075195,27.519852075194073,27.652727127075195,3000,0.0,0.0,0.0,27.652727127075195
2015-10-26,27.748694611477468,27.81513214111328,27.748694611477468,27.81513214111328,16000,0.0,0.0,0.0,27.81513214111328
2015-10-27,27.71178780531761,27.71178780531761,27.57891273498535,27.57891273498535,2000,0.0,0.0,0.0,27.57891273498535
2015-10-28,27.697021100230355,27.697021100230355,27.564146041870117,27.564146041870117,2000,0.0,0.0,0.0,27.564146041870117
2015-10-29,27.424422647303007,27.424422647303007,27.2809165316305,27.363998413085938,6000,0.845,0.0,0.0,26.51899841308594
2015-10-30,27.20538553671417,27.288467407226562,27.152515779330958,27.288467407226562,6000,0.0,0.0,0.0,27.288467407226562
2015-11-02,27.152515057899894,27.212936401367188,27.152515057899894,27.212936401367188,16000,0.0,0.0,0.0,27.212936401367188
2015-11-03,27.371545491584193,27.545260796269343,27.348884969278974,27.48483657836914,7000,0.0,0.0,0.0,27.48483657836914
2015-11-04,27.658552977154415,27.983325958251953,27.658552977154415,27.983325958251953,10000,0.0,0.0,0.0,27.983325958251953
2015-11-05,28.096622467041016,28.096622467041016,28.096622467041016,28.096622467041016,2000,0.0,0.0,0.0,28.096622467041016
2015-11-06,27.922906169600864,27.922906169600864,27.703872680664062,27.703872680664062,22000,0.0,0.0,0.0,27.703872680664062
2015-11-09,27.56792449951172,27.56792449951172,27.56792449951172,27.56792449951172,3000,0.0,0.0,0.0,27.56792449951172
2015-11-10,27.431972575983117,27.431972575983117,27.341339111328125,27.341339111328125,2000,0.0,0.0,0.0,27.341339111328125
2015-11-11,27.265801593442745,27.265801593442745,26.85039520263672,26.85039520263672,8000,0.0,0.0,0.0,26.85039520263672
2015-11-12,26.865503311157227,26.865503311157227,26.865503311157227,26.865503311157227,0,0.0,0.0,0.0,26.865503311157227
2015-11-13,26.767322366022672,26.850404248410797,26.6993465423584,26.6993465423584,10000,0.0,0.0,0.0,26.6993465423584
2015-11-16,26.57094533074396,26.57094533074396,26.253723908078733,26.382123947143555,8000,0.0,0.0,0.0,26.382123947143555
2015-11-17,26.555840625312445,26.963695526123047,26.555840625312445,26.963695526123047,16000,0.0,0.0,0.0,26.963695526123047
2015-11-18,26.827736916024836,26.827736916024836,26.593597412109375,26.593597412109375,3000,0.0,0.0,0.0,26.593597412109375
2015-11-19,26.722003936767578,26.722003936767578,26.722003936767578,26.722003936767578,3000,0.0,0.0,0.0,26.722003936767578
2015-11-20,26.8201904296875,26.8201904296875,26.8201904296875,26.8201904296875,1000,0.0,0.0,0.0,26.8201904296875
2015-11-23,26.85795783996582,26.85795783996582,26.85795783996582,26.85795783996582,4000,0.0,0.0,0.0,26.85795783996582
2015-11-24,26.729551315307617,26.729551315307617,26.729551315307617,26.729551315307617,0,0.0,0.0,0.0,26.729551315307617
2015-11-25,26.737109415205996,26.737109415205996,26.66157913208008,26.661579132080078,2000,0.0,0.0,0.0,26.661579132080078
2015-11-26,26.789981658507227,26.918378829956055,26.789981658507227,26.918378829956055,2000,0.0,0.0,0.0,26.918378829956055
2015-11-27,26.782421112060547,26.782421112060547,26.782421112060547,26.782421112060547,1000,0.0,0.0,0.0,26.782421112060547
2015-11-30,26.45009687618302,26.45009687618302,26.185745239257812,26.185745239257812,3000,0.0,0.0,0.0,26.185745239257812
2015-12-01,26.480312930741228,26.737110137939453,26.480312930741228,26.737110137939453,3000,0.0,0.0,0.0,26.737110137939453
2015-12-02,26.865503311157227,26.865503311157227,26.865503311157227,26.865503311157227,1000,0.0,0.0,0.0,26.865503311157227
2015-12-03,26.90326690673828,26.90326690673828,26.90326690673828,26.90326690673828,0,0.0,0.0,0.0,26.90326690673828
2015-12-04,26.729557363766915,26.729557363766915,26.61626625061035,26.61626625061035,2000,0.0,0.0,0.0,26.61626625061035
2015-12-07,26.75976370854784,26.956136657712932,26.75976370854784,26.90326690673828,11000,0.0,0.0,0.0,26.90326690673828
2015-12-08,26.7975310119449,26.7975310119449,26.57094592281265,26.6389217376709,6000,0.0,0.0,0.0,26.6389217376709
2015-12-09,26.502969437033965,26.502969437033965,26.276384353637695,26.276384353637695,5000,0.0,0.0,0.0,26.276384353637695
2015-12-10,26.147983321647338,26.147983321647338,26.019586169035104,26.027137756347656,3000,0.0,0.0,0.0,26.027137756347656
2015-12-11,26.155538103095683,26.155538103095683,25.913846969604492,25.913846969604492,4000,0.0,0.0,0.0,25.913846969604492
2015-12-14,25.785444653141102,25.785444653141102,25.65704751035135,25.77789306640625,3000,0.0,0.0,0.0,25.77789306640625
2015-12-15,25.687258058205128,25.717470169067383,25.687258058205128,25.717470169067383,2000,0.0,0.0,0.0,25.717470169067383
2015-12-16,25.845869064331055,25.845869064331055,25.845869064331055,25.845869064331055,1000,0.0,0.0,0.0,25.845869064331055
2015-12-17,25.989377758004014,26.064905166625973,25.989377758004014,26.064905166625977,4000,0.0,0.0,0.0,26.064905166625977
2015-12-18,25.93650663388204,26.072458267211914,25.89874293155392,26.072458267211914,10000,0.0,0.0,0.0,26.072458267211914
2015-12-21,26.140428543090824,26.140428543090824,26.140428543090824,26.14042854309082,0,0.0,0.0,0.0,26.14042854309082
2015-12-22,26.23862075805664,26.23862075805664,26.23862075805664,26.23862075805664,0,0.0,0.0,0.0,26.23862075805664
2015-12-23,26.246171951293945,26.246171951293945,26.246171951293945,26.246171951293945,1000,0.0,0.0,0.0,26.246171951293945
2015-12-24,26.170644760131836,26.170644760131836,26.170644760131836,26.170644760131836,1000,0.0,0.0,0.0,26.170644760131836
2015-12-25,26.072458772030256,26.47275921059344,26.072458772030256,26.419889450073242,7000,0.0,0.0,0.0,26.419889450073242
2015-12-28,26.019586017744402,26.88816261291504,26.019586017744402,26.88816261291504,4000,0.0,0.0,0.0,26.88816261291504
2015-12-29,26.23106575012207,26.23106575012207,26.23106575012207,26.23106575012207,0,0.0,0.0,0.0,26.23106575012207
2015-12-30,26.510517120361328,26.510517120361328,26.510517120361328,26.510517120361328,1000,0.0,0.0,0.0,26.510517120361328
2015-12-31,26.22351617647851,26.22351617647851,26.19330406188965,26.19330406188965,3000,0.0,0.0,0.0,26.19330406188965
2016-01-04,25.59662628173828,25.59662628173828,25.59662628173828,25.59662628173828,0,0.0,0.0,0.0,25.59662628173828
2016-01-05,25.67971177038259,25.67971177038259,25.475784301757812,25.475784301757812,4000,0.0,0.0,0.0,25.475784301757812
2016-01-06,25.22653685055862,25.22653685055862,24.99239730834961,24.99239730834961,3000,0.0,0.0,0.0,24.99239730834961
2016-01-07,24.5014591217041,24.5014591217041,24.5014591217041,24.5014591217041,1000,0.0,0.0,0.0,24.5014591217041
2016-01-08,24.75826069092262,24.75826069092262,24.652521169428944,24.70539093017578,19000,0.0,0.0,0.0,24.70539093017578
2016-01-11,24.546777443802963,24.546777443802963,24.282428685343852,24.373062133789062,14000,0.0,0.0,0.0,24.373062133789062
2016-01-12,24.373065585148723,24.373065585148723,24.19935025053578,24.23711395263672,85000,0.0,0.0,0.0,24.23711395263672
2016-01-13,24.682729545005543,24.682729545005543,24.471250534057617,24.471250534057617,29000,0.0,0.0,0.0,24.471250534057617
2016-01-14,24.282433857638352,24.282433857638352,24.169139862060547,24.169139862060547,6000,0.0,0.0,0.0,24.169139862060547
2016-01-15,24.73559996277996,24.73559996277996,24.24466323852539,24.24466323852539,30000,0.0,0.0,0.0,24.24466323852539
2016-01-18,24.25221423670152,24.327741622924805,24.25221423670152,24.327741622924805,16000,0.0,0.0,0.0,24.327741622924805
2016-01-19,24.29753303527832,24.29753303527832,24.29753303527832,24.29753303527832,5000,0.0,0.0,0.0,24.29753303527832
2016-01-20,23.70841407775879,23.70841407775879,23.70841407775879,23.70841407775879,2000,0.0,0.0,0.0,23.70841407775879
2016-01-21,23.59511832568819,23.87457458837316,23.59511832568819,23.867021560668945,8000,0.0,0.0,0.0,23.867021560668945
2016-01-22,24.42593765258789,24.42593765258789,24.42593765258789,24.42593765258789,0,0.0,0.0,0.0,24.42593765258789
2016-01-25,24.622306968656307,24.637413024902344,24.622306968656307,24.637413024902344,6000,0.0,0.0,0.0,24.637413024902344
2016-01-26,24.380615234375,24.380615234375,24.380615234375,24.380615234375,1000,0.0,0.0,0.0,24.380615234375
2016-01-27,24.71294403076172,24.71294403076172,24.71294403076172,24.71294403076172,0,0.0,0.0,0.0,24.71294403076172
2016-01-28,24.848894119262695,24.848894119262695,24.848894119262695,24.848894119262695,10000,0.0,0.0,0.0,24.848894119262695
2016-01-29,24.84889432810128,25.211431025650835,24.84889432810128,25.113243103027344,6000,0.0,0.0,0.0,25.113243103027344
2016-01-30,25.70992088317871,25.70992088317871,25.70992088317871,25.70992088317871,0,0.0,0.0,0.0,25.70992088317871
2016-02-01,25.438017403162483,25.589075088500977,25.438017403162483,25.589075088500977,2000,0.0,0.0,0.0,25.589075088500977
2016-02-02,25.589075088500977,25.589075088500977,25.589075088500977,25.589075088500977,1000,0.0,0.0,0.0,25.589075088500977
2016-02-03,25.3549361673083,25.3549361673083,25.24919664927829,25.30961799621582,32000,0.0,0.0,0.0,25.30961799621582
2016-02-15,25.015055798119082,25.22653770446777,25.015055798119082,25.226537704467773,9000,0.0,0.0,0.0,25.226537704467773
2016-02-16,25.528648609769846,25.64949417114258,25.528648609769846,25.649494171142578,2000,0.0,0.0,0.0,25.649494171142578
2016-02-17,25.868532180786133,25.868532180786133,25.868532180786133,25.868532180786133,1000,0.0,0.0,0.0,25.868532180786133
2016-02-18,26.329252243041992,26.329252243041992,26.329252243041992,26.329252243041992,0,0.0,0.0,0.0,26.329252243041992
2016-02-19,26.11776924133301,26.11776924133301,26.11776924133301,26.117769241333008,3000,0.0,0.0,0.0,26.117769241333008
2016-02-22,26.45009727383234,26.45009727383234,26.178194046020508,26.178194046020508,7000,0.0,0.0,0.0,26.178194046020508
2016-02-23,26.276384353637695,26.276384353637695,26.276384353637695,26.276384353637695,0,0.0,0.0,0.0,26.276384353637695
2016-02-24,26.08756637573242,26.08756637573242,26.08756637573242,26.087566375732422,0,0.0,0.0,0.0,26.087566375732422
2016-02-25,26.28393363952637,26.28393363952637,26.28393363952637,26.283933639526367,1000,0.0,0.0,0.0,26.283933639526367
2016-02-26,26.29904556274414,26.29904556274414,26.29904556274414,26.29904556274414,1000,0.0,0.0,0.0,26.29904556274414
2016-03-01,26.29904556274414,26.29904556274414,26.29904556274414,26.29904556274414,8000,0.0,0.0,0.0,26.29904556274414
2016-03-02,26.56339524001959,26.842853008261095,26.56339524001959,26.835298538208008,10000,0.0,0.0,0.0,26.835298538208008
2016-03-03,26.888166924369376,27.03922462463379,26.888166924369376,27.03922462463379,4000,0.0,0.0,0.0,27.03922462463379
2016-03-04,27.152517318725586,27.152517318725586,27.152517318725586,27.152517318725586,1000,0.0,0.0,0.0,27.152517318725586
2016-03-07,27.190279006958008,27.190279006958008,27.190279006958008,27.190279006958008,1000,0.0,0.0,0.0,27.190279006958008
2016-03-08,27.348888397216797,27.348888397216797,27.348888397216797,27.348888397216797,0,0.0,0.0,0.0,27.348888397216797
2016-03-09,27.250703811645504,27.250703811645504,27.250703811645504,27.250703811645508,0,0.0,0.0,0.0,27.250703811645508
2016-03-10,27.356441497802734,27.356441497802734,27.356441497802734,27.356441497802734,0,0.0,0.0,0.0,27.356441497802734
2016-03-11,27.19027879837665,27.265806198120117,27.19027879837665,27.265806198120117,2000,0.0,0.0,0.0,27.265806198120117
2016-03-14,27.43197139299996,27.61324119567871,27.43197139299996,27.61324119567871,3000,0.0,0.0,0.0,27.61324119567871
2016-03-15,27.416860580444336,27.416860580444336,27.416860580444336,27.416860580444336,1000,0.0,0.0,0.0,27.416860580444336
2016-03-16,27.265806198120117,27.265806198120117,27.265806198120117,27.265806198120117,1000,0.0,0.0,0.0,27.265806198120117
2016-03-17,27.515047171297482,27.567916918454504,27.477283477783203,27.477283477783203,3000,0.0,0.0,0.0,27.477283477783203
2016-03-18,28.02108383178711,28.02108383178711,28.02108383178711,28.02108383178711,0,0.0,0.0,0.0,28.02108383178711
2016-03-21,27.567919250462747,27.80961036682129,27.567919250462747,27.80961036682129,4000,0.0,0.0,0.0,27.80961036682129
2016-03-22,27.605688203410853,27.605688203410853,27.56792449951172,27.56792449951172,2000,0.0,0.0,0.0,27.56792449951172
2016-03-23,27.87759017944336,27.87759017944336,27.87759017944336,27.87759017944336,0,0.0,0.0,0.0,27.87759017944336
2016-03-24,27.80961036682129,27.80961036682129,27.80961036682129,27.80961036682129,0,0.0,0.0,0.0,27.80961036682129
2016-03-25,27.356441497802734,27.356441497802734,27.356441497802734,27.356441497802734,1000,0.0,0.0,0.0,27.356441497802734
2016-03-28,27.356446888946593,27.643453358596638,27.356446888946593,27.469738006591797,4000,0.0,0.0,0.0,27.469738006591797
2016-03-29,27.46218422131464,27.46218422131464,27.24315071105957,27.24315071105957,3000,0.0,0.0,0.0,27.24315071105957
2016-03-30,27.9455623626709,27.9455623626709,27.9455623626709,27.9455623626709,0,0.0,0.0,0.0,27.9455623626709
2016-03-31,27.4546249083021,27.82471604589381,27.4546249083021,27.530155181884766,4000,0.0,0.0,0.0,27.530155181884766
2016-04-01,27.25825888439213,27.363998413085934,27.25825888439213,27.363998413085938,3000,0.0,0.0,0.0,27.363998413085938
2016-04-06,27.001455014345442,27.001455014345442,26.767315486085227,26.971242904663086,5000,0.0,0.0,0.0,26.971242904663086
2016-04-07,26.812633514404297,26.812633514404297,26.812633514404297,26.812633514404297,1000,0.0,0.0,0.0,26.812633514404297
2016-04-08,27.160070419311523,27.160070419311523,27.160070419311523,27.160070419311523,0,0.0,0.0,0.0,27.160070419311523
2016-04-11,26.759767858120313,26.842849731445312,26.759767858120313,26.842849731445312,3000,0.0,0.0,0.0,26.842849731445312
2016-04-12,27.20538711547852,27.20538711547852,27.20538711547852,27.205387115478516,0,0.0,0.0,0.0,27.205387115478516
2016-04-13,27.114750824195205,27.605684674498317,27.114750824195205,27.598133087158203,12000,0.0,0.0,0.0,27.598133087158203
2016-04-14,27.696317672729492,27.696317672729492,27.696317672729492,27.696317672729492,0,0.0,0.0,0.0,27.696317672729492
2016-04-15,27.771846771240234,27.771846771240234,27.771846771240234,27.771846771240234,0,0.0,0.0,0.0,27.771846771240234
2016-04-18,27.635896682739258,27.635896682739258,27.635896682739258,27.635896682739258,0,0.0,0.0,0.0,27.635896682739258
2016-04-19,27.51504898071289,27.51504898071289,27.51504898071289,27.51504898071289,1000,0.0,0.0,0.0,27.51504898071289
2016-04-20,27.341336874513686,27.341336874513686,27.25825500488281,27.258255004882812,7000,0.0,0.0,0.0,27.258255004882812
2016-04-21,26.918375755898726,27.190279006958008,26.918375755898726,27.190279006958008,4000,0.0,0.0,0.0,27.190279006958008
2016-04-22,27.03922462463379,27.03922462463379,27.03922462463379,27.03922462463379,1000,0.0,0.0,0.0,27.03922462463379
2016-04-25,27.288467407226562,27.288467407226562,27.288467407226562,27.288467407226562,1000,0.0,0.0,0.0,27.288467407226562
2016-04-26,27.296018640520014,27.348888397216797,27.296018640520014,27.348888397216797,6000,0.0,0.0,0.0,27.348888397216797
2016-04-27,27.326229095458984,27.326229095458984,27.326229095458984,27.326229095458984,0,0.0,0.0,0.0,27.326229095458984
2016-04-28,27.114754703118454,27.114754703118454,26.918378829956055,26.918378829956055,3000,0.0,0.0,0.0,26.918378829956055
2016-04-29,26.601151879337163,26.601151879337163,26.593597412109375,26.593597412109375,2000,0.0,0.0,0.0,26.593597412109375
2016-05-03,26.057344436645508,26.057344436645508,26.057344436645508,26.057344436645508,2000,0.0,0.0,0.0,26.057344436645508
2016-05-04,26.042241958628168,26.042241958628168,25.93650245666504,25.93650245666504,3000,0.0,0.0,0.0,25.93650245666504
2016-05-05,25.898744296715478,25.898744296715478,25.808107948927447,25.868532180786133,3000,0.0,0.0,0.0,25.868532180786133
2016-05-06,25.868527842193195,25.868527842193195,25.717470169067383,25.717470169067383,4000,0.0,0.0,0.0,25.717470169067383
2016-05-09,25.558862686157223,25.558862686157223,25.558862686157223,25.558862686157227,8000,0.0,0.0,0.0,25.558862686157227
2016-05-10,25.83831787109375,25.83831787109375,25.83831787109375,25.83831787109375,0,0.0,0.0,0.0,25.83831787109375
2016-05-11,25.891185500672872,25.891185500672872,25.57396697998047,25.57396697998047,3000,0.0,0.0,0.0,25.57396697998047
2016-05-12,25.762788772583008,25.762788772583008,25.762788772583008,25.762788772583008,3000,0.0,0.0,0.0,25.762788772583008
2016-05-13,25.302063803126355,25.604179150264745,24.954633170747048,25.483333587646484,23000,0.0,0.0,0.0,25.483333587646484
2016-05-16,25.64194107055664,25.64194107055664,25.64194107055664,25.64194107055664,0,0.0,0.0,0.0,25.64194107055664
2016-05-17,25.830766677856445,25.830766677856445,25.830766677856445,25.830766677856445,1000,0.0,0.0,0.0,25.830766677856445
2016-05-18,25.596627937993432,25.619285583496097,25.596627937993432,25.619285583496094,4000,0.0,0.0,0.0,25.619285583496094
2016-05-19,25.604182407284885,25.619285583496097,25.604182407284885,25.619285583496094,2000,0.0,0.0,0.0,25.619285583496094
2016-05-20,25.89118751105065,25.89118751105065,25.67970848083496,25.67970848083496,17000,0.0,0.0,0.0,25.67970848083496
2016-05-23,25.87608304689701,26.434995651245117,25.87608304689701,26.434995651245117,24000,0.0,0.0,0.0,26.434995651245117
2016-05-24,26.442544937133786,26.442544937133786,26.442544937133786,26.44254493713379,0,0.0,0.0,0.0,26.44254493713379
2016-05-25,26.820185101193847,26.820185101193847,26.812633514404297,26.812633514404297,3000,0.0,0.0,0.0,26.812633514404297
2016-05-26,26.737110137939453,26.737110137939453,26.737110137939453,26.737110137939453,1000,0.0,0.0,0.0,26.737110137939453
2016-05-27,27.054323196411133,27.054323196411133,27.054323196411133,27.054323196411133,0,0.0,0.0,0.0,27.054323196411133
2016-05-30,26.850396372749078,27.114748001098633,26.850396372749078,27.114748001098633,3000,0.0,0.0,0.0,27.114748001098633
2016-05-31,27.318674087524414,27.318674087524414,27.318674087524414,27.318674087524414,0,0.0,0.0,0.0,27.318674087524414
2016-06-01,27.265806198120117,27.265806198120117,27.265806198120117,27.265806198120117,1000,0.0,0.0,0.0,27.265806198120117
2016-06-02,27.265808823127387,27.341339111328125,27.265808823127387,27.341339111328125,5000,0.0,0.0,0.0,27.341339111328125
2016-06-03,27.160068729248533,27.296020363962867,27.160068729248533,27.280914306640625,4000,0.0,0.0,0.0,27.280914306640625
2016-06-04,27.5905818939209,27.5905818939209,27.5905818939209,27.5905818939209,0,0.0,0.0,0.0,27.5905818939209
2016-06-06,27.66611099243164,27.66611099243164,27.66611099243164,27.66611099243164,0,0.0,0.0,0.0,27.66611099243164
2016-06-07,27.567923100070317,27.71898078918457,27.567923100070317,27.71898078918457,5000,0.0,0.0,0.0,27.71898078918457
2016-06-08,27.930461883544922,27.930461883544922,27.930461883544922,27.930461883544922,1000,0.0,0.0,0.0,27.930461883544922
2016-06-13,27.56037059671382,27.56037059671382,27.379100799560547,27.379100799560547,4000,0.0,0.0,0.0,27.379100799560547
2016-06-14,27.64344596862793,27.64344596862793,27.64344596862793,27.64344596862793,0,0.0,0.0,0.0,27.64344596862793
2016-06-15,27.40175862759658,27.44707679748535,27.40175862759658,27.44707679748535,2000,0.0,0.0,0.0,27.44707679748535
2016-06-16,27.318674087524414,27.318674087524414,27.318674087524414,27.318674087524414,0,0.0,0.0,0.0,27.318674087524414
2016-06-17,27.605684280395508,27.605684280395508,27.605684280395508,27.605684280395508,0,0.0,0.0,0.0,27.605684280395508
2016-06-20,27.786956787109375,27.786956787109375,27.786956787109375,27.786956787109375,0,0.0,0.0,0.0,27.786956787109375
2016-06-21,27.990880966186523,27.990880966186523,27.990880966186523,27.990880966186523,0,0.0,0.0,0.0,27.990880966186523
2016-06-22,28.081512451171875,28.081512451171875,28.081512451171875,28.081512451171875,0,0.0,0.0,0.0,28.081512451171875
2016-06-23,27.885141372680664,27.885141372680664,27.885141372680664,27.885141372680664,0,0.0,0.0,0.0,27.885141372680664
2016-06-24,27.001457214355472,27.001457214355472,27.001457214355472,27.00145721435547,0,0.0,0.0,0.0,27.00145721435547
2016-06-27,27.431974411010742,27.431974411010742,27.431974411010742,27.431974411010742,0,0.0,0.0,0.0,27.431974411010742
2016-06-28,27.620792388916016,27.620792388916016,27.620792388916016,27.620792388916016,0,0.0,0.0,0.0,27.620792388916016
2016-06-29,27.930461883544922,27.930461883544922,27.930461883544922,27.930461883544922,0,0.0,0.0,0.0,27.930461883544922
2016-06-30,27.930461883544922,27.930461883544922,27.930461883544922,27.930461883544922,0,0.0,0.0,0.0,27.930461883544922
2016-07-01,28.33075714111328,28.33075714111328,28.33075714111328,28.33075714111328,0,0.0,0.0,0.0,28.33075714111328
2016-07-04,28.444055557250977,28.444055557250977,28.444055557250977,28.444055557250977,0,0.0,0.0,0.0,28.444055557250977
2016-07-05,28.49692726135254,28.49692726135254,28.49692726135254,28.49692726135254,0,0.0,0.0,0.0,28.49692726135254
2016-07-06,27.92290496826172,27.92290496826172,27.92290496826172,27.92290496826172,0,0.0,0.0,0.0,27.92290496826172
2016-07-07,27.9455623626709,27.9455623626709,27.9455623626709,27.9455623626709,0,0.0,0.0,0.0,27.9455623626709
2016-07-11,28.640424728393555,28.640424728393555,28.640424728393555,28.640424728393555,0,0.0,0.0,0.0,28.640424728393555
2016-07-12,28.640424728393555,28.640424728393555,28.640424728393555,28.640424728393555,0,0.0,0.0,0.0,28.640424728393555
2016-07-13,28.776374816894528,28.776374816894528,28.776374816894528,28.77637481689453,0,0.0,0.0,0.0,28.77637481689453
2016-07-14,28.950098037719727,28.950098037719727,28.950098037719727,28.950098037719727,0,0.0,0.0,0.0,28.950098037719727
2016-07-15,29.29751968383789,29.29751968383789,29.29751968383789,29.29751968383789,0,0.0,0.0,0.0,29.29751968383789
2016-07-18,29.516559600830078,29.516559600830078,29.516559600830078,29.516559600830078,2000,0.0,0.0,0.0,29.516559600830078
2016-07-19,29.954626083374023,29.954626083374023,29.954626083374023,29.954626083374023,0,0.0,0.0,0.0,29.954626083374023
2016-07-20,29.561877702434288,29.561877702434288,29.410820007324222,29.41082000732422,2000,0.0,0.0,0.0,29.41082000732422
