Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adjusted Close
2004-04-26,24.158413198296078,24.347137981064815,23.969688415527344,23.969688415527344,75043367117,0.0,0.0,23.969688415527344
2004-04-27,23.969688415527344,23.969688415527344,23.403122018508295,23.969688415527344,61855492809,0.0,0.0,23.969688415527344
2004-04-28,23.780969447029346,23.969696157654777,23.40312957763672,23.40312957763672,42400077618,0.0,0.0,23.40312957763672
2004-04-29,22.64822550686411,23.025677045182046,22.459500671154718,22.836952209472656,116496329919,0.0,0.0,22.836952209472656
2004-04-30,22.648219451604255,22.648219451604255,21.32714222104528,21.704593658447266,117918718068,0.0,0.0,21.704593658447266
2004-05-03,21.704595284230066,22.08204488300626,21.51586861794317,21.893320083618164,45051533177,0.0,0.0,21.893320083618164
2004-05-04,22.27077293395996,22.459497745081865,22.08204625593914,22.27077293395996,40181643586,0.0,0.0,22.27077293395996
2004-05-05,22.27076509053489,22.27076509053489,20.760961532592773,20.760961532592773,100411635466,0.0,0.0,20.760961532592773
2004-05-06,21.13841650898798,21.515866062942184,20.949689865112305,20.949689865112305,107086995086,0.0,0.0,20.949689865112305
2004-05-07,20.760962536551666,21.5158634185791,20.760962536551666,21.5158634185791,79685895545,0.0,0.0,21.5158634185791
2004-05-10,21.138412888802865,21.138412888802865,20.38351017638268,20.760961532592773,73920681977,0.0,0.0,20.760961532592773
2004-05-11,20.949690783643288,21.704593658447266,20.194789775737966,21.704593658447266,67254610891,0.0,0.0,21.704593658447266
2004-05-12,21.89331844369893,22.0820432289506,21.515867006296943,21.704593658447266,66123068077,0.0,0.0,21.704593658447266
2004-05-13,21.5158634185791,21.5158634185791,20.760962536551666,21.5158634185791,66581452711,0.0,0.0,21.5158634185791
2004-05-14,21.327137633458786,21.515862378114704,20.572236787936856,20.760961532592773,78750063240,0.0,0.0,20.760961532592773
2004-05-17,20.194792941427437,20.194792941427437,19.439891815185547,19.439891815185547,86322031900,0.0,0.0,19.439891815185547
2004-05-18,19.62861442565918,20.00606587984048,19.4398896320179,19.62861442565918,57083896847,0.0,0.0,19.62861442565918
2004-05-19,20.383513667282422,20.949689865112305,20.194788890305322,20.949689865112305,81206930528,0.0,0.0,20.949689865112305
2004-05-20,20.38351017638268,20.760961532592773,20.006060687070843,20.760961532592773,90653143947,0.0,0.0,20.760961532592773
2004-05-21,20.572236787936856,21.138412888802865,20.38351017638268,20.760961532592773,73720612771,0.0,0.0,20.760961532592773
2004-05-24,20.760965838797308,20.760965838797308,20.194789620495982,20.383514404296875,38600894452,0.0,0.0,20.383514404296875
2004-05-25,20.383516070688103,20.94969233527542,20.194791271458595,20.572242736816406,39175308103,0.0,0.0,20.572242736816406
2004-05-26,21.327142989685232,21.515867781738624,21.138418197631836,21.138418197631836,61119564380,0.0,0.0,21.138418197631836
2004-05-27,21.5158634185791,21.5158634185791,21.138413911014556,21.5158634185791,48113713271,0.0,0.0,21.5158634185791
2004-05-28,21.704595284230066,21.893320083618164,21.51586861794317,21.893320083618164,69947358842,0.0,0.0,21.893320083618164
2004-05-31,21.70459444069074,21.70459444069074,21.138418197631836,21.138418197631836,33106919598,0.0,0.0,21.138418197631836
2004-06-01,21.13841603535697,21.515865580853973,20.94968939570993,21.32714080810547,30231917989,0.0,0.0,21.32714080810547
2004-06-02,21.13841650898798,21.327141285965084,20.5722403111581,20.949689865112305,50458326574,0.0,0.0,20.949689865112305
2004-06-03,20.949693176958803,21.138419850669464,20.006067276000977,20.006067276000977,70389020107,0.0,0.0,20.006067276000977
2004-06-04,20.006067276000977,20.38351688962456,19.817340602290315,20.006067276000977,58741995319,0.0,0.0,20.006067276000977
2004-06-07,20.572236787936856,20.760961532592773,20.38351017638268,20.760961532592773,43261676803,0.0,0.0,20.760961532592773
2004-06-08,20.94968939570993,21.32714080810547,20.76096462296143,21.32714080810547,52369399817,0.0,0.0,21.32714080810547
2004-06-09,20.94968627724869,21.138412888802865,20.760961532592773,20.760961532592773,38013850599,0.0,0.0,20.760961532592773
2004-06-10,20.38351688962456,20.57224356333522,20.006067276000977,20.006067276000977,61053061685,0.0,0.0,20.006067276000977
2004-06-11,19.628613272042273,19.628613272042273,18.873712274945607,19.062437057495117,107893814967,0.0,0.0,19.062437057495117
2004-06-14,19.18563531897378,19.796329446456745,18.837183025278147,18.88051414489746,113316447664,0.481996,1.1408669999999999,16.514440164214744
2004-06-15,18.880515474065444,18.880515474065444,18.531611376477013,18.74962043762207,98036108718,0.0,0.0,18.74962043762207
2004-06-16,19.578318739989385,19.578318739989385,18.749617527291047,18.96762466430664,84062262225,0.0,0.0,18.96762466430664
2004-06-17,18.880514029032042,19.622103179192546,18.880514029032042,19.316530227661133,103497931522,0.0,0.0,19.316530227661133
2004-06-18,19.011406309304817,19.011406309304817,18.44449516613946,18.66250228881836,70348210608,0.0,0.0,18.66250228881836
2004-06-21,19.316528707737902,19.316528707737902,18.837181427472903,18.96762466430664,50995565009,0.0,0.0,18.96762466430664
2004-06-22,18.96762466430664,18.96762466430664,18.96762466430664,18.96762466430664,0,0.0,0.0,18.96762466430664
2004-06-23,19.011411601668744,20.058122064219766,19.011411601668744,19.927227020263672,109654288439,0.0,0.0,19.927227020263672
2004-06-24,20.188563384051253,20.188563384051253,19.92722323488107,19.97055435180664,46748331561,0.0,0.0,19.97055435180664
2004-06-25,19.970555231285235,20.188564273130694,19.883441214295456,20.145233154296875,35313966816,0.0,0.0,20.145233154296875
2004-06-28,20.10144774815528,20.188561754276154,19.622100495727025,20.01433563232422,34155088882,0.0,0.0,20.01433563232422
2004-06-29,19.840109817256685,20.10144805908203,19.752544030515587,20.10144805908203,31987220079,0.0,0.0,20.10144805908203
2004-06-30,20.494137314068965,21.104379653930664,20.494137314068965,21.104379653930664,84527539216,0.0,0.0,21.104379653930664
2004-07-01,21.148160661995394,21.279055687445517,20.97348273819048,21.104379653930664,40285560726,0.0,0.0,21.104379653930664
2004-07-02,20.188564273130694,20.406571424686106,20.058119137307095,20.145233154296875,70731377312,0.0,0.0,20.145233154296875
2004-07-05,19.622104087516842,19.840113142068255,19.447426154324667,19.5345401763916,36094475644,0.0,0.0,19.5345401763916
2004-07-06,19.534540586606262,20.058120727539062,19.534540586606262,20.058120727539062,25355314700,0.0,0.0,20.058120727539062
2004-07-07,19.403643220358003,19.622102142311142,19.316529206926976,19.491207122802734,51088649390,0.0,0.0,19.491207122802734
2004-07-08,19.62210464477539,19.970556962358696,19.578321742824276,19.62210464477539,43033971834,0.0,0.0,19.62210464477539
2004-07-09,19.752547755445544,20.101451849808228,19.57832159794318,20.058120727539062,41715881710,0.0,0.0,20.058120727539062
2004-07-12,20.058120306329506,20.058120306329506,19.403645143907127,19.5345401763916,50840377531,0.0,0.0,19.5345401763916
2004-07-13,19.273197174072266,19.4036422983687,19.185633275788245,19.273197174072266,48811729097,0.0,0.0,19.273197174072266
2004-07-14,19.4036422983687,19.53453731165746,19.229416170075197,19.273197174072266,43236498540,0.0,0.0,19.273197174072266
2004-07-15,18.837184351395667,18.924296485807133,18.444499242065547,18.74962043762207,93174519231,0.0,0.0,18.74962043762207
2004-07-16,18.313603328478376,18.837183449174606,18.313603328478376,18.5316104888916,62835198344,0.0,0.0,18.5316104888916
2004-07-19,18.444492300209134,18.531604401834677,18.226483321114966,18.401161193847656,49032212214,0.0,0.0,18.401161193847656
2004-07-20,18.183154483172235,18.35738059844821,18.095590591430664,18.095590591430664,66092901386,0.0,0.0,18.095590591430664
2004-07-21,18.444496349567448,19.142302545022908,18.357382338527135,18.924293518066406,77488231029,0.0,0.0,18.924293518066406
2004-07-22,18.313602916364133,18.967626273176325,18.313602916364133,18.88051414489746,87100386778,0.0,0.0,18.88051414489746
2004-07-23,18.749616294269302,19.011406309304817,18.619173066013836,18.66250228881836,39942737760,0.0,0.0,18.66250228881836
2004-07-26,18.095597341397692,18.183161265802106,17.834257125854492,17.834257125854492,75751311690,0.0,0.0,17.834257125854492
2004-07-27,17.834254780448926,18.44449905568574,17.746690867560158,18.18315887451172,70110776710,0.0,0.0,18.18315887451172
2004-07-28,18.313604020565048,18.531611189216946,18.139375972922235,18.18315887451172,66424442861,0.0,0.0,18.18315887451172
2004-07-29,18.1831574045248,18.27027142130362,17.87758445739746,17.87758445739746,57120501501,0.0,0.0,17.87758445739746
2004-07-30,18.619175258613712,18.880513525162208,18.44449733816921,18.706287384033203,113113363251,0.0,0.0,18.706287384033203
2004-08-02,18.706285181174977,18.749616294269302,18.488276168206276,18.66250228881836,52584771024,0.0,0.0,18.66250228881836
2004-08-03,18.749620291777415,19.229419422077083,18.706289169444688,19.185636520385742,71687761475,0.0,0.0,19.185636520385742
2004-08-04,19.011419547203975,19.18564578913206,18.880524448542257,19.09853172302246,50814051124,0.0,0.0,19.09853172302246
2004-08-05,19.185636634218774,19.752547901615927,18.88051543922529,19.62210464477539,74169013338,0.0,0.0,19.62210464477539
2004-08-06,19.403645579835008,19.622104528352686,19.098522496361678,19.185636520385742,58624417859,0.0,0.0,19.185636520385742
2004-08-09,18.749619117668956,19.09852130040483,18.706287998049643,18.88051414489746,61371221716,0.0,0.0,18.88051414489746
2004-08-10,18.88051414489746,19.011409172125962,18.79340012632851,18.88051414489746,21795900924,0.0,0.0,18.88051414489746
2004-08-11,19.09853172302246,19.36032381063702,19.09853172302246,19.09853172302246,60926838978,0.0,0.0,19.09853172302246
2004-08-12,18.924305481094375,19.09853172302246,18.793410382432654,19.09853172302246,32492619043,0.0,0.0,19.09853172302246
2004-08-13,18.837193305275893,19.2294287119753,18.837193305275893,19.09853172302246,36585159046,0.0,0.0,19.09853172302246
2004-08-16,19.055190424272517,19.055190424272517,18.924293518066406,18.924293518066406,25559606746,0.0,0.0,18.924293518066406
2004-08-17,19.011419547203975,19.142314645865696,19.011419547203975,19.09853172302246,18408142353,0.0,0.0,19.09853172302246
2004-08-18,19.09852206728878,19.70921810958378,19.011409935512003,19.5345401763916,77122155631,0.0,0.0,19.5345401763916
2004-08-19,19.88343839110863,20.45035141916104,19.88343839110863,20.40656852722168,100609360288,0.0,0.0,20.40656852722168
2004-08-20,20.27612847985997,20.406571727328075,20.188564572539484,20.232345581054688,51903182740,0.0,0.0,20.232345581054688
2004-08-23,20.232348641515888,20.6245838921997,20.232348641515888,20.494140625,44596241037,0.0,0.0,20.494140625
2004-08-24,20.494140625,20.494140625,20.494140625,20.494140625,0,0.0,0.0,20.494140625
2004-08-25,20.494140625,20.494140625,20.494140625,20.494140625,0,0.0,0.0,20.494140625
2004-08-26,20.84259551125062,21.279063649265638,20.84259551125062,21.191499710083008,137066512391,0.0,0.0,21.191499710083008
2004-08-27,21.148163893622563,21.148163893622563,20.930156707763672,20.930156707763672,46286067066,0.0,0.0,20.930156707763672
2004-08-30,20.930156711286344,21.061051756760424,20.842590901181193,20.973485946655273,53305372453,0.0,0.0,20.973485946655273
2004-08-31,20.84259107996531,20.973486126562182,20.406574814143724,20.494140625,58552333124,0.0,0.0,20.494140625
2004-09-01,20.494136821495204,20.712143968800888,20.45035392419273,20.537466049194336,54005075237,0.0,0.0,20.537466049194336
2004-09-02,20.276125649372982,20.45035177132492,19.79632661767896,20.01433563232422,63918998808,0.0,0.0,20.01433563232422
2004-09-03,19.709221375068005,19.752550613316,19.185639268091254,19.36031723022461,126728011270,0.0,0.0,19.36031723022461
2004-09-06,19.098522496361678,19.27320043347822,18.880515327202616,19.185636520385742,68694328141,0.0,0.0,19.185636520385742
2004-09-07,19.185639268091254,19.36031723022461,19.098525231590994,19.36031723022461,34033030082,0.0,0.0,19.36031723022461
2004-09-08,19.31653345639445,19.31653345639445,19.098524375494936,19.14230728149414,35283890157,0.0,0.0,19.14230728149414
2004-09-09,19.142299331468056,19.22941332788392,18.967621449710496,19.055187225341797,42881853941,0.0,0.0,19.055187225341797
2004-09-10,19.57832471304228,19.57832471304228,19.316534600922566,19.447429656982422,52491370462,0.0,0.0,19.447429656982422
2004-09-13,20.01433563232422,20.058116634727725,19.75254372498564,20.01433563232422,82727058838,0.0,0.0,20.01433563232422
2004-09-14,20.058119845408836,20.101450965772354,19.796329786455626,19.840112686157227,57759550350,0.0,0.0,19.840112686157227
2004-09-15,19.796327590942383,19.88343971105621,19.709215470828553,19.796327590942383,28846800196,0.0,0.0,19.796327590942383
2004-09-16,19.40364254606333,19.796327590942383,19.360311430505455,19.796327590942383,38571955299,0.0,0.0,19.796327590942383
2004-09-17,19.622104087516842,19.70921810958378,19.403645143907127,19.5345401763916,35446947013,0.0,0.0,19.5345401763916
2004-09-20,19.665437979354607,19.796333030279655,19.53454292842956,19.70922088623047,28751638685,0.0,0.0,19.70922088623047
2004-09-21,20.058120727539062,20.058120727539062,19.796330657072662,20.058120727539062,50264858982,0.0,0.0,20.058120727539062
2004-09-22,20.058118253972296,20.058118253972296,19.752545319562028,19.97055435180664,33621707955,0.0,0.0,19.97055435180664
2004-09-23,19.534534736637376,19.665429732671708,19.534534736637376,19.57831573486328,41734597832,0.0,0.0,19.57831573486328
2004-09-24,19.622098309709646,19.622098309709646,19.055187225341797,19.055187225341797,77032114486,0.0,0.0,19.055187225341797
2004-09-27,18.924296485807133,18.924296485807133,18.57539427850892,18.74962043762207,75683974052,0.0,0.0,18.74962043762207
2004-09-28,18.74962043762207,18.74962043762207,18.74962043762207,18.74962043762207,0,0.0,0.0,18.74962043762207
2004-09-29,18.5316034685324,18.967619514472265,18.5316034685324,18.619169235229492,40361650413,0.0,0.0,18.619169235229492
2004-09-30,18.79340012632851,19.055192071075602,18.79340012632851,18.88051414489746,44969847676,0.0,0.0,18.88051414489746
2004-10-01,19.142304393697543,19.403644561767578,19.01140936514012,19.403644561767578,44043250339,0.0,0.0,19.403644561767578
2004-10-04,19.622103636615503,19.840112686157227,19.5783207369139,19.840112686157227,86714251491,0.0,0.0,19.840112686157227
2004-10-05,19.840117854685587,19.840117854685587,19.665439880002204,19.752552032470703,47380051173,0.0,0.0,19.752552032470703
2004-10-06,19.752547901615927,19.840113705518156,19.403645694961543,19.62210464477539,51228958824,0.0,0.0,19.62210464477539
2004-10-07,19.752547901615927,19.752547901615927,19.22941953616989,19.62210464477539,47753789553,0.0,0.0,19.62210464477539
2004-10-08,19.055192071075602,19.229418217923417,18.706287998049643,18.88051414489746,98761848079,0.0,0.0,18.88051414489746
2004-10-11,18.66250228881836,18.837180188692734,18.57539017365722,18.66250228881836,38940151740,0.0,0.0,18.66250228881836
2004-10-12,18.66250005946697,18.83717793847499,18.575387954711914,18.575387954711914,55164258373,0.0,0.0,18.575387954711914
2004-10-13,18.66250005946697,18.706282946593454,18.531605067585435,18.575387954711914,31834946292,0.0,0.0,18.575387954711914
2004-10-14,18.5316034685324,18.79339342970617,18.444491371294056,18.619169235229492,47798054806,0.0,0.0,18.619169235229492
2004-10-15,18.5316104888916,18.619176288761384,18.401167238058033,18.5316104888916,42023999488,0.0,0.0,18.5316104888916
2004-10-18,18.61917017294182,18.662499389013792,18.401161193847656,18.401161193847656,25372937365,0.0,0.0,18.401161193847656
2004-10-19,18.619177180540827,18.837184351395667,18.57539427850892,18.74962043762207,36069093386,0.0,0.0,18.74962043762207
2004-10-20,18.749616294269302,18.88051130178706,18.66250228881836,18.66250228881836,45963440121,0.0,0.0,18.66250228881836
2004-10-21,18.53161004568242,18.96762624637106,18.53161004568242,18.837182998657227,43541046115,0.0,0.0,18.837182998657227
2004-10-22,19.185635291860425,19.185635291860425,18.837182998657227,18.837182998657227,47643991526,0.0,0.0,18.837182998657227
2004-10-25,18.837182998657227,18.837182998657227,18.837182998657227,18.837182998657227,0,0.0,0.0,18.837182998657227
2004-10-26,18.61917017294182,18.61917017294182,18.401161193847656,18.401161193847656,36858358653,0.0,0.0,18.401161193847656
2004-10-27,18.31360241971374,18.401166324948264,18.00847936362203,18.27027130126953,42310081250,0.0,0.0,18.27027130126953
2004-10-28,18.79340144936376,19.055193412540724,18.662506412920386,18.74962043762207,102666842616,0.0,0.0,18.74962043762207
2004-10-29,18.96763662436074,19.18564578913206,18.880524448542257,19.09853172302246,72732544402,0.0,0.0,19.09853172302246
2004-11-01,19.22942131408949,19.360316362393657,18.967629327190767,19.14230728149414,63414805282,0.0,0.0,19.14230728149414
2004-11-02,19.360314572371724,19.709218669316325,19.27320054783079,19.62210464477539,91234260777,0.0,0.0,19.62210464477539
2004-11-03,19.84010390451438,20.49412887336438,19.84010390451438,20.450345993041992,171405475533,0.0,0.0,20.450345993041992
2004-11-04,20.537465033369312,20.88636907601158,20.232343885863923,20.712142944335938,172666648797,0.0,0.0,20.712142944335938
2004-11-05,20.93014653824944,21.14815361818331,20.6245736907715,20.799251556396484,126636819579,0.0,0.0,20.799251556396484
2004-11-08,20.930156424349804,20.930156424349804,20.66836633699059,20.88637351989746,54924396034,0.0,0.0,20.88637351989746
2004-11-09,20.799263001229,20.886375147243537,20.71214896492399,20.842592239379883,63245113030,0.0,0.0,20.842592239379883
2004-11-10,20.84259089767326,20.930156707763672,20.755478757266417,20.930156707763672,81425704318,0.0,0.0,20.930156707763672
2004-11-11,20.581245486740805,20.712140487041125,20.145229375134758,20.188560485839844,60703295059,0.0,0.0,20.188560485839844
2004-11-12,20.276131546944026,20.79926184422471,20.276131546944026,20.494140625,39705844004,0.0,0.0,20.494140625
2004-11-15,20.88636907601158,21.017264091841326,20.712142944335938,20.712142944335938,55523470022,0.0,0.0,20.712142944335938
2004-11-16,20.842587712740357,21.148160661995394,20.799258483999814,21.104379653930664,82531782324,0.0,0.0,21.104379653930664
2004-11-17,21.06104899803729,21.67129135131836,20.97348319940212,21.67129135131836,145949055570,0.0,0.0,21.67129135131836
2004-11-18,21.802191629247613,22.238207939202066,21.715079479261522,22.020200729370117,135703081123,0.0,0.0,22.020200729370117
2004-11-19,22.020200729370117,22.238207939202066,21.758410609678396,22.020200729370117,94392384566,0.0,0.0,22.020200729370117
2004-11-22,21.366169382852025,21.54039552470724,21.01726531982422,21.01726531982422,73892522380,0.0,0.0,21.01726531982422
2004-11-23,21.104379653930664,21.235274679380787,20.712144466614422,21.104379653930664,58128638244,0.0,0.0,21.104379653930664
2004-11-24,21.10437487013748,21.497059857476742,20.973477984068094,21.3223819732666,46604307007,0.0,0.0,21.3223819732666
2004-11-25,21.40949885729624,21.45328175162936,21.061046600341797,21.061046600341797,44418372009,0.0,0.0,21.061046600341797
2004-11-26,21.14815653249637,21.540391643222744,20.276124312011966,20.58124542236328,42229991004,0.0,0.0,20.58124542236328
2004-11-29,20.49412887336438,20.799249917628185,20.36323201153533,20.450345993041992,44086215739,0.0,0.0,20.450345993041992
2004-11-30,20.66836328128005,20.66836328128005,20.188564191659456,20.62458038330078,92781796853,0.0,0.0,20.62458038330078
2004-12-01,20.188564572539484,20.363240607851626,20.145233453063035,20.232345581054688,47480741449,0.0,0.0,20.232345581054688
2004-12-02,20.62458371181437,20.930156707763672,20.494140445755544,20.930156707763672,64620027794,0.0,0.0,20.930156707763672
2004-12-03,21.191486977486846,21.36616486169699,21.06104376092887,21.3223819732666,72926775765,0.0,0.0,21.3223819732666
2004-12-06,21.10437487013748,21.36616486169699,20.973477984068094,21.3223819732666,57341256884,0.0,0.0,21.3223819732666
2004-12-07,21.279055278513976,21.49706431715989,21.10437924835597,21.453283309936523,68897214941,0.0,0.0,21.453283309936523
2004-12-08,21.36617248514216,21.36617248514216,21.10438240017601,21.2790584564209,47607520997,0.0,0.0,21.2790584564209
2004-12-09,20.97348242212922,21.14816034330181,20.712144154491412,21.01726531982422,63210425407,0.0,0.0,21.01726531982422
2004-12-10,20.799258170564034,21.01726531982422,20.494137005231227,21.01726531982422,80976385652,0.0,0.0,21.01726531982422
2004-12-13,20.58124795864539,21.235273149750803,20.406570047422964,20.755474090576172,66565011387,0.0,0.0,20.755474090576172
2004-12-14,20.930156711286344,21.017268851707847,20.799261665812267,20.973485946655273,37938654785,0.0,0.0,20.973485946655273
2004-12-15,21.104382252162686,21.802188584353207,21.06105112779744,21.715076446533203,86281567427,0.0,0.0,21.715076446533203
2004-12-16,21.715071035133466,21.802183151245117,21.540393133353128,21.802183151245117,58561691185,0.0,0.0,21.802183151245117
2004-12-17,21.75840757089845,22.02019765402856,21.715076446533203,21.715076446533203,42662323757,0.0,0.0,21.715076446533203
2004-12-20,21.36616701084001,21.802183151245117,21.36616701084001,21.802183151245117,60753721438,0.0,0.0,21.802183151245117
2004-12-21,21.671286888187538,21.75840088954774,21.497060775756836,21.497060775756836,56773111485,0.0,0.0,21.497060775756836
2004-12-22,21.627512529333394,22.02019765402856,21.58418140496815,21.715076446533203,96826666077,0.0,0.0,21.715076446533203
2004-12-23,21.58417602618747,21.802183151245117,21.540393133353128,21.802183151245117,41782753860,0.0,0.0,21.802183151245117
2004-12-24,21.802183151245117,22.02019216659258,21.715071035133466,21.802183151245117,26070216099,0.0,0.0,21.802183151245117
2004-12-27,21.802180961526254,21.802180961526254,21.62750496757945,21.758399963378906,8412253410,0.0,0.0,21.758399963378906
2004-12-28,21.75840214870059,22.02019216659258,21.75840214870059,21.802183151245117,31476852253,0.0,0.0,21.802183151245117
2004-12-29,22.020200729370117,22.238207939202066,21.802191629247613,22.020200729370117,48221824340,0.0,0.0,22.020200729370117
2004-12-30,22.020200729370117,22.238207939202066,22.020200729370117,22.020200729370117,50723966064,0.0,0.0,22.020200729370117
2004-12-31,22.020200729370117,22.456217039324574,22.020200729370117,22.020200729370117,45287534302,0.0,0.0,22.020200729370117
2005-01-03,22.238203048706055,22.456212100885278,22.020195886816968,22.238203048706055,31140095998,0.0,0.0,22.238203048706055
2005-01-04,21.80218226045717,22.020191266897278,21.627506256103516,21.627506256103516,33197547587,0.0,0.0,21.627506256103516
2005-01-05,21.279055961584692,21.279055961584692,21.148160934448242,21.148160934448242,45343603622,0.0,0.0,21.148160934448242
2005-01-06,20.973485943125308,21.104382878867703,20.886373802718467,20.930156707763672,52027134231,0.0,0.0,20.930156707763672
2005-01-07,20.842592239379883,20.886375147243537,20.71214896492399,20.842592239379883,52145038772,0.0,0.0,20.842592239379883
2005-01-10,20.842587981256493,21.279055961584692,20.842587981256493,21.148160934448242,42064905324,0.0,0.0,21.148160934448242
2005-01-11,21.061048217519218,21.191491461679433,20.930153194041626,21.01726531982422,39142041694,0.0,0.0,21.01726531982422
2005-01-12,20.84259107996531,20.973486126562182,20.494140625,20.494140625,49071295621,0.0,0.0,20.494140625
2005-01-13,20.624577538112728,20.842584658713996,20.276125300209355,20.40656852722168,42903907522,0.0,0.0,20.40656852722168
2005-01-14,20.276131546944026,20.537469860740597,20.145236500347153,20.494140625,58380111429,0.0,0.0,20.494140625
2005-01-17,20.842582988288342,21.3223819732666,20.755470880938976,21.3223819732666,49625182164,0.0,0.0,21.3223819732666
2005-01-18,21.322384207952723,21.45328110774072,21.19148919845456,21.40949821472168,50467394471,0.0,0.0,21.40949821472168
2005-01-19,21.409493693004936,21.497057570259567,20.799251556396484,20.799251556396484,37326191436,0.0,0.0,20.799251556396484
2005-01-20,20.668366616859576,21.148163893622563,20.668366616859576,20.930156707763672,47151667938,0.0,0.0,20.930156707763672
2005-01-21,20.799256955318718,20.93015197114846,20.712142944335938,20.712142944335938,34275911505,0.0,0.0,20.712142944335938
2005-01-24,20.712147812765608,20.755478938796575,20.450357719571862,20.494140625,28352792508,0.0,0.0,20.494140625
2005-01-25,20.36323893151361,20.79925698577717,20.36323893151361,20.755474090576172,44250071829,0.0,0.0,20.755474090576172
2005-01-26,20.930153107223443,21.540395435357773,20.886370209710055,21.453283309936523,84585365094,0.0,0.0,21.453283309936523
2005-01-27,21.45328550968951,21.584180546045722,21.322388583043086,21.54039764404297,52258477265,0.0,0.0,21.54039764404297
2005-01-28,21.627507139754595,22.238199291650226,21.627507139754595,21.802183151245117,96812921013,0.0,0.0,21.802183151245117
2005-01-31,22.02020318519509,22.892235902358312,22.02020318519509,22.67422866821289,152370837131,0.0,0.0,22.67422866821289
2005-02-01,22.89222526550293,23.11023428864139,22.67421813265436,22.89222526550293,126248497378,0.0,0.0,22.89222526550293
2005-02-02,23.110232343477726,23.546248462765746,23.110232343477726,23.3282413482666,127649264280,0.0,0.0,23.3282413482666
2005-02-03,23.3282413482666,23.546248462765746,22.892223338688854,23.3282413482666,106363439154,0.0,0.0,23.3282413482666
2005-02-04,23.3282413482666,23.3282413482666,23.3282413482666,23.3282413482666,0,0.0,0.0,23.3282413482666
2005-02-07,23.3282413482666,23.3282413482666,23.3282413482666,23.3282413482666,0,0.0,0.0,23.3282413482666
2005-02-08,23.3282413482666,23.3282413482666,23.3282413482666,23.3282413482666,0,0.0,0.0,23.3282413482666
2005-02-09,23.3282413482666,23.3282413482666,23.3282413482666,23.3282413482666,0,0.0,0.0,23.3282413482666
2005-02-10,23.3282413482666,23.3282413482666,23.3282413482666,23.3282413482666,0,0.0,0.0,23.3282413482666
2005-02-11,23.3282413482666,23.3282413482666,23.3282413482666,23.3282413482666,0,0.0,0.0,23.3282413482666
2005-02-14,23.764257431030273,24.20027354964816,23.546248426576465,23.764257431030273,166804805119,0.0,0.0,23.764257431030273
2005-02-15,23.76425645980913,24.200272560607477,23.76425645980913,23.982263565063477,72234208996,0.0,0.0,23.982263565063477
2005-02-16,23.98226454519435,23.98226454519435,23.328241312412388,23.764257431030273,45692838023,0.0,0.0,23.764257431030273
2005-02-17,23.764257467554618,23.764257467554618,23.110232343477726,23.3282413482666,51282538224,0.0,0.0,23.3282413482666
2005-02-18,23.3282460459458,23.764262253035714,23.110236997255786,23.546253204345703,72099015536,0.0,0.0,23.546253204345703
2005-02-21,23.546248426576465,23.764257431030273,23.328241312412388,23.764257431030273,33289870061,0.0,0.0,23.764257431030273
2005-02-22,23.546253204345703,23.764262253035714,23.3282460459458,23.546253204345703,30276297793,0.0,0.0,23.546253204345703
2005-02-23,23.3282413482666,23.546248462765746,22.892223338688854,23.3282413482666,63483267116,0.0,0.0,23.3282413482666
2005-02-24,23.110233306884766,23.328242320761884,22.89222429300765,23.110233306884766,45716173892,0.0,0.0,23.110233306884766
2005-02-25,23.54624746426513,23.982263565063477,23.54624746426513,23.982263565063477,100432106055,0.0,0.0,23.982263565063477
2005-02-28,23.982263565063477,23.982263565063477,23.982263565063477,23.982263565063477,0,0.0,0.0,23.982263565063477
2005-03-01,23.76426092648306,23.938487065916988,23.5462518899626,23.677146911621094,45611671886,0.0,0.0,23.677146911621094
2005-03-02,23.677146608319344,23.851372745521452,23.546251588337604,23.59003448486328,54573620253,0.0,0.0,23.59003448486328
2005-03-03,23.546248462765746,23.546248462765746,23.19734445537037,23.3282413482666,76743661371,0.0,0.0,23.3282413482666
2005-03-04,23.11023428864139,23.154017183040406,22.71799913676349,22.89222526550293,79686501453,0.0,0.0,22.89222526550293
2005-03-07,22.892231552600187,23.154023542035926,22.805119409451027,23.02312660217285,41530428744,0.0,0.0,23.02312660217285
2005-03-08,23.32823976170765,23.63336085763781,23.02311677548789,23.41535186767578,39390950305,0.0,0.0,23.41535186767578
2005-03-09,22.979338298821585,23.284459428222828,22.979338298821585,23.110233306884766,31971749198,0.0,0.0,23.110233306884766
2005-03-10,23.023130976802378,23.023130976802378,22.543333593768825,22.67422866821289,52766961183,0.0,0.0,22.67422866821289
2005-03-11,22.71799913676349,23.066451394242375,22.71799913676349,22.89222526550293,32535323155,0.0,0.0,22.89222526550293
2005-03-14,22.630435312046803,22.674218206588584,22.369097063230434,22.456209182739258,38227024463,0.0,0.0,22.456209182739258
2005-03-15,22.412427307601877,22.456210204135072,22.238201170369848,22.281532287597656,36182466008,0.0,0.0,22.281532287597656
2005-03-16,22.23821041934051,22.67422866821289,22.23821041934051,22.67422866821289,51111133328,0.0,0.0,22.67422866821289
2005-03-17,22.23820468870698,22.45621375696372,22.107309647993674,22.19442367553711,62232356540,0.0,0.0,22.19442367553711
